"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5418508,0.00006532061,"AssangeDAO USD","AssangeDAO USD","[]",1757616600,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.244095,0.0000764,-0.000011079392,-0.14501822,0.000088285,-0.000022964392,-0.26011658,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",56677,56677,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000023985122,0.00006872611,"6.5107575E-5 - 6.872611E-5",0.000065107575,56677,0.00006743823,"CCC",0.00006743823,55841,55286,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000019320607,0.4200132,"4.6E-5 - 2.18E-4",-0.0001526794,-0.7003642,0.000046,0.000218,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8824527,0.00007689697,"HI USD","HI USD","[]",1757616600,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.024895,0.00008668,-0.000009783027,-0.11286372,0.00010326,-0.000026363028,-0.25530726,4773000,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",83323,83323,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",6.7264773e-7,0.000077764365,"7.660473E-5 - 7.7764365E-5",0.00007660473,83323,0.00007729759,"CCC",0.00007729759,103834,81789,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000018969658,0.025292877,"7.5E-5 - 5.55E-4",-0.000478103,-0.86144686,0.000075,0.000555,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64.2527,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.8814051,0.69897926,"{""low"":1.260989,""high"":2.517859}",-0.37546492,-0.1491207,1.260989,2.517859,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.990128,0.0772371,"Tether MXNt USD","Tether MXNt USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.313326,0.06344466,0.01379244,0.21739325,0.052290697,0.024946403,0.47707152,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.02504639,0.07724004,"{""low"":0.052176826,""high"":0.07724004}",0.052176826,87,0.05218871,"CCC",0.05218871,99,139,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0565861,2.7401145,"{""low"":0.020651,""high"":134.98865}",-134.9114,-0.9994278,0.020651,134.98865,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73794144,0.0007101091,"KAN USD","KAN USD","[]",1757616600,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.026848,0.00074098,-0.0000308709,-0.041662257,0.000724595,-0.000014485908,-0.019991731,6876865,15,0,false,false,false,1532908800000,6,9684238336,"CoinMarketCap",102329,102329,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000005279144,0.0007147452,"7.076095E-4 - 7.147452E-4",0.0007076095,102329,0.00071465905,"CCC",0.00071465905,218649,90530,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004291091,1.5270786,"2.81E-4 - 0.001058",-0.00034789095,-0.32881942,0.000281,0.001058,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2634518,0.004325656,"SmarDex USD","SmarDex USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-48.433884,0.00452608,-0.00020042388,-0.044282,0.004850905,-0.0005252487,-0.1082785,40076112,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9264747520,"CoinMarketCap",611253,611253,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00009574182,0.0043263016,"{""low"":0.0042144316,""high"":0.0043263016}",0.0042144316,611253,0.0042315037,"CCC",0.0042315037,609771,666117,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0009016562,0.26333418,"{""low"":0.003424,""high"":0.017441}",-0.013115345,-0.75198346,0.003424,0.017441,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5448422,0.0012133111,"Analog USD","Analog USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.973762,0.0013287,-0.00011538889,-0.086843446,0.0013988363,-0.00018552516,-0.13262822,2253227,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",167628,167628,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00001845858,0.0012329138,"{""low"":0.001192972,""high"":0.0012329138}",0.001192972,167628,0.001194085,"CCC",0.001194085,277301,115986,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00011331111,0.103010096,"{""low"":0.0011,""high"":0.002286}",-0.0010726888,-0.46924272,0.0011,0.002286,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3021185,0.047816984,"Skate USD","Skate USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.254993,0.04478464,0.0030323453,0.0677095,0.043450158,0.0043668263,0.10050196,10214558,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,213617776,"CoinMarketCap",7225219,7225219,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0010760352,0.049227417,"{""low"":0.046922196,""high"":0.049227417}",0.046922196,7225219,0.047353294,"CCC",0.047353294,12731342,4423225,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.015460983,0.47783974,"{""low"":0.032356,""high"":0.113416}",-0.06559902,-0.578393,0.032356,0.113416,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5617771,0.015793093,"0x0.ai USD","0x0.ai USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-86.52653,0.05119068,-0.03539759,-0.691485,0.0782855,-0.062492408,-0.7982629,13717303,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",126193,126193,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00025056675,0.016442763,"{""low"":0.015705133,""high"":0.016442763}",0.015705133,126193,0.016177446,"CCC",0.016177446,607018,175042,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0043390924,0.3788277,"{""low"":0.011454,""high"":0.490555}",-0.4747619,-0.9678057,0.011454,0.490555,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3570914,0.0086669335,"Redbrick USD","Redbrick USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.12945,0.02173068,-0.0130637465,-0.601166,0.018950146,-0.010283212,-0.5426456,2037669,15,0,false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",670896,670896,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.00068827067,0.009514531,"{""low"":0.008652097,""high"":0.009514531}",0.008652097,670896,0.009058887,"CCC",0.009058887,2755279,877716,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0012889337,0.1746996,"{""low"":0.007378,""high"":0.046042}",-0.037375066,-0.8117603,0.007378,0.046042,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3718123,0.018314399,"Masa USD","Masa USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-64.304985,0.01581872,0.0024956781,0.15776739,0.021511614,-0.0031972155,-0.14862742,21452938,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1171369984,"CoinMarketCap",3847522,3847522,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00076713227,0.018314399,"{""low"":0.016849717,""high"":0.018314399}",0.016849717,3847522,0.017836116,"CCC",0.017836116,2812898,2765630,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0066233985,0.5665382,"{""low"":0.011691,""high"":0.226528}",-0.2082136,-0.91915166,0.011691,0.226528,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48432025,0.5395325,"Cobak Token USD","Cobak Token USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.790529,0.5896585,-0.050126016,-0.085008554,0.5591486,-0.019616127,-0.035082135,52200504,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",8375121,8375121,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0026257634,0.54424715,"{""low"":0.5381926,""high"":0.54424715}",0.5381926,8375121,0.5433846,"CCC",0.5433846,18970886,7131585,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12583348,0.30416676,"{""low"":0.413699,""high"":1.773002}",-1.2334695,-0.69569546,0.413699,1.773002,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.085951,0.025740353,"Status USD","Status USD","[]","2025-09-11T18:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.196306,0.02747,-0.0017296467,-0.06296493,0.02752368,-0.0017833263,-0.06479244,123409800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",10651985,10651985,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0002825968,0.026071802,"{""low"":0.025635986,""high"":0.026071802}",0.025635986,10651985,0.026018487,"CCC",0.026018487,33508257,9465477,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009741353,0.6088726,"{""low"":0.015999,""high"":0.083427}",-0.05768664,-0.6914625,0.015999,0.083427,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72316515,0.004470399,"MAP Protocol USD","MAP Protocol USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-57.31778,0.0046224,-0.00015200069,-0.032883503,0.00490404,-0.00043364102,-0.08842526,26955526,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6029780480,"CoinMarketCap",1086091,1086091,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00003209617,0.004515603,"{""low"":0.004384101,""high"":0.004515603}",0.004384101,1086091,0.004427304,"CCC",0.004427304,2741326,916378,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005333992,0.13548367,"{""low"":0.003937,""high"":0.014622}",-0.0101516,-0.69426894,0.003937,0.014622,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.310426,0.023769472,"avaai.top USD","avaai.top USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-53.0026,0.02870322,-0.0049337484,-0.17188832,0.03908777,-0.015318297,-0.39189488,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10209227,10209227,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00081381015,0.025973352,"{""low"":0.023513844,""high"":0.025973352}",0.023513844,10209227,0.024959372,"CCC",0.024959372,6500828,7354768,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.007052472,0.42187425,"{""low"":0.016717,""high"":0.112398}",-0.08862853,-0.7885241,0.016717,0.112398,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9606395,10035.495,"cVault.finance USD","cVault.finance USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",119.63806,8509.724,1525.7715,0.17929742,6197.8057,3837.6895,0.6192013,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4908,4908,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",192.97559,10035.495,"{""low"":9861.586,""high"":10035.495}",9861.586,4908,9861.586,"CCC",9861.586,618,2855,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8290.412,4.7507277,"{""low"":1745.0825,""high"":12613.579}",-2578.084,-0.20438957,1745.0825,12613.579,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7866178,249.80597,"Bitget SOL Staking USD",,"[]","2025-09-11T18:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.906859,209.08069,40.72528,0.1947826,172.05037,77.7556,0.45193508,677614,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",467383,467383,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.384735,252.31268,"{""low"":245.29001,""high"":252.31268}",245.29001,467383,247.25006,"CCC",247.25006,1300615,1164919,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",146.13878,1.4096917,"{""low"":103.66719,""high"":304.61145}",-54.80548,-0.1799193,103.66719,304.61145,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8738734,0.0034699885,"Creta World USD","Creta World USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-70.08762,0.0041426,-0.00067261164,-0.1623646,0.006184445,-0.0027144568,-0.43891677,5088070,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",307036,307036,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000030060764,0.0035342653,"{""low"":0.0034095994,""high"":0.0035342653}",0.0034095994,307036,0.0034475096,"CCC",0.0034475096,414769,366946,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00014698855,0.04423369,"{""low"":0.003323,""high"":0.013766}",-0.010296011,-0.7479305,0.003323,0.013766,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5643334,4749.264,"Wrapped eETH USD","Wrapped eETH USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",88.982056,4476.4443,272.81982,0.060945652,2949.2202,1800.044,0.6103457,11942690816,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2514640,"CoinMarketCap",22843942,22843942,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",73.1499,4774.9155,"{""low"":4665.412,""high"":4774.9155}",4665.412,22843942,4665.6826,"CCC",4665.6826,11468842,8910855,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3248.7896,2.1651747,"{""low"":1500.4746,""high"":5298.907}",-549.64307,-0.103727624,1500.4746,5298.907,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7109179,0.5215794,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-62.983185,0.55262935,-0.031049967,-0.056185883,0.746739,-0.22515959,-0.3015238,5282551,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10127991,"CoinMarketCap",370571,370571,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.003734529,0.52438,"{""low"":0.51932186,""high"":0.52438}",0.51932186,370571,0.5215906,"CCC",0.5215906,1124411,441818,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0488984,0.10344905,"{""low"":0.472681,""high"":1.621854}",-1.1002746,-0.67840546,0.472681,1.621854,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00403823,0.99982727,"Ripple USD USD","Ripple USD USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.038695335,0.9997981,0.000029146671,0.000029152558,0.9998666,-0.000039339066,-0.000039344315,728701632,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,728827520,"CoinMarketCap",105522048,105522048,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00004041195,0.99999076,"{""low"":0.9990008,""high"":0.99999076}",0.9990008,105522048,0.9997656,"CCC",0.9997656,132677853,57590376,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0081522465,0.008220684,"{""low"":0.991675,""high"":1.016417}",-0.01658976,-0.016321804,0.991675,1.016417,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1667314,0.07791898,"Populous USD","Populous USD","[]","2025-09-11T18:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",110.847046,0.08850362,-0.010584645,-0.11959562,0.08448993,-0.00657095,-0.07777199,4149360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",149,149,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0051208436,0.08303982,"{""low"":0.07791898,""high"":0.08303982}",0.07791898,149,0.08303982,"CCC",0.08303982,423,598,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.053871974,2.2402782,"{""low"":0.024047,""high"":0.24998}",-0.17206103,-0.6882992,0.024047,0.24998,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4931207,0.023696218,"KiloEx USD","KiloEx USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-69.84433,0.0229366,0.00075961836,0.033118177,0.03028732,-0.006591102,-0.2176192,5016489,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3669098,3669098,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00079979934,0.023830358,"{""low"":0.02276196,""high"":0.023830358}",0.02276196,3669098,0.022820033,"CCC",0.022820033,4619685,3146022,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0053052176,0.28846815,"{""low"":0.018391,""high"":0.101291}",-0.07759479,-0.766058,0.018391,0.101291,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0120009,0.070642695,"SmartWorld Global USD","SmartWorld Global USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.47471,0.07582432,-0.0051816255,-0.06833725,0.081269436,-0.010626741,-0.13075937,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",606412,606412,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00070774555,0.072486654,"{""low"":0.06985109,""high"":0.072486654}",0.06985109,606412,0.07001914,"CCC",0.07001914,791511,438059,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.014325693,0.254376,"{""low"":0.056317,""high"":0.25329}",-0.1826473,-0.72109956,0.056317,0.25329,"SWGT"
