"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,15,0,false,false,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR","[]","2022-11-03T18:30:00.000Z",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHGas USD","ETHGas USD",15,0,false,false,"CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-0.34324017,0.126007,"REGULAR","[]","2026-05-10T19:18:32.000Z",false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",12058040,12058040,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.00043399632,0.12890531,"{""low"":0.119600005,""high"":0.12890531}",0.119600005,12058040,0.12453222,"CCC",0.12453222,50618353,17800125,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.11325201,8.879028,"{""low"":0.012755,""high"":0.143322}",-0.017315,-0.12081187,0.012755,0.143322,371.36478,0.07819462,0.047812387,0.6114537,0.05495267,0.07105434,1.2930098,219916192,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",15,0,false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.26979828,0.06318,"REGULAR","[]","2026-05-10T19:18:32.000Z",false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",14627039,14627039,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0001699999,0.06366888,"{""low"":0.062364716,""high"":0.06366888}",0.062364716,14627039,0.062375348,"CCC",0.062375348,313088994,19239972,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.017207999,0.37431476,"{""low"":0.045972,""high"":0.258991}",-0.195811,-0.7560533,0.045972,0.258991,-66.94258,0.06993792,-0.0067579225,-0.096627444,0.08127124,-0.018091239,-0.22260322,54237912,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",15,0,false,false,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR","[]","2023-12-26T18:15:00.000Z",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,15,0,false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",15,0,false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.02077752,0.007932636,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",128513,128513,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000001648441,0.007932636,"{""low"":0.007797726,""high"":0.007932636}",0.007797726,128513,0.00791534,"CCC",0.00791534,165942,165668,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.002422636,0.43967983,"{""low"":0.00551,""high"":0.034276}",-0.026343364,-0.76856583,0.00551,0.034276,-68.07567,0.00801408,-0.00008144416,-0.010162634,0.012292645,-0.004360009,-0.35468435,3859252,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,15,0,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","[]","2022-08-17T18:28:00.000Z",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",15,0,false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-3.379134,0.0028160275,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2020-04-06T00:00:00.000Z",6,28989130752,"CoinMarketCap",1612299,1612299,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00009848527,0.002851098,"{""low"":0.002794824,""high"":0.002851098}",0.002794824,1612299,0.002818391,"CCC",0.002818391,1932006,1915719,"2020-04-06T00:00:00.000Z",0,32008335360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007980275,0.39545465,"{""low"":0.002018,""high"":0.008128}",-0.005311973,-0.65353996,0.002018,0.008128,-28.455288,0.0024414,0.00037462753,0.15344784,0.00299291,-0.0001768826,-0.05910054,81634192,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",15,0,false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.32802263,0.0069782855,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",157141,157141,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000022965483,0.0070272335,"{""low"":0.0069602686,""high"":0.0070272335}",0.0069602686,157141,0.0070024603,"CCC",0.0070024603,137408,137599,"2021-11-22T00:00:00.000Z",599990208,500669472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00045228563,0.06930519,"{""low"":0.006526,""high"":0.049821}",-0.042842716,-0.8599329,0.006526,0.049821,-81.60563,0.00692682,0.00005146535,0.0074298666,0.01114398,-0.004165694,-0.3738067,447996,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",15,0,false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,2.2446084,0.01943566,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",113441,113441,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00042667612,0.0198954,"{""low"":0.019179318,""high"":0.0198954}",0.019179318,113441,0.01934562,"CCC",0.01934562,511996,112078,"2022-10-04T00:00:00.000Z",8000000000,7362230784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0011356603,0.06205794,"{""low"":0.0183,""high"":0.245929}",-0.22649334,-0.92097044,0.0183,0.245929,-83.19959,0.02234318,-0.0029075183,-0.13013002,0.03959526,-0.0201596,-0.50914174,19220300,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD",15,0,false,false,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"REGULAR","[]","2023-08-11T18:30:00.000Z",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",15,0,false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-9.746928,0.000025806752,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",80,80,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000027870137,0.000028595652,"{""low"":2.5301651,""high"":5}",0.000025301651,80,0.000025302195,"CCC",0.000025302195,75028,170,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000108067525,0.72045016,"{""low"":1.5,""high"":5}",-0.0019731934,-0.9870902,0.000015,0.001999,-98.36388,0.0000588,-0.000032993248,-0.56110966,0.000248375,-0.00022256825,-0.89609766,37797,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",15,0,false,false,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.7107539,1.5769082,"REGULAR","[]","2026-05-10T19:16:05.000Z",false,"2024-05-01T00:00:00.000Z",4,99556208,"CoinMarketCap",354012,354012,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.011128783,1.5786124,"{""low"":1.5597581,""high"":1.5786124}",1.5597581,354012,1.5597581,"CCC",1.5597581,477612,335185,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1757052,2.9304497,"{""low"":0.401203,""high"":3.156382}",-1.5794739,-0.50040644,0.401203,3.156382,88.81734,1.6835135,-0.10660529,-0.063323095,2.1142845,-0.5373763,-0.2541646,156991008,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD",,15,0,false,false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,,0.003774068,"CCC",0.003774068,0,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-3.2307684,0.003774,6.798655e-8,0.000018014453,0.0032704,0.0005036681,0.1540081,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",15,0,false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,21.015234,0.00018999042,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",21270,21270,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00003299331,0.00019478814,"{""low"":1.6418543,""high"":4}",0.00016418543,21270,0.00016418543,"CCC",0.00016418543,155505,24898,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000080990416,0.7430313,"{""low"":1.09,""high"":4}",-0.014647009,-0.9871948,0.000109,0.014837,-98.440765,0.0001501,0.000039890423,0.265759,0.001422565,-0.0012325746,-0.8664452,128854,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",15,0,false,false,"CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,0.38004667,716.9426,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-09-03T00:00:00.000Z",2,52797,"CoinMarketCap",2470583,2470583,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",2.7144165,717.0211,"{""low"":715.1145,""high"":717.0211}",715.1145,2470583,715.1145,"CCC",715.1145,4886240,4217174,"2025-09-03T00:00:00.000Z",0,52797,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",160.27045,0.28790814,"{""low"":556.6722,""high"":717.0211}",-0.07849121,-0.00010946848,556.6722,717.0211,25.556278,629.0382,87.90442,0.13974416,618.171,98.77161,0.15978038,37852496,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",15,0,false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,14.80489,0.14798369,"REGULAR","[]","2026-05-10T19:16:05.000Z",false,"2024-12-05T00:00:00.000Z",6,70853456,"CoinMarketCap",14175631,14175631,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.01908353,0.17738457,"{""low"":0.12815675,""high"":0.17738457}",0.12815675,14175631,0.12898287,"CCC",0.12898287,4499378,4324900,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.05654169,0.61833394,"{""low"":0.091442,""high"":1.706536}",-1.5585524,-0.9132842,0.091442,1.706536,-87.80516,0.12424388,0.023739807,0.19107427,0.22970545,-0.08172177,-0.35576764,10485155,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,15,0,false,false,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"REGULAR","[]","2022-06-23T18:34:00.000Z",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD",15,0,false,false,"CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-8.915906,0.05370802,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3470452,3470452,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0052572936,0.059348974,"{""low"":0.05370802,""high"":0.059348974}",0.05370802,3470452,0.05901362,"CCC",0.05901362,8109998,2975120,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.013161022,0.32458684,"{""low"":0.040547,""high"":1.010443}",-0.95673496,-0.9468471,0.040547,1.010443,-78.48362,0.0592714,-0.0055633783,-0.09386278,0.119910166,-0.06620215,-0.55209786,13729841,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD",15,0,false,false,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.47610545,0.00006612476,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",44016,44016,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-3.1632953e-7,0.00006654702,"{""low"":6.61038,""high"":5}",0.0000661038,44016,0.00006647347,"CCC",0.00006647347,64998,51647,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",1.2476085e-7,0.0018903158,"{""low"":6.6,""high"":5}",-0.0010298752,-0.9396672,0.000066,0.001096,-93.542076,0.00007688,-0.0000107552405,-0.13989647,0.00012263,-0.000056505232,-0.46077824,71695,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edom USD","Edom USD",15,0,false,false,"CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,27.353758,0.00027497805,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",62206,62206,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.00005906135,0.0003206766,"{""low"":2.650164,""high"":4}",0.0002650164,62206,0.0002978481,"CCC",0.0002978481,110465,61358,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000062978055,0.2970663,"{""low"":2.12,""high"":4}",-1.7420499,-0.99984217,0.000212,1.742325,-99.97613,0.00068326,-0.00040828192,-0.5975499,0.4898554,-0.48958042,-0.99943864,0,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",15,0,false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.4225711,0.0013338902,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",186158,186158,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0000056129647,0.0013446863,"{""low"":0.0013224735,""high"":0.0013446863}",0.0013224735,186158,0.0013310163,"CCC",0.0013310163,283130,229285,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00012889027,0.10696288,"{""low"":0.001205,""high"":0.023372}",-0.02203811,-0.94292784,0.001205,0.023372,-93.96947,0.00156542,-0.0002315297,-0.14790261,0.003708405,-0.0023745147,-0.64030623,2157076,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUA USD",,15,0,false,false,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"REGULAR","[]","2026-03-26T13:53:00.000Z",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD",15,0,false,false,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"REGULAR","[]","2025-11-02T08:17:00.000Z",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD",15,0,false,false,"CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.05992542,5.290358,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2125015,2125015,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.003168583,5.302039,"{""low"":5.2785673,""high"":5.302039}",5.2785673,2125015,5.2818494,"CCC",5.2818494,1912512,2029723,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.8998761,0.20496067,"{""low"":4.390482,""high"":7.628723}",-2.338365,-0.30652115,4.390482,7.628723,17.420256,5.3315215,-0.041163445,-0.007720769,5.2176814,0.07267666,0.013928918,8464573,"XU3O8"
