"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",-6.6199827,0.00031436817,"REGULAR","[]",1744955100,0.00059522,-0.00028085185,-0.47184545,0.0018802866,-0.0015659184,-0.8328084,3143681,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",255916,255916,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000022286491,0.00031674144,"3.1436817E-4 - 3.1674144E-4",0.00031436817,255916,0.00031467693,"CCC",0.00031467693,540503,298625,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000054368167,0.20910834,"2.6E-4 - 0.008429",-0.008114632,-0.962704,0.00026,0.008429,-47.10744,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",8.54773,0.17926884,"REGULAR","[]","2025-04-18T05:49:00.000Z",0.23375084,-0.054481998,-0.23307723,0.48438925,-0.3051204,-0.6299075,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",498268,498268,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.014116764,0.18063821,"{""low"":0.17926884,""high"":0.18063821}",0.17926884,498268,0.18005554,"CCC",0.18005554,508996,437204,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03617683,0.25282216,"{""low"":0.143092,""high"":2.754319}",-2.57505,-0.9349136,0.143092,2.754319,-93.52265,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD",0.11251474,0.0009979706,"REGULAR","[]",1744955400,0.00114182,-0.00014384941,-0.12598257,0.002129395,-0.0011314244,-0.5313361,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",27229,27229,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000011215452,0.0009980554,"9.976084E-4 - 9.980554E-4",0.0009976084,27229,0.0009979826,"CCC",0.0009979826,59496,51202,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00016297057,0.19517432,"8.35E-4 - 0.021759",-0.02076103,-0.9541353,0.000835,0.021759,-93.7504,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",3.7112803,0.00028639482,"REGULAR","[]",1744955400,0.00047444,-0.00018804517,-0.39635187,0.001195725,-0.0009093302,-0.76048434,529775,15,0,false,false,false,1614556800000,6,1849808256,"CoinMarketCap",39150,39150,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000010248565,0.00029248162,"2.8177907E-4 - 2.9248162E-4",0.00028177907,39150,0.00028897406,"CCC",0.00028897406,20573,17383,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00005239481,0.22390944,"2.34E-4 - 0.014748",-0.014461605,-0.98058075,0.000234,0.014748,-97.3843,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",-1.0087924,0.0014567558,"REGULAR","[]",1744955400,0.0013027,0.00015405577,0.11825883,0.001459465,-0.0000027092174,-0.0018563085,119776,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",68715,68715,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000014845398,0.0014678077,"0.0014373346 - 0.0014678077",0.0014373346,68715,0.001465524,"CCC",0.001465524,28665,47900,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009127558,1.6778599,"5.44E-4 - 0.005694",-0.0042372444,-0.7441595,0.000544,0.005694,-71.209175,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",10.430455,0.0043020872,"REGULAR","[]","2025-04-18T05:45:00.000Z",0.00524678,-0.00094469264,-0.1800519,0.01414681,-0.009844723,-0.69589704,1842304,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",275001,275001,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00040634372,0.0043156743,"{""low"":0.004174764,""high"":0.0043156743}",0.004174764,275001,0.00417632,"CCC",0.00417632,738869,362987,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0013290872,0.44705254,"{""low"":0.002973,""high"":0.036466}",-0.03216391,-0.88202465,0.002973,0.036466,-51.0431,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD",-0.02813193,0.00019991015,"REGULAR","[]",1744955100,0.000204,-0.000004089845,-0.020048259,0.00025299,-0.000053079842,-0.20981005,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-5.6257704e-8,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-71.42857,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD",2.2473524,0.02689244,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.02933598,-0.002443539,-0.08329495,0.08511779,-0.05822535,-0.68405616,686784,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",364769,364769,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0005910862,0.027027387,"{""low"":0.026811544,""high"":0.027027387}",0.026811544,364769,0.026974076,"CCC",0.026974076,665652,563684,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0051324405,0.23586583,"{""low"":0.02176,""high"":0.950116}",-0.92322356,-0.97169566,0.02176,0.950116,-94.85997,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",-0.3388251,0.00006154105,"REGULAR","[]",1744955400,0.0000825,-0.000020958949,-0.25404787,0.00054921,-0.00048766896,-0.88794625,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",298,298,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-2.0922744e-7,0.00006154105,"6.154105E-5 - 6.154105E-5",0.00006154105,298,0.00006154105,"CCC",0.00006154105,1933,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012541055,0.2559399,"4.9E-5 - 0.011319",-0.011257459,-0.99456304,0.000049,0.011319,-88.53974,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",-1.588841,0.060465716,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.0949221,-0.034456387,-0.36299646,0.12666304,-0.06619733,-0.52262545,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",46212,46212,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0009762123,0.060609203,"{""low"":0.06044996,""high"":0.060609203}",0.06044996,46212,0.060598638,"CCC",0.060598638,203065,104346,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0060257167,0.11068547,"{""low"":0.05444,""high"":0.669868}",-0.6094023,-0.9097349,0.05444,0.669868,-76.82092,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",-9.535955,5.988717e-11,"REGULAR","[]",1744955400,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.3127975e-12,6.7071175e-11,"5.988717E-11 - 6.7071175E-11",5.988717e-11,99,6.1660496e-11,"CCC",6.1660496e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"5.988717E-11 - 6.7071175E-11",-7.1840034e-12,-0.10711015,5.988717e-11,6.7071175e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",0,0.007683653,"REGULAR","[]",1641860520,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",-1.4762474,0.1982665,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.2739286,-0.07566211,-0.27621102,0.4439357,-0.24566919,-0.55338913,15385348,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77599328,"CoinMarketCap",45314,45314,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.002970755,0.19905017,"{""low"":0.1969517,""high"":0.19905017}",0.1969517,45314,0.19802715,"CCC",0.19802715,118468,35118,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010027513,0.053270116,"{""low"":0.188239,""high"":0.903041}",-0.7047745,-0.78044575,0.188239,0.903041,-76.80043,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD",16.223797,0.000056457186,"REGULAR","[]",1744955400,0.000052,0.000004457186,0.08571512,0.00005338,0.0000030771844,0.057646766,564571,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007880917,0.000056457186,"4.8962138E-5 - 5.6457186E-5",0.000048962138,472,0.000055850174,"CCC",0.000055850174,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013457186,0.3129578,"4.3E-5 - 6.5E-5",-0.000008542815,-0.13142791,0.000043,0.000065,-18.333334,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD",-1.1780424,3.9332,"REGULAR","[]","2025-04-18T05:50:00.000Z",4.8202643,-0.88706446,-0.18402818,5.3886695,-1.4554696,-0.27009815,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3443027,3443027,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.04688716,4.002154,"{""low"":3.9332,""high"":4.002154}",3.9332,3443027,3.9378893,"CCC",3.9378893,2702307,6847127,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.80945086,0.259128,"{""low"":3.123749,""high"":8.19156}",-4.25836,-0.5198473,3.123749,8.19156,-34.075813,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",0.55702597,0.012184796,"REGULAR","[]","2025-04-18T05:45:00.000Z",0.01461268,-0.0024278844,-0.16614915,0.022517394,-0.010332598,-0.45887184,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3233,3233,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00006749667,0.012184796,"{""low"":0.011985298,""high"":0.012184796}",0.011985298,3233,0.012112501,"CCC",0.012112501,4738,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0022327956,0.22435646,"{""low"":0.009952,""high"":0.05154}",-0.039355204,-0.7635856,0.009952,0.05154,-40.133137,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",1.4492824,0.00792012,"REGULAR","[]","2025-04-18T05:49:00.000Z",0.0079731,-0.000052980147,-0.006644862,0.01965369,-0.011733569,-0.5970161,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1112,1112,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00011314545,0.00792012,"{""low"":0.007918279,""high"":0.00792012}",0.007918279,1112,0.007918279,"CCC",0.007918279,5387,1216,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00416812,1.1109062,"{""low"":0.003752,""high"":0.239698}",-0.23177788,-0.9669579,0.003752,0.239698,-90.79385,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",0,0.000025087234,"REGULAR","[]",1647109680,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",0,1.034647e-10,"REGULAR","[]",1705256280,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",-4.651544,0.30681837,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.39599258,-0.08917421,-0.22519162,0.6482531,-0.34143472,-0.5266997,8774750,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",416184,416184,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.014968038,0.31207886,"{""low"":0.30408284,""high"":0.31207886}",0.30408284,416184,0.3110301,"CCC",0.3110301,778643,496031,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08366537,0.3749238,"{""low"":0.223153,""high"":1.956736}",-1.6499176,-0.8431989,0.223153,1.956736,-61.852158,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",8.901308,0.009820193,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.01315534,-0.0033351472,-0.2535204,0.031275224,-0.02145503,-0.68600726,990321,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100845464,"CoinMarketCap",3053,3053,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0008026771,0.009820193,"{""low"":0.00931619,""high"":0.009820193}",0.00931619,3053,0.009330157,"CCC",0.009330157,4697,305,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0011191927,0.12862805,"{""low"":0.008701,""high"":0.196765}",-0.18694481,-0.9500918,0.008701,0.196765,-94.25038,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD",-1.4832268,2.4328574e-7,"REGULAR","[]",1744955400,0.0000013,-0.0000010567143,-0.81285715,0.00000134,-0.0000010967143,-0.8184435,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",1558,1558,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.662791e-9,2.5434912e-7,"2.4328574E-7 - 2.5434912E-7",2.4328574e-7,1558,2.5434912e-7,"CCC",2.5434912e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4328574e-7,,"0.0 - 6.7E-5",-0.000066756715,-0.9963689,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD",9.90102,26.354776,"REGULAR","[]","2025-04-18T05:50:00.000Z",25.028318,1.326458,0.052998286,24.283365,2.0714111,0.08530165,2409445,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",643,643,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.3743114,26.659248,"{""low"":25.744099,""high"":26.659248}",25.744099,643,25.780882,"CCC",25.780882,18528,4041,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.23197,213.60321,"{""low"":0.122807,""high"":47.75494}",-21.400164,-0.44812462,0.122807,47.75494,-29.685163,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",-3.319398,0.020595634,"REGULAR","[]","2025-04-18T05:45:00.000Z",0.02343118,-0.0028355457,-0.121015914,0.042888455,-0.02229282,-0.51978606,8920773,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1425584,1425584,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0007071234,0.02059641,"{""low"":0.020316357,""high"":0.02059641}",0.020316357,1425584,0.02037345,"CCC",0.02037345,1428694,2504226,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0030926336,0.17669162,"{""low"":0.017503,""high"":0.186165}",-0.16556937,-0.8893689,0.017503,0.186165,-87.06429,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",10.174339,0.010546045,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.00802668,0.0025193654,0.31387392,0.016254175,-0.00570813,-0.3511793,12921361,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",95085,95085,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0009739017,0.010778797,"{""low"":0.010545914,""high"":0.010778797}",0.010545914,95085,0.0106881615,"CCC",0.0106881615,41265,92042,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0046550455,0.7901961,"{""low"":0.005891,""high"":0.055896}",-0.045349956,-0.8113274,0.005891,0.055896,-81.94266,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",-0.82654446,0.6445671,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.708084,-0.063516915,-0.08970252,0.72762567,-0.083058596,-0.114150174,57743848,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89585472,"CoinMarketCap",668061,668061,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0053720474,0.64502573,"{""low"":0.62625295,""high"":0.64502573}",0.62625295,668061,0.6403651,"CCC",0.6403651,1153693,756124,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5081761,3.725877,"{""low"":0.136391,""high"":1.804316}",-1.159749,-0.6427638,0.136391,1.804316,36.67201,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD",1.1052155,0.0002787357,"REGULAR","[]",1744955400,0.00029744,-0.000018704304,-0.06288429,0.000469065,-0.0001903293,-0.40576315,23487,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",39,39,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000030469382,0.0002787357,"2.787357E-4 - 2.787357E-4",0.0002787357,39,0.0002787357,"CCC",0.0002787357,93,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008373571,0.42941388,"1.95E-4 - 0.003245",-0.0029662643,-0.914103,0.000195,0.003245,-87.539505,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",-3.5520911,2.1745775,"REGULAR","[]","2025-04-18T05:50:00.000Z",2.7449505,-0.57037306,-0.20778993,6.326635,-4.1520576,-0.6562822,30060708,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",708970,708970,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.08008766,2.2120605,"{""low"":2.1730425,""high"":2.2120605}",2.1730425,708970,2.2078824,"CCC",2.2078824,1818870,1091440,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.4070995,0.23032789,"{""low"":1.767478,""high"":16.881273}",-14.706696,-0.87118405,1.767478,16.881273,-79.63024,"ORAI"
