"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.011314392,13.752103,"{""low"":13.688315,""high"":13.752103}",13.688315,781,13.750982,"CCC",13.750982,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.035007477,0.0025590928,"{""low"":13.679644,""high"":15.123755}",-1.4091043,-0.09317159,13.679644,15.123755,-8.9192505,14.438369,-0.7237177,-0.050124615,14.685358,-0.97070694,-0.06610032,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.08243229,13.714651,false,false,"finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55180,55180,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00013673445,0.0038391012,"{""low"":0.0037643467,""high"":0.0038391012}",0.0037643467,55180,0.0037872728,"CCC",0.0037872728,135951,54797,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0008921067,0.307411,"{""low"":0.002902,""high"":0.054511}",-0.050716892,-0.9303974,0.002902,0.054511,-86.61306,0.00557496,-0.0017808531,-0.31943783,0.009635755,-0.005841648,-0.60624707,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-3.4785066,0.0037941067,false,false,"finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,810675,"CoinMarketCap",1678076,1678076,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.3850212,44.721004,"{""low"":44.0546,""high"":44.721004}",44.0546,1678076,44.12548,"CCC",44.12548,4987482,4504082,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",6.761692,0.17968795,"{""low"":37.63019,""high"":86.38722}",-41.99534,-0.48612905,37.63019,86.38722,-38.94793,50.034073,-5.642189,-0.11276694,61.614864,-17.22298,-0.27952638,35987420,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.8598685,44.391884,false,false,"finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2936,2936,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00031013414,0.010255022,"{""low"":0.010233984,""high"":0.010255022}",0.010233984,2936,0.010233984,"CCC",0.010233984,67368,1591,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013110219,0.14658116,"{""low"":0.008944,""high"":0.307847}",-0.29759198,-0.966688,0.008944,0.307847,-95.92697,0.01392788,-0.0036728578,-0.26370546,0.026817515,-0.016562494,-0.61759984,992562,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-2.9354482,0.010255022,false,false,"finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",625203,625203,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000083099585,0.0012919226,"0.0012371922 - 0.0012919226",0.0012371922,625203,0.0012500517,"CCC",0.0012500517,783239,703340,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00028533582,0.28938723,"9.86E-4 - 0.051903",-0.05063166,-0.97550553,0.000986,0.051903,-76.236595,0.00153086,-0.0002595241,-0.1695283,0.008895193,-0.0076238574,-0.8570761,1271335,15,0,"[]",1743058440,"CCC","REGULAR",-6.1353703,0.0012713359,false,false,"finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"[]",1665167640,"CCC","REGULAR",0,0.000461102,false,false,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1812604,1812604,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0021937639,0.1635256,"{""low"":0.16053765,""high"":0.1635256}",0.16053765,1812604,0.16093402,"CCC",0.16093402,1998031,2346808,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.08171623,1.011665,"{""low"":0.080774,""high"":0.401055}",-0.23856477,-0.59484303,0.080774,0.401055,-51.556564,0.18132284,-0.018832609,-0.10386231,0.19190982,-0.029419586,-0.15329902,153137216,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.3321013,0.16249023,false,false,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",171346,171346,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0018348992,0.11820207,"{""low"":0.11743066,""high"":0.11820207}",0.11743066,171346,0.118081324,"CCC",0.118081324,325683,156058,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.007091567,0.0641092,"{""low"":0.110617,""high"":0.530834}",-0.41312546,-0.7782573,0.110617,0.530834,-77.29304,0.1410584,-0.023349836,-0.16553311,0.19342956,-0.075720996,-0.39146549,6002510,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.534921,0.117708564,false,false,"finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",19,19,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.0542603,147.38843,"{""low"":144.97397,""high"":147.38843}",144.97397,19,144.97397,"CCC",144.97397,12885,33,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",66.64137,0.82533693,"{""low"":80.744446,""high"":429.64932}",-282.2635,-0.6569625,80.744446,429.64932,-55.36071,174.7288,-27.342987,-0.15648815,264.35178,-116.96596,-0.4424633,6869742,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.3746382,147.38582,false,false,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",138,138,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000011279248,0.0018174083,"0.0018172879 - 0.0018174083",0.0018172879,138,0.0018173597,"CCC",0.0018173597,237030,21459,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009332879,1.0557556,"8.84E-4 - 0.006785",-0.0049677123,-0.732161,0.000884,0.006785,-71.49321,0.00209376,-0.0002764722,-0.13204578,0.002991425,-0.0011741372,-0.39250097,48685260,15,0,"[]",1743058440,"CCC","REGULAR",0.62454253,0.0018172879,false,false,"finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"[]","2022-12-13T05:30:00.000Z","CCC","REGULAR",-3.4587572,1.9203542,false,false,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"[]",1667673000,"CCC","REGULAR",0,5.822099e-7,false,false,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1207686,1207686,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.759338e-8,4.305394e-7,"4.3006918E-7 - 4.305394E-7",4.3006918e-7,1207686,4.3020324e-7,"CCC",4.3020324e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.303038e-7,,"0.0 - 9.8E-5",-0.00009756969,-0.9956091,0,0.000098,-92.85714,7.2e-7,-2.896962e-7,-0.40235585,0.00000145,-0.0000010196962,-0.7032388,0,15,0,"[]",1743058380,"CCC","REGULAR",-3.9279916,4.303038e-7,false,false,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5269,5269,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.7957973e-9,4.1576482e-7,"4.1266614E-7 - 4.1576482E-7",4.1266614e-7,5269,4.1266614e-7,"CCC",4.1266614e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1576482e-7,,"0.0 - 3.6E-5",-0.000035584235,-0.98845094,0,0.000036,-94.117645,9.8e-7,-5.6423517e-7,-0.5757502,0.00000257,-0.0000021542353,-0.8382238,174908,15,0,"[]",1743058440,"CCC","REGULAR",0.4337972,4.1576482e-7,false,false,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",78722,78722,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00001375156,0.0016302292,"{""low"":0.001597379,""high"":0.0016302292}",0.001597379,78722,0.0016041714,"CCC",0.0016041714,86067,75508,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019358704,0.13556515,"{""low"":0.001428,""high"":3.082413}",-3.0807915,-0.9994739,0.001428,3.082413,-99.92298,0.00207874,-0.00045715284,-0.21991825,0.00316881,-0.0015472228,-0.48826623,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.84090364,0.0016215871,false,false,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"[]",1692728940,"CCC","REGULAR",1.2e-7,2.517476e-12,false,false,"finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",2788,2788,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.04779296e-10,1.0034237e-8,"9.67208E-9 - 1.0034237E-8",9.67208e-9,2788,9.67208e-9,"CCC",9.67208e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.2889513e-10,0.03400459,"9.67208E-9 - 1.0034237E-8",-3.3262282e-11,-0.0033148788,9.67208e-9,1.0034237e-8,,,,,,,,0,15,0,"[]",1743058440,"CCC","REGULAR",-1.0368315,1.0000975e-8,false,false,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",125612,125612,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00020519644,0.01591467,"{""low"":0.015557671,""high"":0.01591467}",0.015557671,125612,0.015566948,"CCC",0.015566948,226994,121935,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0049175266,0.4514806,"{""low"":0.010892,""high"":0.078554}",-0.06274447,-0.7987432,0.010892,0.078554,-52.39309,0.01716816,-0.0013586339,-0.07913683,0.01979795,-0.0039884225,-0.20145634,2613055,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.2812996,0.015809527,false,false,"finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","REGULAR",0,0.0906448,false,false,"finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",308529,308529,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0030341633,0.036676798,"{""low"":0.035113536,""high"":0.036676798}",0.035113536,308529,0.03652333,"CCC",0.03652333,491189,815342,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014118716,0.653493,"{""low"":0.021605,""high"":0.101452}",-0.065728284,-0.64787567,0.021605,0.101452,-58.432896,0.03631928,-0.00059556216,-0.016397962,0.03798375,-0.002260033,-0.059499998,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-7.828503,0.035723716,false,false,"finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",347429,347429,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00007048203,0.005568571,"{""low"":0.0053428686,""high"":0.005568571}",0.0053428686,347429,0.005467552,"CCC",0.005467552,439956,332564,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00087810773,0.19440064,"{""low"":0.004517,""high"":0.1617}",-0.15630488,-0.96663505,0.004517,0.1617,-96.25183,0.00848804,-0.0030929325,-0.3643871,0.01727066,-0.011875552,-0.68761426,173506,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",1.3236984,0.005395108,false,false,"finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",101409,101409,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000030542724,0.014714899,"{""low"":0.01463171,""high"":0.014714899}",0.01463171,101409,0.014658518,"CCC",0.014658518,348959,100224,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000076174736,0.00520614,"{""low"":0.01463171,""high"":0.12837}",-0.113662116,-0.8854258,0.01463171,0.12837,-88.08325,0.01682962,-0.0021217344,-0.12607145,0.026571466,-0.011863581,-0.44647822,1201195,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",0.20808695,0.014707885,false,false,"finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2597741,2597741,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00035372935,0.0061314735,"{""low"":0.005972331,""high"":0.0061314735}",0.005972331,2597741,0.00599187,"CCC",0.00599187,5921922,3220677,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0049262387,4.1292863,"{""low"":0.001193,""high"":0.012797}",-0.006677761,-0.5218224,0.001193,0.012797,61.507736,0.00784408,-0.0017248415,-0.21989086,0.00482362,0.0012956187,0.26859882,574474624,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-5.4647155,0.0061192387,false,false,"finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",206860,206860,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.019476056,1.2982899,"{""low"":1.2910115,""high"":1.2982899}",1.2910115,206860,1.2964277,"CCC",1.2964277,952211,849582,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.04983306,0.040129505,"{""low"":1.241806,""high"":6.014504}",-4.722865,-0.785246,1.241806,6.014504,-49.887287,1.486387,-0.19474792,-0.13102101,1.91949,-0.6278509,-0.32709256,23842872,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.4854584,1.2916391,false,false,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",18051,18051,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.9350456e-7,0.00001302876,"1.2971866E-5 - 1.302876E-5",0.000012971866,18051,0.000012971866,"CCC",0.000012971866,35953,2191,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000502876,0.628595,"8.0E-6 - 9.4E-5",-0.000080971244,-0.8613962,0.000008,0.000094,-86.206894,0.00001462,-0.0000015912401,-0.10883995,0.000029805,-0.000016776241,-0.5628667,0,15,0,"[]",1743058440,"CCC","REGULAR",3.9369292,0.00001302876,false,false,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",523021,523021,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000042809173,0.0014583325,"0.0014306635 - 0.0014583325",0.0014306635,523021,0.001435812,"CCC",0.001435812,569552,414053,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007006284,0.9571426,"7.32E-4 - 0.01215",-0.0107173715,-0.8820882,0.000732,0.01215,-68.98642,0.00154246,-0.000109831686,-0.07120553,0.00292642,-0.0014937916,-0.5104502,0,15,0,"[]",1743058440,"CCC","REGULAR",-2.9014597,0.0014326284,false,false,"finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",366785,366785,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.010112636,0.119279094,"{""low"":0.117893085,""high"":0.119279094}",0.117893085,366785,0.11917906,"CCC",0.11917906,331847,387211,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.03789404,0.46759096,"{""low"":0.081041,""high"":0.562996}",-0.44406092,-0.7887462,0.081041,0.562996,-71.80697,0.15707643,-0.038141392,-0.24282059,0.23529461,-0.11635957,-0.49452713,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-7.836353,0.11893504,false,false,"finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
