"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.0149495,-0.013445679,-0.8994066,0.0830844,-0.08158058,-0.9819001,416097,15,0,false,false,-1.5078067,0.0015038203,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,276693760,"CoinMarketCap",568088,568088,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000023021828,0.0016518807,"{""low"":0.0014802014,""high"":0.0016518807}",0.0014802014,568088,0.0015319494,"CCC",0.0015319494,3194587,1995994,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-26T00:00:00.000Z",1000000000,999697280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00021282025,0.16484913,"{""low"":0.001291,""high"":0.456234}",-0.45473018,-0.9967038,0.001291,0.456234,-99.34409,"Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.04383504,-0.00052647665,-0.012010407,0.039885122,0.0034234412,0.085832536,94844944,15,0,false,false,0.49322718,0.043308564,"REGULAR",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",10280281,10280281,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.00021256134,0.043921623,"{""low"":0.042889453,""high"":0.043921623}",0.042889453,10280281,0.043225363,"CCC",0.043225363,23499576,11874947,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.030727563,2.4423785,"{""low"":0.012581,""high"":0.068885}",-0.025576435,-0.3712918,0.012581,0.068885,42.448498,"Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.07330862,-0.0052391514,-0.071467064,0.049074955,0.01899451,0.387051,20479544,15,0,false,false,9.805578,0.068069465,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",34552740,34552740,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.006078571,0.06977829,"{""low"":0.060304694,""high"":0.06977829}",0.060304694,34552740,0.061073553,"CCC",0.061073553,11515987,31746934,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.06261147,11.471503,"{""low"":0.005458,""high"":0.106361}",-0.038291536,-0.36001483,0.005458,0.106361,277.9993,"Checkmate USD","Checkmate USD","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.03840594,-0.0051899813,-0.13513486,0.04283467,-0.009618711,-0.22455433,3535696,15,0,false,false,-1.7918837,0.03321596,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,106445696,"CoinMarketCap",129223,129223,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00060604885,0.03382245,"{""low"":0.033210296,""high"":0.03382245}",0.033210296,129223,0.03343975,"CCC",0.03343975,203304,166942,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-03T00:00:00.000Z",110000000,106445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.009725958,0.41404673,"{""low"":0.02349,""high"":0.115029}",-0.08181304,-0.7112384,0.02349,0.115029,-57.932697,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.0086834,-0.0019119908,-0.22018918,0.01574917,-0.00897776,-0.57004654,1806469,15,0,false,false,4.257975,0.0067714094,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",124903,124903,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00027654972,0.0069645853,"{""low"":0.0067597874,""high"":0.0069645853}",0.0067597874,124903,0.0069139847,"CCC",0.0069139847,175344,129261,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0005764095,0.09304431,"{""low"":0.006195,""high"":0.214856}",-0.20808458,-0.9684839,0.006195,0.214856,-96.92375,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:29:00.000Z",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,1.869274e-8,"REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.0001111,-0.000017227387,-0.15506199,0.000272035,-0.00017816237,-0.65492445,0,15,0,false,false,-0.03899801,0.000093872615,"REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",53820,53820,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-3.662717e-8,0.00009414818,"{""low"":9.369145,""high"":5}",0.00009369145,53820,0.00009383113,"CCC",0.00009383113,133251,87748,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000021872613,0.30378628,"{""low"":7.2,""high"":5}",-0.008148127,-0.98861045,0.000072,0.008242,-98.452065,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.30597377,-0.14933096,-0.4880515,0.30597377,-0.14933096,-0.4880515,3524463,15,0,false,false,-1.5276179,0.15664281,"REGULAR",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2286079,2286079,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0024300218,0.15664281,"{""low"":0.15309174,""high"":0.15664281}",0.15309174,2286079,0.15363102,"CCC",0.15363102,39188978,2534139,"CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.03225881,0.25934854,"{""low"":0.124384,""high"":1.862877}",-1.7062342,-0.9159135,0.124384,1.862877,-88.8456,"DeepNode USD","DeepNode USD","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00330492,-0.0029886696,-0.9043092,0.0048462185,-0.004529968,-0.9347428,324155,15,0,false,false,-0.04522364,0.0003162505,"REGULAR",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",2080459,2080459,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-1.4307443e-7,0.00031704648,"{""low"":3.148035,""high"":4}",0.0003148035,2080459,0.00031606102,"CCC",0.00031606102,10615670,11222593,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000014250487,0.04718704,"{""low"":3.02,""high"":4}",-0.030132748,-0.9896138,0.000302,0.030449,-96.31487,"Astra Nova USD","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.04218194,-0.010691181,-0.253454,0.09110812,-0.059617363,-0.6543584,6502491,15,0,false,false,-4.2410884,0.031490758,"REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1693792,1693792,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.001394704,0.03171582,"{""low"":0.031341407,""high"":0.03171582}",0.031341407,1693792,0.031695534,"CCC",0.031695534,42568510,2183972,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.004825758,0.18097723,"{""low"":0.026665,""high"":0.513331}",-0.48184025,-0.9386541,0.026665,0.513331,-3.9572597,"SentismAI USD","SentismAI USD","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00638198,-0.0020060833,-0.31433555,0.007926739,-0.003550842,-0.4479575,9626973,15,0,false,false,0.9107803,0.004375897,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3122929,3122929,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.000039495062,0.0044947066,"{""low"":0.0043125646,""high"":0.0044947066}",0.0043125646,3122929,0.0043259305,"CCC",0.0043259305,19771169,4771765,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0005448968,0.14223357,"{""low"":0.003831,""high"":0.026401}",-0.022025103,-0.8342526,0.003831,0.026401,-76.43625,"Talus USD","Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",1.1518898,-0.90011185,-0.78142184,2.623212,-2.3714342,-0.90401924,1900484,15,0,false,false,-7.2108994,0.25177795,"REGULAR",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",253686,253686,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.019566357,0.25250602,"{""low"":0.2333501,""high"":0.25250602}",0.2333501,253686,0.23562168,"CCC",0.23562168,689421,229445,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.052565947,0.26386937,"{""low"":0.199212,""high"":10.001515}",-9.749738,-0.97482604,0.199212,10.001515,-93.77244,"EDENA USD","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.12818114,-0.047224842,-0.3684227,0.11918301,-0.03822671,-0.32073957,18640190,15,0,false,false,5.743555,0.0809563,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",13758778,13758778,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0043972135,0.08236066,"{""low"":0.07953596,""high"":0.08236066}",0.07953596,13758778,0.08033091,"CCC",0.08033091,413483406,15109083,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.028905302,0.5553265,"{""low"":0.052051,""high"":0.205489}",-0.12453269,-0.60603094,0.052051,0.205489,38.71764,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",,,,,,,0,15,0,false,false,2.2399604,6.768282e-11,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",364,364,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",1.4828555e-12,6.8004415e-11,"{""low"":6.673257,""high"":11}",6.673257e-11,364,6.7026856e-11,"CCC",6.7026856e-11,,,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",9.502468e-13,0.014239626,"{""low"":6.673257,""high"":11}",-3.2159692e-13,-0.0047290595,6.673257e-11,6.8004415e-11,,"BIBI USD",,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.01358416,-0.004013852,-0.29548034,0.01983844,-0.010268131,-0.51758766,0,15,0,false,false,-4.66663,0.009570308,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00046847295,0.010216594,"{""low"":0.009124162,""high"":0.010216594}",0.009124162,7,0.009367139,"CCC",0.009367139,19,0,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.004892308,1.0458118,"{""low"":0.004678,""high"":0.064451}",-0.054880694,-0.85151035,0.004678,0.064451,-51.611225,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.00132858,-0.000008096802,-0.006094328,0.001232565,0.00008791813,0.07132941,696158,15,0,false,false,-1.0801476,0.0013204832,"REGULAR",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",352307,352307,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000014418969,0.001324543,"{""low"":0.0013183758,""high"":0.001324543}",0.0013183758,352307,0.0013218744,"CCC",0.0013218744,369769,322042,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008664832,1.9085534,"{""low"":4.54,""high"":4}",-0.0008175168,-0.38237455,0.000454,0.002138,158.52713,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",691.29877,-8.0177,-0.0115980245,677.54474,5.736328,0.008466346,27369060,15,0,false,false,-0.02207609,683.28107,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,40055,"CoinMarketCap",1723091,1723091,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-0.1508789,683.6452,"{""low"":683.10767,""high"":683.6452}",683.10767,1723091,683.2131,"CCC",683.2131,3321225,10360840,"CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",0,40055,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",42.875854,0.06695113,"{""low"":640.4052,""high"":701.2259}",-17.944824,-0.025590647,640.4052,701.2259,6.233597,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.00160208,-0.00023565488,-0.14709309,0.005368255,-0.00400183,-0.74546194,6094392,15,0,false,false,8.489567,0.0013664251,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,4460099584,"CoinMarketCap",3062153,3062153,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00010692596,0.0015951121,"{""low"":0.0013663855,""high"":0.0015951121}",0.0013663855,3062153,0.0015951121,"CCC",0.0015951121,3465634,2185214,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00025042507,0.22439523,"{""low"":0.001116,""high"":0.02047}",-0.019103575,-0.93324745,0.001116,0.02047,-91.52433,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-25T04:49:00.000Z",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,0,0.0002611436,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",2797.7751,-726.9072,-0.25981617,3559.88,-1489.012,-0.4182759,19745421312,15,0,false,false,-0.3370632,2070.868,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9534853,"CoinMarketCap",32428218,32428218,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-7.003662,2093.251,"{""low"":2042.4371,""high"":2093.251}",2042.4371,32428218,2086.032,"CCC",2086.032,29216211,72293437,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",0,9534853,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",679.91943,0.48881713,"{""low"":1390.9485,""high"":4939.702}",-2868.8342,-0.5807707,1390.9485,4939.702,-23.069555,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.00038624,-0.00009344902,-0.24194549,0.0008026497,-0.0005098587,-0.63521945,6674536,15,0,false,false,6.939229,0.00029279097,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1633104,1633104,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000018999068,0.00030472947,"{""low"":2.8974866,""high"":4}",0.00028974866,1633104,0.00029387587,"CCC",0.00029387587,2650928,1809188,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00010179097,0.532937,"{""low"":1.91,""high"":4}",-0.002951209,-0.90974385,0.000191,0.003244,-41.43126,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T03:03:00.000Z",,,,,,,0,15,0,false,false,6.5e-7,4.9677212e-14,"REGULAR",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"DO YouR meme USD","DO YouR meme USD","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",6.2e-7,-5.2415703e-7,-0.8454146,7.95e-7,-6.9915706e-7,-0.8794428,6653419,15,0,false,false,-0.14552361,9.5842964e-8,"REGULAR",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",400221,400221,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.3967849e-10,9.9368336e-8,"{""low"":9.37592,""high"":8}",9.37592e-8,400221,9.8910775e-8,"CCC",9.8910775e-8,5017086,4688790,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.5842964e-8,,"{""low"":0,""high"":3}",-0.000002904157,-0.9680523,0,0.000003,0,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00515578,-0.0018001795,-0.34915754,0.01727584,-0.01392024,-0.8057634,1900792,15,0,false,false,-0.46730247,0.0033556004,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",271304,271304,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000015754253,0.0033669197,"{""low"":0.0033182967,""high"":0.0033669197}",0.0033182967,271304,0.0033623658,"CCC",0.0033623658,545820,245258,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00036760047,0.123025596,"{""low"":0.002988,""high"":0.053079}",-0.0497234,-0.93678105,0.002988,0.053079,-92.1183,"Flamingo USD","Flamingo USD","FLM"
