"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15218042,-0.0016776472,-0.011024068,0.2360068,-0.085504025,-0.36229476,22549440,15,0,false,false,0.7148072,0.15050277,"Realio Network USD","Realio Network USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,149827408,"CoinMarketCap",1040013,1040013,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0010681599,0.15060171,"{""low"":0.14819574,""high"":0.15060171}",0.14819574,1040013,0.1486861,"CCC",0.1486861,1983252,1114037,"2020-06-25T00:00:00.000Z",175000000,149827408,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.023588777,0.18586427,"{""low"":0.126914,""high"":1.02029}",-0.8697872,-0.8524902,0.126914,1.02029,-83.61851,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334314,-0.0005078132,-0.15189707,0.00799766,-0.005162333,-0.64548045,1077505,15,0,false,false,-1.0871236,0.0028353268,"Decubate USD","Decubate USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",81789,81789,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000031162286,0.0028452517,"{""low"":0.0028268907,""high"":0.0028452517}",0.0028268907,81789,0.0028320847,"CCC",0.0028320847,125621,92481,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0003673269,0.14883587,"{""low"":0.002468,""high"":0.051459}",-0.048623674,-0.9449013,0.002468,0.051459,-93.614006,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,0,0.004686405,"Digible USD","Digible USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,0,0.0003739509,"Cykura USD","Cykura USD","REGULAR","[]",1747392420,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002056,-0.0000027412461,-0.1333291,0.00011412,-0.00009630124,-0.8438595,994032,15,0,false,false,-0.8290511,0.000017818755,"LeverFi USD","LeverFi USD","REGULAR","[]",1767243660,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,55785746432,"CoinMarketCap",397341,397341,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-1.489625e-7,0.000018010516,"1.7817953E-5 - 1.8010516E-5",0.000017817953,397341,0.00001787455,"CCC",0.00001787455,1012029,543701,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000038187545,0.27276817,"1.4E-5 - 0.002028",-0.0020101813,-0.9912136,0.000014,0.002028,-99.004425,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00508316,-0.0018699886,-0.36787915,0.0066690617,-0.0034558903,-0.51819736,7507468,15,0,false,false,2.1173236,0.0032131714,"COMMON USD","COMMON USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2404826,2404826,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000066622626,0.0032992105,"{""low"":0.0031371803,""high"":0.0032992105}",0.0031371803,2404826,0.0032705837,"CCC",0.0032705837,48628503,2623706,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00039717136,0.14104097,"{""low"":0.002816,""high"":0.060176}",-0.05696283,-0.9466038,0.002816,0.060176,-83.263084,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,1.8322032e-7,0.18322033,0.00000219,-0.0000010067797,-0.45971677,475976,15,0,false,false,-0.41003433,0.0000011832203,"K9 Finance USD","K9 Finance USD","REGULAR","[]",1767243720,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",80593,80593,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.8715947e-9,0.0000011875065,"1.1812272E-6 - 1.1875065E-6",0.0000011812272,80593,0.0000011812272,"CCC",0.0000011812272,95867,83762,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.8322032e-7,0.18322033,"1.0E-6 - 5.0E-6",-0.0000038167796,-0.7633559,0.000001,0.000005,-80,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4896536,4.5431204,1.0119089,4.6048145,4.4279594,0.96159345,177042368,15,0,false,false,57.649376,9.032774,"River USD","River USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",47561432,47561432,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",3.3031135,12.168921,"{""low"":9.016285,""high"":12.168921}",9.016285,47561432,11.87092,"CCC",11.87092,19678784,13819920,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",7.895111,6.9397626,"{""low"":1.137663,""high"":12.168921}",-3.1361475,-0.2577178,1.137663,12.168921,137.13321,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"Spice USD",,"REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"LOFI-DEFI USD",,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"SoliSnek USD","SoliSnek USD","REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR","[]",1767243720,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1230834176,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000056438264,0.057414304,"9.83E-4 - 0.001058",-0.000018561725,-0.017544163,0.000983,0.001058,5.696845,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,"World of Defish USD","World of Defish USD","REGULAR","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114516,0.00006651494,0.058083538,0.001410455,-0.0001987801,-0.14093332,1119099,15,0,false,false,-1.7702945,0.0012116749,"IVPAY USD","IVPAY USD","REGULAR","[]",1767243660,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,923596992,"CoinMarketCap",89048,89048,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000021836837,0.0012164469,"0.0012114592 - 0.0012164469",0.0012114592,89048,0.0012159413,"CCC",0.0012159413,123537,88335,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00022767484,0.23137686,"9.84E-4 - 0.005266",-0.004054325,-0.76990604,0.000984,0.005266,-76.45155,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01071428,-0.00018919818,-0.017658506,0.02181847,-0.011293388,-0.5176068,0,15,0,false,false,0.29041603,0.010525082,"AI Network USD","AI Network USD","REGULAR","[]",1767243660,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",10515,10515,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000030478463,0.010525082,"0.010300306 - 0.010525082",0.010300306,10515,0.010473465,"CCC",0.010473465,82193,403152,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009667082,11.266994,"8.58E-4 - 0.134667",-0.12414191,-0.9218436,0.000858,0.134667,24.70863,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,0,1.5214083e-7,"Kori Inu USD","Kori Inu USD","REGULAR","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","REGULAR","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2258656,-0.53510857,-0.24040471,5.1094675,-3.4187105,-0.6690933,575872384,15,0,false,false,4.938643,1.690757,"Story USD","Story USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,340600320,"CoinMarketCap",67658704,67658704,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.07957065,1.7479798,"{""low"":1.6704508,""high"":1.7479798}",1.6704508,67658704,1.7301718,"CCC",1.7301718,70915218,29875185,"2025-02-06T00:00:00.000Z",0,1021079488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.26409805,0.18511645,"{""low"":1.426659,""high"":14.891916}",-13.2011595,-0.8864648,1.426659,14.891916,-72.52441,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20218652,-0.0033465773,-0.01655193,0.22958009,-0.030740142,-0.13389724,39505076,15,0,false,false,0.9124107,0.19883995,"KGeN USD","KGeN USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",546857664,546857664,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.00179784,0.20205417,"{""low"":0.19619225,""high"":0.20205417}",0.19619225,546857664,0.200238,"CCC",0.200238,52300682,250608209,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.061469942,0.4474772,"{""low"":0.13737,""high"":0.775608}",-0.57676804,-0.74363345,0.13737,0.775608,-27.216894,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00732394,-0.0011693579,-0.15966241,0.01661151,-0.010456929,-0.62949896,1077551,15,0,false,false,0.5831533,0.006154582,"Humanode USD","Humanode USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,175081152,"CoinMarketCap",139165,139165,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000035682227,0.0061714496,"{""low"":0.0061164363,""high"":0.0061714496}",0.0061164363,139165,0.0061308155,"CCC",0.0061308155,215906,178141,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00030758185,0.05260507,"{""low"":0.005847,""high"":0.115422}",-0.10926742,-0.94667757,0.005847,0.115422,-94.12523,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004436,-2.3981556e-7,-0.00005406122,0.004064225,0.00037153484,0.09141591,0,15,0,false,false,0,0.00443576,"TagCoin USD","TagCoin USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009846}",-0.00541024,-0.5494861,0.00308,0.009846,-54.94617,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02967934,0.009615965,0.32399526,0.04139889,-0.0021035857,-0.050812613,23548104,15,0,false,false,12.214016,0.039295305,"Naoris Protocol USD","Naoris Protocol USD","REGULAR","[]","2026-01-01T05:02:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",931751,931751,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.004277125,0.039295305,"{""low"":0.037546918,""high"":0.039295305}",0.037546918,931751,0.037933156,"CCC",0.037933156,3715996,1051878,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.030942306,3.7043347,"{""low"":0.008353,""high"":0.156876}",-0.1175807,-0.7495136,0.008353,0.156876,-2.0886123,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,0,0.00009052013,"A3S Protocol USD",,"REGULAR","[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","REGULAR","[]",1767243660,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08035818,-0.0070659965,-0.08793127,0.08109306,-0.007800877,-0.09619661,0,15,0,false,false,-0.9999665,0.07329218,"COINDEPO USD","COINDEPO USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",763108,763108,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0007403046,0.07375735,"{""low"":0.07297668,""high"":0.07375735}",0.07297668,763108,0.073590524,"CCC",0.073590524,399867,672261,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07104518,31.617792,"{""low"":0.002247,""high"":0.098872}",-0.025579818,-0.2587165,0.002247,0.098872,-18.970966,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01692622,-0.0034286138,-0.20256229,0.0285967,-0.015099093,-0.52800125,7644326,15,0,false,false,-3.4173164,0.013497606,"Cointel USD","Cointel USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3067457,3067457,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00047757663,0.013766672,"{""low"":0.013497606,""high"":0.013766672}",0.013497606,3067457,0.013766672,"CCC",0.013766672,4778451,2454067,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0010556057,0.08484212,"{""low"":0.012442,""high"":0.041637}",-0.028139394,-0.67582667,0.012442,0.041637,-60.91049,"COLS"
