"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.095274,0.0420513,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",false,false,-0.003704019,0.04544751,"{""low"":0.04178386,""high"":0.04544751}",0.04178386,9021994,0.04438919,"CCC",0.04438919,13483292,8233753,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0176413,0.7227079,"{""low"":0.02441,""high"":0.167269}",-0.1252177,-0.7486008,0.02441,0.167269,-69.99457,0.04422784,-0.002176538,-0.04921195,0.05492164,-0.012870338,-0.23434003,42046300,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9021994,9021994,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7494423,0.0038117366,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,false,false,-0.000028782524,0.003830348,"{""low"":0.0037984631,""high"":0.003830348}",0.0037984631,466053,0.0038103368,"CCC",0.0038103368,310725,576279,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0028107367,2.8079286,"{""low"":0.001001,""high"":0.006209}",-0.0023972634,-0.38609493,0.001001,0.006209,-33.812355,0.00220222,0.0016095166,0.73086095,0.00173755,0.0020741867,1.1937422,0,15,0,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",466053,466053,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.113763,0.3361238,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",false,false,0.02807486,0.34476975,"{""low"":0.32521227,""high"":0.34476975}",0.32521227,10728014,0.3325896,"CCC",0.3325896,3150623,3215771,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.23599079,2.3567734,"{""low"":0.100133,""high"":0.501893}",-0.16576919,-0.33028793,0.100133,0.501893,-13.000881,0.22747318,0.10865061,0.4776414,0.1815566,0.1545672,0.8513444,189458368,15,0,false,"2021-07-15T00:00:00.000Z",6,563656512,"CoinMarketCap",10728014,10728014,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6523787,1.2882185,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,false,0.020940304,1.3055634,"{""low"":1.2762042,""high"":1.3055634}",1.2762042,1434925,1.2861842,"CCC",1.2861842,2267688,2655134,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29901147,0.3022739,"{""low"":0.989207,""high"":3.891227}",-2.6030085,-0.66894287,0.989207,3.891227,-25.0566,1.3672093,-0.07899082,-0.057775218,1.4971316,-0.20891309,-0.13954224,29426828,15,0,false,"2018-02-01T00:00:00.000Z",4,22843042,"CoinMarketCap",1434925,1434925,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.400298,0.18303972,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",false,false,-0.01678595,0.2000969,"{""low"":0.16435649,""high"":0.2000969}",0.16435649,8687,0.1910711,"CCC",0.1910711,2715403,92075,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.13493872,2.8053203,"{""low"":0.048101,""high"":2.213518}",-2.0304782,-0.9173083,0.048101,2.213518,-83.178795,0.5960492,-0.41300946,-0.6929117,0.5960492,-0.41300946,-0.6929117,0,15,0,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",8687,8687,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3179884,0.44681633,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,false,0.014349192,0.48733747,"{""low"":0.4325942,""high"":0.48733747}",0.4325942,2553672,0.43839505,"CCC",0.43839505,1666928,2289187,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.34256834,3.2860901,"{""low"":0.104248,""high"":1.014833}",-0.56801665,-0.55971444,0.104248,1.014833,76.44039,0.2609128,0.18590352,0.7125121,0.21962282,0.2271935,1.0344713,177116160,15,0,false,"2021-05-11T00:00:00.000Z",6,396395904,"CoinMarketCap",2553672,2553672,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99728096,3875.3506,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,false,-39.037354,3917.2034,"{""low"":3863.067,""high"":3917.2034}",3863.067,14203151,3873.44,"CCC",3873.44,24028405,15397928,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",299.9607,0.08389594,"{""low"":3575.39,""high"":22681.002}",-18805.652,-0.8291367,3575.39,22681.002,-50.04671,5756.2124,-1880.8618,-0.32675338,13575.15,-9699.8,-0.7145261,144972992,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14203151,14203151,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4281957,0.00047201003,"REGULAR","[]",1755165060,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,false,0.000015645084,0.00047611276,"4.538559E-4 - 4.7611276E-4",0.0004538559,98594,0.00045847046,"CCC",0.00045847046,153519,90757,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003301003,0.07519369,"4.39E-4 - 0.016719",-0.016246991,-0.9717681,0.000439,0.016719,-95.426384,0.00054912,-0.00007710999,-0.14042465,0.00176665,-0.00129464,-0.732822,321348,15,0,false,1703116800000,6,680808000,"CoinMarketCap",98594,98594,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.24468,0.2596969,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,-0.0233351,0.2828839,"{""low"":0.25791013,""high"":0.2828839}",0.25791013,568354,0.28121024,"CCC",0.28121024,735649,607381,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.1313729,1.0237594,"{""low"":0.128324,""high"":5.710242}",-5.450545,-0.9545208,0.128324,5.710242,-91.14376,0.20020266,0.059494242,0.2971701,0.24764092,0.012055978,0.048683304,2479754,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",568354,568354,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8424813,0.020655293,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",false,false,-0.0001754947,0.021140367,"{""low"":0.020564923,""high"":0.021140367}",0.020564923,3484630,0.020737037,"CCC",0.020737037,4381784,4814307,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0026632939,0.14802657,"{""low"":0.017992,""high"":0.091075}",-0.070419714,-0.7732057,0.017992,0.091075,-68.53658,0.02086572,-0.00021042675,-0.010084807,0.037339978,-0.016684685,-0.44683167,3665745,15,0,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3484630,3484630,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09258428,4.5820837,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",false,false,-0.004246235,4.587003,"{""low"":4.5762496,""high"":4.587003}",4.5762496,62527460,4.5859733,"CCC",4.5859733,58279883,62666975,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4802017,1.179991,"{""low"":2.101882,""high"":4.609788}",-0.027704239,-0.0060098725,2.101882,4.609788,83.53263,4.5090494,0.07303429,0.01619727,4.245855,0.33622885,0.079189904,1998986752,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62527460,62527460,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01980727,0.9994696,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",false,false,0.00019800663,0.9997363,"{""low"":0.99914527,""high"":0.9997363}",0.99914527,72419664,0.99937546,"CCC",0.99937546,35512208,28739332,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054315925,0.00546417,"{""low"":0.994038,""high"":1.003029}",-0.0035594106,-0.0035486617,0.994038,1.003029,-0.008803606,0.9996088,-0.00013923645,-0.00013929093,0.9996838,-0.0002142191,-0.00021428685,1102139776,15,0,false,"2023-08-20T00:00:00.000Z",6,1102724608,"CoinMarketCap",72419664,72419664,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4374332,0.003902374,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",false,false,0.00009285472,0.003949344,"{""low"":0.003902374,""high"":0.003949344}",0.003902374,82023,0.0039274683,"CCC",0.0039274683,195780,101693,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002898374,2.886827,"{""low"":0.001004,""high"":0.024107}",-0.020204626,-0.8381228,0.001004,0.024107,-76.834366,0.00401616,-0.000113785965,-0.02833203,0.00618079,-0.0022784157,-0.36862856,0,15,0,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",82023,82023,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4797171,0.011917145,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,false,0.00017376896,0.012094162,"{""low"":0.011855386,""high"":0.012094162}",0.011855386,9867742,0.012024269,"CCC",0.012024269,40654506,18709867,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005751145,0.932719,"{""low"":0.006166,""high"":0.039613}",-0.027695857,-0.6991608,0.006166,0.039613,83.27817,0.01251242,-0.0005952753,-0.047574755,0.016439416,-0.0045222705,-0.27508706,24408724,15,0,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",9867742,9867742,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6180281,6.4213947e-7,"REGULAR","[]",1755165000,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"Beercoin 2 USD","Beercoin 2 USD",false,false,-3.993307e-9,6.637481e-7,"6.3960607E-7 - 6.637481E-7",6.3960607e-7,270,6.6374685e-7,"CCC",6.6374685e-7,249807,1791,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.5333975e-9,0.0039608716,"6.3960607E-7 - 6.3E-5",-0.00006235786,-0.9898073,6.3960607e-7,0.000063,-95.652176,0.000001,-3.5786053e-7,-0.35786054,0.0000065844,-0.0000059422605,-0.9024756,0,15,0,false,1748304000000,8,0,"CoinMarketCap",270,270,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9874276,0.0073440033,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,false,-0.00007324014,0.0077531207,"{""low"":0.007342166,""high"":0.0077531207}",0.007342166,1341173,0.0077206003,"CCC",0.0077206003,1683027,1315340,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0014420035,0.24432456,"{""low"":0.005902,""high"":0.056811}",-0.049466997,-0.8707292,0.005902,0.056811,-66.937195,0.00728624,0.00005776342,0.007927741,0.0114558,-0.004111797,-0.3589271,5758267,15,0,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1341173,1341173,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9077123,0.41539606,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",false,false,-0.0038051307,0.41940042,"{""low"":0.41401327,""high"":0.41940042}",0.41401327,363126,0.41401327,"CCC",0.41401327,587541,519008,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07028407,0.20365582,"{""low"":0.345112,""high"":2.627619}",-2.212223,-0.8419116,0.345112,2.627619,-75.80519,0.39548644,0.01990962,0.050342105,0.47023296,-0.0548369,-0.11661645,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",363126,363126,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9838943,0.00019644375,"REGULAR","[]",1755165000,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",false,false,0.0000038214203,0.0002039681,"1.9598356E-4 - 2.039681E-4",0.00019598356,5,0.00020278037,"CCC",0.00020278037,139,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00013544376,2.2203894,"6.1E-5 - 0.001993",-0.0017965563,-0.90143317,0.000061,0.001993,-25.819672,0.00024662,-0.000050176255,-0.20345573,0.000166075,0.000030368756,0.1828617,0,15,0,false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8407782,0.138258,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",false,false,-0.0025927424,0.14028673,"{""low"":0.13719676,""high"":0.14028673}",0.13719676,23231698,0.13838758,"CCC",0.13838758,24635338,11938818,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.124051996,8.732367,"{""low"":0.014206,""high"":0.235727}",-0.097469,-0.41348255,0.014206,0.235727,658.4475,0.14175966,-0.0035016686,-0.024701444,0.12028636,0.017971635,0.14940709,117519296,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",23231698,23231698,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4137985,0.052211005,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,false,-0.000216946,0.053876553,"{""low"":0.05209895,""high"":0.053876553}",0.05209895,2159433,0.052267555,"CCC",0.052267555,3310507,2465209,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00011205673,0.0021508443,"{""low"":0.05209895,""high"":0.388631}",-0.33641997,-0.865654,0.05209895,0.388631,-77.91643,0.07440368,-0.022192676,-0.2982739,0.10196607,-0.049755063,-0.48795706,6015514,15,0,false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2159433,2159433,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.882522,0.25721544,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",false,false,0.0047526658,0.2578442,"{""low"":0.25381264,""high"":0.2578442}",0.25381264,308036,0.25646383,"CCC",0.25646383,356188,326614,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.044259444,0.20783375,"{""low"":0.212956,""high"":2.762682}",-2.5054665,-0.9068965,0.212956,2.762682,-68.8444,0.2432028,0.014012635,0.057617076,0.34309366,-0.08587822,-0.25030547,47315480,15,0,false,"2023-11-20T00:00:00.000Z",6,183952736,"CoinMarketCap",308036,308036,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.621679,0.0031210221,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",false,false,-0.00008402602,0.003246492,"{""low"":0.0031210221,""high"":0.003246492}",0.0031210221,416693,0.0031722893,"CCC",0.0031722893,928253,686722,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0011360222,0.57230335,"{""low"":0.001985,""high"":0.151592}",-0.14847098,-0.9794117,0.001985,0.151592,-93.841606,0.00284474,0.0002762822,0.09712037,0.00556748,-0.0024464577,-0.43941924,3100105,15,0,false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",416693,416693,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
