"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.02907931,0.080588765,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",188398,188398,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000023439527,0.08080159,"{""low"":0.08056089,""high"":0.08080159}",0.08056089,188398,0.08062123,"CCC",0.08062123,225313,191771,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.034953766,0.76594204,"{""low"":0.045635,""high"":0.280241}",-0.19965225,-0.71243054,0.045635,0.280241,-61.987984,"XELS USD","XELS USD",0.0806756,-0.00008683652,-0.0010763665,0.07372411,0.006864652,0.09311271,1692364,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,-3.940172,15.797652,"REGULAR",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",73872,73872,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.6479864,16.516445,"{""low"":15.714936,""high"":16.516445}",15.714936,73872,16.514353,"CCC",16.514353,223470,151925,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.1078787,0.47782853,"{""low"":10.689774,""high"":374.56445}",-358.7668,-0.957824,10.689774,374.56445,-91.657135,"Stonks USD","Stonks USD",17.432034,-1.6343813,-0.09375735,74.469864,-58.67221,-0.78786516,9160236,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363660,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,1.364592,0.0000034105253,"REGULAR",false,1737590400000,8,0,"CoinMarketCap",413259,413259,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",4.591311e-8,0.0000034176696,"3.3441263E-6 - 3.4176696E-6",0.0000033441263,413259,0.0000033554397,"CCC",0.0000033554397,721899,494289,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000024105252,2.4105253,"1.0E-6 - 3.52E-4",-0.00034858947,-0.99031097,0.000001,0.000352,-94.230774,"Money Dogs USD","Money Dogs USD",0.00000224,0.0000011705254,0.52255595,0.0000042079,-7.973747e-7,-0.18949468,0,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.4027294,0.117879555,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,669686848,"CoinMarketCap",6595546,6595546,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.001630649,0.120186426,"{""low"":0.115994394,""high"":0.120186426}",0.115994394,6595546,0.11941288,"CCC",0.11941288,7372868,8208074,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.03568756,0.4341975,"{""low"":0.082192,""high"":0.290524}",-0.17264445,-0.59425193,0.082192,0.290524,-56.714893,"ArchLoot USD","ArchLoot USD",0.11136378,0.006515771,0.058508888,0.13634497,-0.018465415,-0.13543157,78942392,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-1.5469925,0.5586934,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",3837966,3837966,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.008778751,0.56507456,"{""low"":0.54705125,""high"":0.56507456}",0.54705125,3837966,0.56507456,"CCC",0.56507456,13459376,6448985,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.1479004,0.3600363,"{""low"":0.410793,""high"":1.773002}",-1.2143086,-0.6848885,0.410793,1.773002,-29.554028,"Cobak Token USD","Cobak Token USD",0.531901,0.026792407,0.05037104,0.6807269,-0.12203348,-0.17926936,52239372,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,7.943138,0.07961142,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5621837,5621837,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",0.005858317,0.07961142,"{""low"":0.06572726,""high"":0.07961142}",0.06572726,5621837,0.07057684,"CCC",0.07057684,6171997,6591031,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.06289442,3.7623029,"{""low"":0.016717,""high"":0.07961142}",0,0,0.016717,0.07961142,33.154892,"AVA AI USD","AVA AI USD",0.0373625,0.04224892,1.130784,0.038064018,0.041547403,1.0915139,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.5048372,0.04644313,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",902983,902983,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00023565441,0.046646427,"{""low"":0.046068966,""high"":0.046646427}",0.046068966,902983,0.046087667,"CCC",0.046087667,1182354,1235359,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.01688913,0.5714668,"{""low"":0.029554,""high"":0.235737}",-0.18929386,-0.8029875,0.029554,0.235737,-79.733025,"Unizen USD","Unizen USD",0.04169224,0.0047508925,0.11395149,0.08057095,-0.03412782,-0.42357475,29199074,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,10.871902,1.068451,"REGULAR",false,"2021-09-14T00:00:00.000Z",4,8847016,"CoinMarketCap",8999411,8999411,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.10477036,1.1008782,"{""low"":0.99569637,""high"":1.1008782}",0.99569637,8999411,0.9984214,"CCC",0.9984214,1275925,3481340,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.32005107,0.42764708,"{""low"":0.7484,""high"":3.366982}",-2.298531,-0.68266803,0.7484,3.366982,-48.28555,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.8422839,0.22616714,0.2685165,1.0981791,-0.029728055,-0.027070316,9452604,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-3.3470762,0.17972746,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",283794,283794,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.006223932,0.18525979,"{""low"":0.17958662,""high"":0.18525979}",0.17958662,283794,0.18182193,"CCC",0.18182193,701203,322740,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12822546,2.489718,"{""low"":0.051502,""high"":0.423966}",-0.24423853,-0.57608044,0.051502,0.423966,42.501663,"IAGON USD","IAGON USD",0.2126165,-0.03288904,-0.15468714,0.24945626,-0.06972879,-0.27952313,67581200,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,6.3977733,0.0031975927,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",165892,165892,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00019227341,0.0032973883,"{""low"":0.0029035385,""high"":0.0032973883}",0.0029035385,165892,0.0032973883,"CCC",0.0032973883,173215,165004,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00059659267,0.2293705,"{""low"":0.002601,""high"":0.005181}",-0.0019834074,-0.38282326,0.002601,0.005181,-29.77636,"TapSwap USD","TapSwap USD",0.0032617273,-0.0000641346,-0.019662771,0.0032617273,-0.0000641346,-0.019662771,0,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-4.0344453,0.07459195,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",35764,35764,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0031358898,0.07743642,"{""low"":0.07457365,""high"":0.07743642}",0.07457365,35764,0.07732807,"CCC",0.07732807,381440,291614,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.029276948,0.6460763,"{""low"":0.045315,""high"":0.490555}",-0.41596305,-0.8479438,0.045315,0.490555,-78.46763,"0x0.ai USD","0x0.ai USD",0.0812102,-0.006618254,-0.08149535,0.16237414,-0.08778219,-0.5406168,64787844,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"REGULAR",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"CroSwap USD","CroSwap USD",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.69820005,0.093112715,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1189252,1189252,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00065468997,0.094199434,"{""low"":0.093112715,""high"":0.094199434}",0.093112715,1189252,0.09418923,"CCC",0.09418923,1411485,1539111,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.016397715,0.21374848,"{""low"":0.076715,""high"":0.25329}",-0.16017729,-0.632387,0.076715,0.25329,-58.35514,"SmartWorld Global USD","SmartWorld Global USD",0.0878161,0.0052966177,0.060314886,0.1494063,-0.056293584,-0.37678188,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.11531618,0.006875794,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,447312672,"CoinMarketCap",1111952,1111952,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000007938128,0.0069187083,"{""low"":0.0068477704,""high"":0.0069187083}",0.0068477704,1111952,0.0069017177,"CCC",0.0069017177,814012,1086611,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000119793694,0.017731452,"{""low"":0.006756,""high"":0.029719}",-0.022843206,-0.7686398,0.006756,0.029719,-75.816284,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00755442,-0.0006786259,-0.089831635,0.00993672,-0.0030609262,-0.3080419,3075629,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.00530804,0.5423409,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,325868064,"CoinMarketCap",5734044,5734044,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.000028789043,0.54282427,"{""low"":0.5420569,""high"":0.54282427}",0.5420569,5734044,0.54211473,"CCC",0.54211473,998483,2429465,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43344787,3.9804933,"{""low"":0.108893,""high"":0.570577}",-0.02823615,-0.04948701,0.108893,0.570577,180.28447,"Ailey USD","Ailey USD",0.5429054,-0.0005645156,-0.0010398048,0.25056472,0.29177615,1.1644741,176731568,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,6.14716,0.000090687485,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",1539375,1539375,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000052518662,0.000111853136,"8.913022E-5 - 1.11853136E-4",0.00008913022,1539375,0.00010676147,"CCC",0.00010676147,2591441,1487304,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000013687488,0.17775959,"7.7E-5 - 0.002313",-0.0022223124,-0.96079224,0.000077,0.002313,-93.99214,"GOATS USD",,0.00010836,-0.000017672515,-0.16309077,0.0003630738,-0.00027238633,-0.75022304,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.21114598,0.007838979,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",117361,117361,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000016586855,0.007869354,"0.007834862 - 0.007869354",0.007834862,117361,0.00784445,"CCC",0.00784445,127299,125042,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0069809793,8.136339,"8.58E-4 - 0.021315",-0.01347602,-0.6322318,0.000858,0.021315,-58.44899,"AI Network USD","AI Network USD",0.00785606,-0.000017080456,-0.0021741758,0.008040205,-0.00020122528,-0.025027383,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.8526059,0.01024072,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",90348,90348,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000088064,0.010526582,"{""low"":0.009832702,""high"":0.010526582}",0.009832702,90348,0.010259742,"CCC",0.010259742,1546340,317038,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00044971984,0.04593196,"{""low"":0.009791,""high"":0.130991}",-0.12075028,-0.9218212,0.009791,0.130991,-80.31881,"LogX Network USD","LogX Network USD",0.01567018,-0.0054294607,-0.34648362,0.032743715,-0.022502996,-0.68724626,2284049,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0,9.700586e-7,"REGULAR",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"Shido [Old] USD","Shido [Old] USD",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-4.1219373,0.017950132,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",883836,883836,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00077170134,0.018302176,"{""low"":0.017730244,""high"":0.018302176}",0.017730244,883836,0.01818839,"CCC",0.01818839,727512,1585065,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0030451324,0.20430274,"{""low"":0.014905,""high"":0.053902}",-0.035951868,-0.6669858,0.014905,0.053902,-44.14926,"SIX USD","SIX USD",0.01806796,-0.00011782721,-0.0065213344,0.025294906,-0.007344773,-0.2903657,15274963,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-9.620284,0.051171027,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",4257039,4257039,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0054467954,0.055199545,"{""low"":0.050022956,""high"":0.055199545}",0.050022956,4257039,0.055155877,"CCC",0.055155877,3954101,4884725,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.022032026,0.75610095,"{""low"":0.029139,""high"":0.26077}",-0.20959896,-0.80376947,0.029139,0.26077,-62.949,"NAVI Protocol USD","NAVI Protocol USD",0.05612168,-0.0049506538,-0.088212855,0.101846345,-0.050675318,-0.49756637,25038846,"NAVX"
