"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD","CCC",,"[]","2025-07-30T07:50:00.000Z","USD","REGULAR",0.6710138,0.008011066,"USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00005339738,0.008067214,"{""low"":0.007899826,""high"":0.008067214}",0.007899826,1576296,0.007899826,"CCC",0.007899826,1736927,1810559,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0021090666,0.3573478,"{""low"":0.005902,""high"":0.056811}",-0.048799936,-0.85898745,0.005902,0.056811,-74.40729,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1576296,1576296,"HGPT",0.00750806,0.0005030064,0.066995524,0.01377077,-0.005759704,-0.41825575,6156409,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","CCC","BLOCKLORDS USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",-5.5904846,0.14609988,"USD=X","https://coinmarketcap.com/currencies/blocklords",-0.008651346,0.14658964,"{""low"":0.14528526,""high"":0.14658964}",0.14528526,631719,0.14609179,"CCC",0.14609179,1289149,826496,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03323888,0.29451165,"{""low"":0.112861,""high"":1.351189}",-1.2050891,-0.89187306,0.112861,1.351189,-87.61172,"finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",631719,631719,"LRDS",0.13608308,0.010016799,0.07360797,0.22301582,-0.076915935,-0.34489006,6028822,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","CCC","Seamless USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-0.7155471,0.4204594,"USD=X","https://coinmarketcap.com/currencies/seamless",-0.0030302703,0.4219734,"{""low"":0.41368663,""high"":0.4219734}",0.41368663,445454,0.41420275,"CCC",0.41420275,686841,668317,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.075347394,0.21832737,"{""low"":0.345112,""high"":2.627619}",-2.2071595,-0.8399846,0.345112,2.627619,-81.55326,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",445454,445454,"SEAM",0.39658263,0.023876756,0.060206257,0.49901068,-0.07855129,-0.15741405,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","CCC","Aerochain V2 USD","[]",1753861800,"USD","REGULAR",-6.201371,0.00016103269,"USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000010646458,0.00016348042,"1.6047402E-4 - 1.6348042E-4",0.00016047402,0,0.00016348042,"CCC",0.00016348042,138,55,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00010003269,1.6398802,"6.1E-5 - 0.001993",-0.0018319674,-0.9192009,0.000061,0.001993,-22.340424,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO",0.00029368,-0.00013264731,-0.45167294,0.00016847,-0.0000074373093,-0.044146195,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Coin USD","CCC",,"[]",1663179840,"USD","REGULAR",0,1.04365086e-10,"USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C",,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","CCC","Alchemist AI USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",13.28286,0.15507989,"USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.018183723,0.15817961,"{""low"":0.1530267,""high"":0.15817961}",0.1530267,23567400,0.15476352,"CCC",0.15476352,30093950,13081645,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14087388,9.916506,"{""low"":0.014206,""high"":0.235727}",-0.08064711,-0.3421208,0.014206,0.235727,650.4185,"finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",23567400,23567400,"ALCH",0.13456504,0.020514846,0.15245302,0.117306784,0.037773103,0.3220027,131817904,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","CCC","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","USD","REGULAR",0,0.0018563288,"USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","CCC","DMAIL Network USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-0.35126898,0.07664367,"USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00027017295,0.07706648,"{""low"":0.07532817,""high"":0.07706648}",0.07532817,1376311,0.07550574,"CCC",0.07550574,3596759,2818373,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0094436705,0.14053081,"{""low"":0.0672,""high"":0.388631}",-0.3119873,-0.80278546,0.0672,0.388631,-74.07292,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,109858720,"CoinMarketCap",1376311,1376311,"DMAIL",0.08493192,-0.008288249,-0.09758698,0.11206401,-0.035420343,-0.31607243,8419976,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","CCC","Autonolas USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-2.34125,0.23574214,"USD=X","https://coinmarketcap.com/currencies/autonolas",-0.005651638,0.23609029,"{""low"":0.23496795,""high"":0.23609029}",0.23496795,322758,0.23591429,"CCC",0.23591429,371581,400725,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0077041388,0.033784453,"{""low"":0.228038,""high"":2.762682}",-2.5269399,-0.9146691,0.228038,2.762682,-79.4768,"finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,183926304,"CoinMarketCap",322758,322758,"OLAS",0.25605336,-0.020311221,-0.07932418,0.41090962,-0.17516749,-0.426292,43359180,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pizza USD","CCC",,"[]","2022-04-20T18:21:00.000Z","USD","REGULAR",0,0.010505932,"USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","CCC","Dasha USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",-5.6010313,0.0033089304,"USD=X","https://coinmarketcap.com/currencies/dasha",-0.00019633071,0.003339536,"{""low"":0.0032827219,""high"":0.003339536}",0.0032827219,656651,0.003339536,"CCC",0.003339536,1088199,1041989,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0013239305,0.6669675,"{""low"":0.001985,""high"":0.151592}",-0.14828306,-0.97817206,0.001985,0.151592,-92.239944,"finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993301760,"CoinMarketCap",656651,656651,"VVAIFU",0.00288966,0.00041927048,0.14509337,0.00947519,-0.0061662598,-0.65077955,3286766,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","CCC","Defi USD","[]","2024-01-09T07:53:00.000Z","USD","REGULAR",0,0.04604169,"USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","CCC","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","USD","REGULAR",0,0.0110014845,"USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Token Metrics AI USD","CCC","Token Metrics AI USD","[]",1753861860,"USD","REGULAR",0.09157842,0.00066174066,"USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",6.054179e-7,0.0006843642,"6.451461E-4 - 6.843642E-4",0.0006451461,582781,0.0006536898,"CCC",0.0006536898,440799,211539,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00013574067,0.25806212,"5.26E-4 - 0.001954",-0.0012922593,-0.6613405,0.000526,0.001954,-56.197273,"finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",582781,582781,"TMAI",0.00082464,-0.00016289932,-0.19753993,0.0009304563,-0.00026871567,-0.28879988,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","CCC","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","USD","REGULAR",0,0.0012734702,"USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","CCC","Node AI USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",-13.371858,0.3591604,"USD=X","https://coinmarketcap.com/currencies/node-ai",-0.05543977,0.389048,"{""low"":0.35712162,""high"":0.389048}",0.35712162,1842178,0.37941775,"CCC",0.37941775,3443274,5533946,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1535374,0.7466937,"{""low"":0.205623,""high"":2.279658}",-1.9204977,-0.84244984,0.205623,2.279658,-60.346268,"finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",1842178,1842178,"GPU",0.3451264,0.014034003,0.040663373,0.47295785,-0.113797456,-0.24060804,35222620,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD","CCC",,"[]","2025-07-30T07:50:00.000Z","USD","REGULAR",-2.8415337,0.0023829178,"USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000696918,0.0024103518,"{""low"":0.0023805776,""high"":0.0024103518}",0.0023805776,68550,0.0024049538,"CCC",0.0024049538,214028,82851,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000023401808,0.0009830307,"{""low"":0.0023805776,""high"":0.05131}",-0.04892708,-0.9535584,0.0023805776,0.05131,-92.42222,"finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",68550,68550,"CEC",0.00268034,-0.0002974223,-0.11096439,0.00740021,-0.005017292,-0.67799324,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","CCC","Thala USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-2.735723,0.12057946,"USD=X","https://coinmarketcap.com/currencies/thala",-0.0033915043,0.12119114,"{""low"":0.11969284,""high"":0.12119114}",0.11969284,227839,0.12091249,"CCC",0.12091249,139577,238526,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026868455,0.2867161,"{""low"":0.093711,""high"":0.987389}",-0.86680955,-0.87788045,0.093711,0.987389,-73.23731,"finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",227839,227839,"THL",0.11654314,0.0040363222,0.03463372,0.16027226,-0.039692797,-0.24765857,5910248,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whole Network USD","CCC","DAppNode USD","[]",1681842600,"USD","REGULAR",0,0.000004652459,"USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","CCC","Waffles Davincij15's Cat USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",-6.323413,0.002176934,"USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00014694873,0.0022196204,"{""low"":0.0021632884,""high"":0.0022196204}",0.0021632884,16722,0.0022040263,"CCC",0.0022040263,93774,65534,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005539339,0.34130245,"{""low"":0.001623,""high"":0.024314}",-0.022137064,-0.9104658,0.001623,0.024314,-87.0443,"finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",16722,16722,"WAFFLES",0.0024466,-0.00026966608,-0.110220745,0.00340473,-0.0012277961,-0.3606148,1947194,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD","CCC",,"[]",1645467900,"USD","REGULAR",0,0.0019686734,"USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","CCC","Fluence USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",5.163176,0.044260897,"USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0021730699,0.044629194,"{""low"":0.04415092,""high"":0.044629194}",0.04415092,649463,0.044207525,"CCC",0.044207525,304007,675302,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.018916897,0.74640536,"{""low"":0.025344,""high"":0.55673}",-0.51246905,-0.92049843,0.025344,0.55673,-84.947716,"finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",649463,649463,"FLT",0.04806914,-0.003808245,-0.07922432,0.07907529,-0.034814395,-0.44026893,4002656,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD","CCC","CROSS USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-10.1277275,0.296352,"USD=X","https://coinmarketcap.com/currencies/cross",-0.033395976,0.31680572,"{""low"":0.296352,""high"":0.31680572}",0.296352,18369920,0.31208965,"CCC",0.31208965,231056001,491158603,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.249782,5.3635817,"{""low"":0.04657,""high"":0.443176}",-0.146824,-0.33129954,0.04657,0.443176,412.4282,"finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",18369920,18369920,"CROSS",0.21563287,0.08071913,0.3743359,0.21563287,0.08071913,0.3743359,103723192,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","CCC","Dollarcoin USD","[]",1753861860,"USD","REGULAR",0,0.00005529905,"USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,90,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.49923,"finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC",0.00005536,-6.09507e-8,-0.001100988,0.00044107,-0.00038577095,-0.8746252,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","CCC","Argentine Football Association Fan Token USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",0.68415606,0.84204286,"USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.005721748,0.8523572,"{""low"":0.82177985,""high"":0.8523572}",0.82177985,1740776,0.8324267,"CCC",0.8324267,2425179,1731791,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.25734085,0.44012308,"{""low"":0.584702,""high"":1.125045}",-0.28300208,-0.25154737,0.584702,1.125045,-2.49632,"finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1740776,1740776,"ARG",0.7674267,0.074616134,0.097229004,0.7217642,0.12027866,0.16664536,7156746,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","CCC","Banksters Token USD","[]",1753861860,"USD","REGULAR",-0.29250932,0.0003780176,"USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000011089724,0.0003780568,"3.778914E-4 - 3.780568E-4",0.0003778914,39996,0.0003779121,"CCC",0.0003779121,42510,42217,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000640176,0.2038777,"3.14E-4 - 0.035737",-0.035358984,-0.98942226,0.000314,0.035737,-93.818,"finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",39996,39996,"BARS",0.00039184,-0.000013822399,-0.03527562,0.000466505,-0.0000884874,-0.18968157,0,15,0,false,false,"BARS"
