"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",321804,321804,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000013617799,0.013417952,"{""low"":0.013299478,""high"":0.013417952}",0.013299478,321804,0.013373639,"CCC",0.013373639,1184059,424638,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004242982,0.46523926,"{""low"":0.00912,""high"":0.073211}",-0.059848018,-0.81747305,0.00912,0.073211,-72.622314,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.10201127,0.013362981,"Azit USD",0.01379524,-0.00043225847,-0.031333886,0.01598902,-0.002626039,-0.16424015,4541557,15,0,false,false,"REGULAR","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2677034240,"CoinMarketCap",24397,24397,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000068964146,0.00048760188,"4.5861473E-4 - 4.8760188E-4",0.00045861473,24397,0.00047052072,"CCC",0.00047052072,966789,610331,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000009748124,0.02147164,"4.54E-4 - 0.005962",-0.005498252,-0.922216,0.000454,0.005962,-44.061756,"[]",1751467980,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.4653168,0.00046374812,"BizAuto USD",0.00093474,-0.0004709919,-0.5038748,0.00132783,-0.0008640819,-0.65074736,1241469,15,0,false,false,"REGULAR","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",3973458,3973458,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00825876,0.09948066,"{""low"":0.091049336,""high"":0.09948066}",0.091049336,3973458,0.09948066,"CCC",0.09948066,3167573,4664193,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03528632,0.6150978,"{""low"":0.057367,""high"":0.194782}",-0.102128685,-0.524323,0.057367,0.194782,1.9584775,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-8.1841135,0.09265332,"Paycoin USD",0.0883414,0.004311919,0.048809722,0.0785867,0.014066622,0.17899494,97451344,15,0,false,false,"REGULAR","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2422597,"CoinMarketCap",9049024,9049024,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",41.98706,2638.8513,"{""low"":2568.3027,""high"":2638.8513}",2568.3027,9049024,2573.189,"CCC",2573.189,6883968,5028913,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1134.9387,0.75638646,"{""low"":1500.4746,""high"":4292.363}",-1656.9495,-0.3860227,1500.4746,4292.363,-25.026136,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.6189802,2635.4133,"Wrapped eETH USD",2706.625,-71.21167,-0.026310135,2685.0542,-49.64087,-0.018487846,6384545280,15,0,false,false,"REGULAR","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,8,0,"CoinMarketCap",124872,124872,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",5.298773e-9,7.272997e-7,"7.048957E-7 - 7.272997E-7",7.048957e-7,124872,7.2466037e-7,"CCC",7.2466037e-7,89358,115463,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.1468622e-9,0.0030456453,"7.048957E-7 - 6.0E-6",-0.0000052929577,-0.8821596,7.048957e-7,0.000006,-75,"[]",1751468040,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.7550853,7.0704255e-7,"Tomarket USD",0.000001,-2.9295745e-7,-0.29295745,0.0000017174,-0.0000010103574,-0.5883064,0,15,0,false,false,"REGULAR","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",335460736,335460736,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.022268366,0.096178696,"{""low"":0.068283334,""high"":0.096178696}",0.068283334,335460736,0.07084656,"CCC",0.07084656,109291567,109291567,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.05376797,2.988438,"{""low"":0.017992,""high"":0.096178696}",-0.024418727,-0.25388914,0.017992,0.096178696,86.002945,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,44.99424,0.07175997,"Humanity Protocol USD",0.038282428,0.03347754,0.8744885,0.038282428,0.03347754,0.8744885,130961944,15,0,false,false,"REGULAR","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",330625,330625,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00028207502,0.0037330356,"{""low"":0.0033028263,""high"":0.0037330356}",0.0033028263,330625,0.0033874218,"CCC",0.0033874218,534170,317876,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0010849689,0.4114406,"{""low"":0.002637,""high"":0.008944}",-0.005222031,-0.58385855,0.002637,0.008944,-32.784283,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,8.200108,0.003721969,"Dark Machine USD",0.00448614,-0.0007641709,-0.1703404,0.004394658,-0.00067268894,-0.15306969,0,15,0,false,false,"REGULAR","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14066896,"CoinMarketCap",199326,199326,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00039327145,0.09796672,"{""low"":0.09709188,""high"":0.09796672}",0.09709188,199326,0.09758152,"CCC",0.09758152,305552,199780,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0011675432,0.012069626,"{""low"":0.096734,""high"":1.159462}",-1.0615604,-0.9155629,0.096734,1.159462,-90.665695,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.4033255,0.097901545,"LandX Finance USD",0.144885,-0.046983458,-0.32428104,0.1784343,-0.08053275,-0.45133,1377170,15,0,false,false,"REGULAR","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,464011776,"CoinMarketCap",100816,100816,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000024754321,0.0020943284,"{""low"":0.0020708013,""high"":0.0020943284}",0.0020708013,100816,0.0020923316,"CCC",0.0020923316,137681,70017,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00004166551,0.020474453,"{""low"":0.002035,""high"":0.067601}",-0.06552434,-0.9692806,0.002035,0.067601,-95.2293,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-1.1779866,0.0020766654,"Wisdomise AI USD",0.00276368,-0.00068701454,-0.24858686,0.007197995,-0.00512133,-0.7114939,963597,15,0,false,false,"REGULAR","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4891499,4891499,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00004225562,0.0020045624,"{""low"":0.0019446356,""high"":0.0020045624}",0.0019446356,4891499,0.0019446356,"CCC",0.0019446356,5794062,5187568,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000962927,0.05094852,"{""low"":0.00189,""high"":0.005216}",-0.0032297075,-0.61919236,0.00189,0.005216,-54.740273,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,2.1735976,0.0019862927,"Levva Protocol USD",0.0032231,-0.0012368073,-0.38373223,0.0035604872,-0.0015741945,-0.44212896,0,15,0,false,false,"REGULAR","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",1199435,1199435,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000007416529,0.00047702444,"4.5722202E-4 - 4.7702444E-4",0.00045722202,1199435,0.00045810803,"CCC",0.00045810803,1116103,1141994,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00013797739,0.41685012,"3.31E-4 - 0.004933",-0.004464023,-0.9049306,0.000331,0.004933,-42.389935,"[]",1751467980,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1.6068288,0.00046897738,"donotfomoew USD",0.00052888,-0.00005990261,-0.113263145,0.00076308,-0.00029410265,-0.3854152,2907659,15,0,false,false,"REGULAR","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",28204610,28204610,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.001341105,0.006844851,"{""low"":0.005426339,""high"":0.006844851}",0.005426339,28204610,0.0066104583,"CCC",0.0066104583,5563192,5325044,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004701745,3.4144845,"{""low"":0.001377,""high"":0.012298}",-0.006219255,-0.5057127,0.001377,0.012298,53.708435,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-18.074553,0.0060787452,"BugsCoin USD",0.00811436,-0.002035615,-0.25086576,0.0074115596,-0.0013328143,-0.17982914,70291568,15,0,false,false,"REGULAR","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9197238272,"CoinMarketCap",488718,488718,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00005637342,0.0045125876,"{""low"":0.0044957963,""high"":0.0045125876}",0.0044957963,488718,0.0045084823,"CCC",0.0045084823,335895,460997,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010853633,0.31698695,"{""low"":0.003424,""high"":0.017441}",-0.0129316375,-0.7414504,0.003424,0.017441,-67.88258,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2347105,0.0045093633,"SmarDex USD",0.00534946,-0.00084009673,-0.15704328,0.007753345,-0.0032439819,-0.4183977,41473688,15,0,false,false,"REGULAR","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713312000000,8,83558110593024,"CoinMarketCap",42620,42620,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",1.6992914e-9,1.7035858e-7,"1.6882632E-7 - 1.7035858E-7",1.6882632e-7,42620,1.7008485e-7,"CCC",1.7008485e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.7035858e-7,,"0.0 - 2.0E-6",-0.0000018296414,-0.91482073,0,0.000002,,"[]",1751467980,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,1.0075357,1.7035858e-7,"WUFFI USD",9.6e-7,-7.896414e-7,-0.82254314,9.35e-7,-7.646414e-7,-0.8177983,14234840,15,0,false,false,"REGULAR","WUFFI USD","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","USDe USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,8,0,"CoinMarketCap",145249,145249,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",2.4547717e-8,0.000001165954,"1.1433455E-6 - 1.165954E-6",0.0000011433455,145249,0.0000011523007,"CCC",0.0000011523007,301936,153551,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.490614e-7,0.14906141,"1.0E-6 - 3.52E-4",-0.00035085095,-0.99673563,0.000001,0.000352,-98.07692,"[]",1751467920,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,2.1829584,0.0000011490614,"Money Dogs USD",0.00000154,-3.9093857e-7,-0.2538562,0.000003325,-0.0000021759388,-0.6544177,0,15,0,false,false,"REGULAR","Money Dogs USD","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",7409726,7409726,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0004496798,0.07793137,"{""low"":0.07515773,""high"":0.07793137}",0.07515773,7409726,0.076783955,"CCC",0.076783955,8487438,7463919,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0033263639,0.044586338,"{""low"":0.074605,""high"":0.267191}",-0.18925962,-0.7083308,0.074605,0.267191,-42.395847,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.5803759,0.07793137,"ArchLoot USD",0.09589242,-0.017961055,-0.18730421,0.1281741,-0.05024273,-0.39198816,57514920,15,0,false,false,"REGULAR","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",302121536,302121536,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.28227636,0.8636671,"{""low"":0.46390298,""high"":0.8636671}",0.46390298,302121536,0.46390298,"CCC",0.46390298,10973308,5731168,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.3311559,0.8061381,"{""low"":0.410793,""high"":1.773002}",-1.0310531,-0.58152956,0.410793,1.773002,-8.570099,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,61.408146,0.7419489,"Cobak Token USD",0.5006822,0.24126673,0.48187602,0.6272157,0.11473322,0.18292467,70579416,15,0,false,false,"REGULAR","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4718790,4718790,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00140246,0.027049737,"{""low"":0.0245593,""high"":0.027049737}",0.0245593,4718790,0.024757009,"CCC",0.024757009,7000974,5025548,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.010332737,0.6180976,"{""low"":0.016717,""high"":0.112398}",-0.08534826,-0.7593397,0.016717,0.112398,-53.411613,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,5.468257,0.027049737,"avaai.top USD",0.04236052,-0.015310785,-0.36143994,0.043560427,-0.01651069,-0.37902957,0,15,0,false,false,"REGULAR","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",333,333,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0010763928,0.05435873,"{""low"":0.05435873,""high"":0.05435873}",0.05435873,333,0.05435873,"CCC",0.05435873,316,104,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04790073,7.41727,"{""low"":0.006458,""high"":0.24998}",-0.19562128,-0.7825477,0.006458,0.24998,62.16885,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-1.941717,0.05435873,"Populous USD",0.06944424,-0.015085511,-0.217232,0.07974814,-0.02538941,-0.31836995,2894724,15,0,false,false,"REGULAR","Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",514307,514307,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0006740112,0.023835497,"{""low"":0.022813633,""high"":0.023835497}",0.022813633,514307,0.022937741,"CCC",0.022937741,1385769,1004744,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0020868164,0.099126756,"{""low"":0.021052,""high"":0.219184}",-0.19604518,-0.89443195,0.021052,0.219184,-80.54043,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.8304563,0.023138816,"Unizen USD",0.0349758,-0.011836985,-0.33843356,0.05901923,-0.035880417,-0.6079445,14547512,15,0,false,false,"REGULAR","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",348059,348059,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.002485454,0.489314,"{""low"":0.48554754,""high"":0.489314}",0.48554754,348059,0.48669136,"CCC",0.48669136,3045893,539001,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.01569438,0.0332029,"{""low"":0.472681,""high"":1.775252}",-1.2868767,-0.72489804,0.472681,1.775252,-67.90926,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.5063503,0.48837537,"Inter Milan Fan Token USD",0.8322074,-0.34383202,-0.41315666,0.94667304,-0.45829767,-0.484114,4873981,15,0,false,false,"REGULAR","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",346538,346538,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.007043183,0.11922799,"{""low"":0.11359868,""high"":0.11922799}",0.11359868,346538,0.11359868,"CCC",0.11359868,367194,458801,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.067510694,1.3108363,"{""low"":0.051502,""high"":0.423966}",-0.3049533,-0.7192872,0.051502,0.423966,64.123085,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,6.2902656,0.11901269,"IAGON USD",0.16426128,-0.04524859,-0.27546716,0.23610342,-0.117090724,-0.4959298,44751204,15,0,false,false,"REGULAR","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD",,,,,,,0,15,0,false,false,"REGULAR","PawStars USD","PAWS"
