"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",295721,295721,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian","Meridian USD","Meridian USD",0.10951051,"{""low"":0.015491,""high"":0.260239}",-0.24305157,-0.9339552,0.015491,0.260239,-64.39129,0.03576526,-0.018577833,-0.5194379,0.050094746,-0.03290732,-0.6569016,0,15,0,false,false,-0.0013038609,0.019065758,"{""low"":0.017121695,""high"":0.019065758}",0.017121695,295721,0.018503407,"CCC",0.018503407,586840,294247,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0016964274,-7.051221,0.017187428,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","Callisto Network USD","Callisto Network USD",0.37129214,"3.8E-5 - 4.5E-4",-0.0003978909,-0.884202,0.000038,0.00045,-83.540375,0.00007954,-0.000027430899,-0.34486926,0.000115845,-0.000063735904,-0.5501826,171312,15,0,false,false,-5.312286e-7,0.000052640327,"5.21091E-5 - 5.2640327E-5",0.0000521091,0,0.000052640327,"CCC",0.000052640327,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000141091,-1.0091641,0.0000521091,"REGULAR","[]",1766361240,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",507496,507496,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD","Gods Unchained USD",0.08283032,"{""low"":0.049302,""high"":0.294644}",-0.2412583,-0.81881285,0.049302,0.294644,-70.865265,0.06872604,-0.015340339,-0.22320999,0.10570984,-0.052324142,-0.4949789,21919648,15,0,false,false,-0.0011934154,0.05485787,"{""low"":0.053202398,""high"":0.05485787}",0.053202398,507496,0.054595087,"CCC",0.054595087,2153319,945272,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0040837005,-2.186579,0.0533857,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","Rebase Aggregator Capital USD",,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0,0.000068359295,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",29717,29717,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0 USD",0.14310731,"{""low"":0.07388,""high"":0.912422}",-0.82796925,-0.90744114,0.07388,0.912422,-83.25684,0.1494138,-0.06496102,-0.4347726,0.19489874,-0.11044597,-0.5666838,430645,15,0,false,false,-0.0050257817,0.08986124,"{""low"":0.08445277,""high"":0.08986124}",0.08445277,29717,0.08964423,"CCC",0.08964423,281122,129001,"2024-11-08T00:00:00.000Z",0,101122936,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010572769,-5.6167502,0.08445277,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","XMINE USD","XMINE USD",0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,6.1861916e-9,"REGULAR","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2409491,2409491,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","Aria Protocol USD","Aria Protocol USD",0.039093528,"{""low"":0.028164474,""high"":0.199984}",-0.17071848,-0.8536607,0.028164474,0.199984,-79.75515,0.055826228,-0.026560705,-0.47577468,0.055826228,-0.026560705,-0.47577468,9745419,15,0,false,false,-0.00071022473,0.029960362,"{""low"":0.028164474,""high"":0.029960362}",0.028164474,2409491,0.029948588,"CCC",0.029948588,7606743,2247183,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0011010487,-2.3693297,0.029265523,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",4464914,4464914,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","Codatta USD","Codatta USD",0.9998402,"{""low"":0.002008,""high"":0.028917}",-0.024901321,-0.8611309,0.002008,0.028917,-1.0953426,0.00437396,-0.0003582812,-0.08191231,0.006733073,-0.002717394,-0.40358895,10039197,15,0,false,false,0.000046536792,0.004070758,"{""low"":0.0037872694,""high"":0.004070758}",0.0037872694,4464914,0.003973207,"CCC",0.003973207,8152741,5859977,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.002007679,1.172454,0.004015679,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",553622,553622,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","Paparazzi Token USD","Paparazzi Token USD",2.1095533,"8.96E-4 - 0.055024",-0.052237842,-0.94936466,0.000896,0.055024,32.074665,0.00696874,-0.00418258,-0.6001917,0.0081319,-0.00534574,-0.657379,0,15,0,false,false,-0.0003296584,0.00316139,"0.0025723402 - 0.00316139",0.0025723402,553622,0.0031135324,"CCC",0.0031135324,950723,724317,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0018901599,-10.580151,0.00278616,"REGULAR","[]",1766361180,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3286198,3286198,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD",0.40635088,"{""low"":0.011785,""high"":0.167269}",-0.15069516,-0.900915,0.011785,0.167269,-87.89189,0.0172118,-0.00063795596,-0.037065033,0.0327406,-0.016166756,-0.49378312,16571874,15,0,false,false,-0.00084430166,0.0174835,"{""low"":0.016193604,""high"":0.0174835}",0.016193604,3286198,0.01739731,"CCC",0.01739731,5701339,4040546,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.004788845,-4.847255,0.016573844,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1734912000000,6,2858333440,"CoinMarketCap",33885,33885,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVERLAND USD",,0.0068903314,"5.92E-4 - 0.006209",-0.005612921,-0.9039976,0.000592,0.006209,-90.155266,0.00093414,-0.0003380609,-0.36189532,0.001795215,-0.0011991358,-0.66796225,1703792,15,0,false,false,5.691545e-7,0.0005968712,"5.9345126E-4 - 5.968712E-4",0.00059345126,33885,0.00059599726,"CCC",0.00059599726,71718,37254,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000040790765,0.09556926,0.0005960791,"REGULAR","[]",1766361240,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,23039984,"CoinMarketCap",897123,897123,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD",0.18985005,"{""low"":0.989207,""high"":3.891227}",-2.714219,-0.6975227,0.989207,3.891227,-44.526134,1.2689462,-0.09193814,-0.07245235,1.484102,-0.30709398,-0.20692241,27118248,15,0,false,false,-0.029563665,1.217577,"{""low"":1.1684508,""high"":1.217577}",1.1684508,897123,1.2074052,"CCC",1.2074052,709550,811228,"2018-01-31T00:00:00.000Z",28220000,26170588,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.187801,-2.450222,1.177008,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",233442,233442,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRIS Chain USD","IRIS USD",1.2083024,"{""low"":0.006352,""high"":2.213518}",-2.1994908,-0.99366295,0.006352,2.213518,-99.04384,0.04125898,-0.027231842,-0.6600222,0.23792239,-0.22389525,-0.94104326,0,15,0,false,false,0.0030872999,0.014218535,"{""low"":0.010632237,""high"":0.014218535}",0.010632237,233442,0.010972875,"CCC",0.010972875,219074,384854,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0076751364,28.220713,0.014027136,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,476008448,"CoinMarketCap",595105,595105,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD",3.0837731,"{""low"":0.013594,""high"":0.785711}",-0.7301962,-0.9293445,0.013594,0.785711,-90.97068,0.06928782,-0.013773013,-0.1987797,0.21294332,-0.1574285,-0.7392977,26425516,15,0,false,false,-0.0033083856,0.05862359,"{""low"":0.05484131,""high"":0.05862359}",0.05484131,595105,0.05860339,"CCC",0.05860339,2650987,543137,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04192081,-5.6242867,0.05551481,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2275619584,"CoinMarketCap",6509379,6509379,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD",0.47258523,"{""low"":0.008747,""high"":0.101041}",-0.08816029,-0.87252,0.008747,0.101041,-59.56471,0.01467264,-0.0017919363,-0.12212774,0.03122203,-0.018341327,-0.58744824,29311580,15,0,false,false,-0.0011551343,0.0148217855,"{""low"":0.012472383,""high"":0.0148217855}",0.012472383,6509379,0.014099678,"CCC",0.014099678,3230417,4044154,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004133703,-8.229894,0.012880703,"REGULAR","[]","2025-12-21T23:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","Bulla USD","Bulla USD",0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0,0.000064397405,"REGULAR","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14712011,14712011,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD",0.9765494,"{""low"":2853.0288,""high"":22681.002}",-17041.85,-0.7513711,2853.0288,22681.002,33.612644,4328.006,1311.1465,0.30294472,5595.9893,43.163086,0.007713218,210955056,15,0,false,false,-23.845703,5754.1606,"{""low"":5423.2427,""high"":5754.1606}",5423.2427,14712011,5680.457,"CCC",5680.457,19832778,19096759,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2786.1235,-0.42107987,5639.1523,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD",1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,0,0.0024207574,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",112214,112214,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","Script Network USD",0.422513,"3.0E-4 - 0.009304",-0.008877246,-0.95413214,0.0003,0.009304,-95.00167,0.00039832,0.000028433918,0.07138461,0.000480485,-0.000053731084,-0.11182677,290537,15,0,false,false,-0.00002287858,0.0004541893,"4.259528E-4 - 4.541893E-4",0.0004259528,112214,0.00044980552,"CCC",0.00044980552,107268,113641,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0001267539,-5.088283,0.00042675392,"REGULAR","[]",1766361240,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","Pepe Slayer USD","Pepe Slayer USD",0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0,0.027828334,"REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",246383,246383,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.16099337,"{""low"":0.07521,""high"":0.850395}",-0.7630767,-0.89732033,0.07521,0.850395,-87.39475,0.10729508,-0.019976772,-0.18618535,0.17579399,-0.08847568,-0.50329185,833772,15,0,false,false,0.000056132674,0.08905954,"{""low"":0.087119035,""high"":0.08905954}",0.087119035,246383,0.08726856,"CCC",0.08726856,291044,318741,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.012108311,0.06432403,0.08731831,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","QSTaR USD","QSTaR USD",0.089664824,"4.9E-5 - 8.82E-4",-0.0008286064,-0.939463,0.000049,0.000882,-86.945816,0.00006062,-0.0000072264265,-0.11920862,0.000113205,-0.000059811427,-0.5283462,512371,15,0,false,false,7.497729e-7,0.000060957216,"5.233236E-5 - 6.0957216E-5",0.00005233236,64,0.00005281388,"CCC",0.00005281388,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000004393576,1.4242408,0.000053393574,"REGULAR","[]",1766361180,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD",1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,0,0.00009210057,"REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2450444,2450444,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD",0.092674345,"{""low"":4.416971,""high"":25.121555}",-20.295244,-0.80788165,4.416971,25.121555,-76.53115,6.288102,-1.461791,-0.23246935,8.657492,-3.8311806,-0.44252777,69555472,15,0,false,false,-0.07922363,4.9935627,"{""low"":4.778762,""high"":4.9935627}",4.778762,2450444,4.9103804,"CCC",4.9103804,3915047,2291020,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.4093399,-1.6149879,4.826311,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,3879763712,"CoinMarketCap",28719938,28719938,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD",0.0051957616,"{""low"":0.99442,""high"":1.002446}",-0.0028592944,-0.0028523174,0.99442,1.002446,0.027418137,0.9996232,-0.000036418438,-0.000036432168,0.9996311,-0.000044345856,-0.00004436222,3878160384,15,0,false,false,-0.000055730343,0.99981844,"{""low"":0.99942434,""high"":0.99981844}",0.99942434,28719938,0.9997348,"CCC",0.9997348,112255738,65534649,"2023-08-21T00:00:00.000Z",0,3879763712,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005166769,-0.0055743,0.99958676,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
