"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7033995,0.007824603,-0.00013559405,0.008154677,"0.007824603 - 0.008154677",0.007824603,65306,0.008154677,"CCC",0.008154677,18892,81467,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0070666024,9.322694,"7.58E-4 - 0.009705",-0.0018803971,-0.19375551,0.000758,0.009705,4.2412877,0.00336516,0.0044594426,1.3251799,0.00182985,0.0059947525,3.2760894,1029898,15,0,false,1702252800000,6,131623152,"CoinMarketCap",65306,65306,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD","[]",1746949860,"finmb_EMR_CCC","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9006584,1.1093047,0.041645765,1.1566331,"{""low"":1.1093047,""high"":1.1566331}",1.1093047,73844,1.1418892,"CCC",1.1418892,173971,62464,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",1.0396457,14.924786,"{""low"":0.069659,""high"":1.457431}",-0.3481263,-0.23886298,0.069659,1.457431,464.0663,0.8895735,0.21973115,0.2470073,0.8100083,0.29929638,0.36949793,0,15,0,false,"2018-02-20T00:00:00.000Z",4,0,"CoinMarketCap",73844,73844,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD","[]","2025-05-11T07:52:00.000Z","finmb_EDGE_CCC","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07887884,0.0022983677,0.0000018116552,0.002369626,"{""low"":0.0022765328,""high"":0.002369626}",0.0022765328,9990605,0.00230647,"CCC",0.00230647,2963148,2748186,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0010613677,0.85801756,"{""low"":0.001237,""high"":0.128826}",-0.12652764,-0.98215914,0.001237,0.128826,-97.52243,0.00186086,0.00043750764,0.23511045,0.012237071,-0.009938704,-0.81218,2298367,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",9990605,9990605,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"Numogram USD","[]","2025-05-11T07:52:00.000Z","finmb_GNON_CCC","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12591279,0.05776458,0.000072639436,0.059046738,"{""low"":0.056860354,""high"":0.059046738}",0.056860354,9118,0.058678195,"CCC",0.058678195,11258,9363,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03572558,1.6210163,"{""low"":0.022039,""high"":0.189782}",-0.13201742,-0.6956267,0.022039,0.189782,-69.527374,0.05105708,0.006707497,0.13137251,0.07242522,-0.014660638,-0.2024245,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9118,9118,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD","[]","2025-05-11T07:52:00.000Z","finmb_XAH_CCC","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1357994,0.019702248,-0.0010666493,0.020940786,"{""low"":0.019702248,""high"":0.020940786}",0.019702248,979176,0.020924551,"CCC",0.020924551,525833,774946,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0046832487,0.3118216,"{""low"":0.015019,""high"":0.038703}",-0.01900075,-0.4909374,0.015019,0.038703,-23.41413,0.02636842,-0.0066661723,-0.25280893,0.027710645,-0.008008396,-0.28900072,12609430,15,0,false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",979176,979176,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-05-11T07:52:00.000Z","finmb_TJRM_CCC","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9962826,0.008093091,-0.00042561907,0.008392969,"{""low"":0.008093091,""high"":0.008392969}",0.008093091,2725,0.008334193,"CCC",0.008334193,67091,563,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.005150091,1.7499459,"{""low"":0.002943,""high"":0.160725}",-0.15263191,-0.94964635,0.002943,0.160725,-86.298035,0.00659948,0.0014936109,0.22632252,0.01322093,-0.005127839,-0.38785768,702016,15,0,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",2725,2725,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD","[]","2025-05-11T07:52:00.000Z","finmb_SKID_CCC","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7144285,1.6581023,0.027947903,1.6666614,"{""low"":1.6317576,""high"":1.6666614}",1.6317576,5,1.6317576,"CCC",1.6317576,11,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9431783,1.3192707,"{""low"":0.714924,""high"":21.448915}",-19.790813,-0.9226953,0.714924,21.448915,-91.42409,1.3798038,0.2782985,0.20169425,3.4441218,-1.7860196,-0.51857036,0,15,0,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD","[]","2025-05-11T07:52:00.000Z","finmb_AQUA_CCC","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.647073,0.0035512324,0.00022134045,0.003686024,"{""low"":0.0035512324,""high"":0.003686024}",0.0035512324,4355194,0.0036474862,"CCC",0.0036474862,1258861,2818547,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0009912325,0.38720018,"{""low"":0.00256,""high"":0.025075}",-0.021523768,-0.8583756,0.00256,0.025075,-86.99124,0.00308282,0.0004684124,0.15194283,0.007453285,-0.0039020528,-0.5235346,1411920,15,0,false,"2024-03-20T00:00:00.000Z",6,397586080,"CoinMarketCap",4355194,4355194,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD","[]","2025-05-11T07:52:00.000Z","finmb_HUND_CCC","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0983173,0.008469408,-0.00009405427,0.008636378,"{""low"":0.008469408,""high"":0.008636378}",0.008469408,354758,0.008570943,"CCC",0.008570943,702006,329815,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0026564086,0.45697725,"{""low"":0.005813,""high"":0.064513}",-0.056043588,-0.8687178,0.005813,0.064513,-81.99714,0.00774582,0.0007235883,0.09341662,0.022819735,-0.014350327,-0.62885594,1299338,15,0,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",354758,354758,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD","[]","2025-05-11T07:52:00.000Z","finmb_SNIFT_CCC","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.469711,0.0017400136,-0.00002595468,0.0017403095,"0.0017393441 - 0.0017403095",0.0017393441,58,0.0017398883,"CCC",0.0017398883,61955,334,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0009810135,1.2925079,"7.59E-4 - 0.061205",-0.059464987,-0.97157073,0.000759,0.061205,-86.812225,0.00128656,0.00045345363,0.35245433,0.004478285,-0.0027382714,-0.6114553,0,15,0,false,1676678400000,6,0,"CoinMarketCap",58,58,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD","[]",1746949920,"finmb_THOL_CCC","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39550692,0.038612906,0.0001521185,0.04052917,"{""low"":0.037649255,""high"":0.04052917}",0.037649255,103418,0.038624577,"CCC",0.038624577,86738,129232,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.027828906,2.5805736,"{""low"":0.010784,""high"":0.135074}",-0.0964611,-0.7141352,0.010784,0.135074,-3.3465803,0.02314366,0.015469246,0.668401,0.035780255,0.0028326511,0.079168,0,15,0,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",103418,103418,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD","[]","2025-05-11T07:52:00.000Z","finmb_MINIMA_CCC","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.199854,0.0014412686,0.0002521017,0.0020341743,"{""low"":0.0013363191,""high"":0.0020341743}",0.0013363191,343202,0.0018036172,"CCC",0.0018036172,236563,199228,"2019-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00042926858,0.42417842,"{""low"":0.001012,""high"":0.087601}",-0.08615973,-0.98354733,0.001012,0.087601,-85.7179,0.00172928,-0.0002880114,-0.16654989,0.00857298,-0.007131711,-0.8318824,0,15,0,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",343202,343202,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD","[]","2025-05-11T07:52:00.000Z","finmb_QBX_CCC","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0029809151,0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"FX Stock Token USD","[]","2025-04-10T01:58:00.000Z","finmb_FXST_CCC","FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01114791,0.0014500114,-1.6158447e-7,0.001450206,"0.0014495441 - 0.001450206",0.0014495441,105,0.0014501007,"CCC",0.0014501007,60,84,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0008910114,1.593938,"5.59E-4 - 0.006014",-0.0045639887,-0.758894,0.000559,0.006014,-75.792984,0.0023354,-0.0008853887,-0.3791165,0.00298747,-0.0015374586,-0.5146357,0,15,0,false,1590364800000,6,0,"CoinMarketCap",105,105,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD","[]",1746949920,"finmb_SKI_CCC","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2195636,0.0011792333,-0.000014559017,0.0012384595,"0.0011792333 - 0.0012384595",0.0011792333,209680,0.0012359144,"CCC",0.0012359144,106547,102908,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0008112333,2.2044382,"3.68E-4 - 0.002231",-0.0010517667,-0.47143283,0.000368,0.002231,-54.900967,0.0007061,0.0004731333,0.6700655,0.000964795,0.0002144383,0.22226307,0,15,0,false,1714003200000,6,0,"CoinMarketCap",209680,209680,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","DOVU USD","[]",1746949920,"finmb_DOVU_CCC","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.233478,0.042224936,0.0035692602,0.04325165,"{""low"":0.042224936,""high"":0.04325165}",0.042224936,8557,0.042944357,"CCC",0.042944357,9595,1305,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008513935,0.25255656,"{""low"":0.033711,""high"":0.326173}",-0.28394806,-0.8705443,0.033711,0.326173,-84.358955,0.04832604,-0.0061011054,-0.1262488,0.07359388,-0.03136894,-0.4262439,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",8557,8557,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD","[]","2025-05-11T07:52:00.000Z","finmb_ONI_CCC","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0075686,62.67049,-0.0047454834,62.68115,"{""low"":62.646374,""high"":62.68115}",62.646374,78160,62.665977,"CCC",62.665977,61166,78742,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",4.9122696,0.08504884,"{""low"":57.75822,""high"":86.543465}",-23.872974,-0.27584952,57.75822,86.543465,-28.950584,65.64215,-2.9716606,-0.045270614,70.996506,-8.326015,-0.11727359,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",78160,78160,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD","OilX Token USD","[]","2025-05-11T07:52:00.000Z","finmb_OILX_CCC","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9459133,1.4504401e-12,-5.9584174e-14,1.5188e-12,"1.432578E-12 - 1.5188E-12",1.432578e-12,6368,1.5188e-12,"CCC",1.5188e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",1.7862122e-14,0.012468516,"1.432578E-12 - 1.5188E-12",-6.8359814e-14,-0.045009095,1.432578e-12,1.5188e-12,,,,,,,,0,15,0,false,1699833600000,8,0,"CoinMarketCap",6368,6368,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"Baby Grok USD","[]",1746949920,"finmb_BABYGROK_CCC","BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16104053,0.00046375796,7.4564014e-7,0.0004659748,"4.6375796E-4 - 4.659748E-4",0.00046375796,185626,0.0004654894,"CCC",0.0004654894,172469,180407,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00034475795,2.8971257,"1.19E-4 - 0.014477",-0.014013242,-0.9679659,0.000119,0.014477,-96.977516,0.00032592,0.00013783795,0.4229196,0.001387705,-0.000923947,-0.6658094,66483,15,0,false,1703203200000,6,143357712,"CoinMarketCap",185626,185626,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"MainnetZ USD","MainnetZ USD","[]",1746949920,"finmb_NETZ_CCC","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.924116,0.0064695086,-0.00040739588,0.006552055,"{""low"":0.0064531635,""high"":0.006552055}",0.0064531635,140265,0.006536961,"CCC",0.006536961,265330,276592,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0008245087,0.14606,"{""low"":0.005645,""high"":0.041408}",-0.034938492,-0.8437619,0.005645,0.041408,-79.21533,0.00687784,-0.0004083314,-0.059369132,0.00978502,-0.0033155112,-0.33883542,1890015,15,0,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",140265,140265,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD","[]","2025-05-11T07:52:00.000Z","finmb_RITE_CCC","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0075686,0.005477043,-4.1443855e-7,0.005477974,"{""low"":0.0054749353,""high"":0.005477974}",0.0054749353,5292,0.0054766485,"CCC",0.0054766485,35171,5826,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0029610428,1.176885,"{""low"":0.002516,""high"":0.023908}",-0.018430958,-0.7709117,0.002516,0.023908,-69.4945,0.00410646,0.0013705827,0.3337626,0.006630005,-0.001152962,-0.17390062,1053655,15,0,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",5292,5292,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD","[]","2025-05-11T07:52:00.000Z","finmb_GNY_CCC","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD","[]",1694197800,"finmb_SIGMA_CCC","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.934183,0.0003717551,0.000027327536,0.00039297904,"3.717551E-4 - 3.9297904E-4",0.0003717551,149876,0.00039297904,"CCC",0.00039297904,385987,126315,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00024275511,1.8818227,"1.29E-4 - 0.029673",-0.029301245,-0.9874716,0.000129,0.029673,-93.773636,0.00023196,0.0001397951,0.602669,0.001776835,-0.0014050798,-0.7907768,683056,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",149876,149876,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","[]",1746949920,"finmb_STRUMP_CCC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9470595,0.00016061151,-0.0000031892996,0.00017040517,"1.5156173E-4 - 1.7040517E-4",0.00015156173,1244822,0.00016456448,"CCC",0.00016456448,13543435,1720898,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00009261151,1.361934,"6.8E-5 - 0.008133",-0.0079723885,-0.9802519,0.000068,0.008133,-92.38726,0.00056814,-0.00040752848,-0.7173029,0.00250773,-0.0023471185,-0.93595344,1606115,15,0,false,1575590400000,6,10000000000,"CoinMarketCap",1244822,1244822,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","[]",1746949920,"finmb_TROY_CCC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4916522,0.005098432,0.000024944078,0.005366405,"{""low"":0.0050719413,""high"":0.005366405}",0.0050719413,39286,0.005119238,"CCC",0.005119238,144886,25510,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0011034319,0.27620324,"{""low"":0.003995,""high"":0.022334}",-0.017235568,-0.7717188,0.003995,0.022334,-69.02141,0.00979876,-0.0047003278,-0.479686,0.011241931,-0.0061434987,-0.5464808,1254209,15,0,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",39286,39286,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD","[]","2025-05-11T07:52:00.000Z","finmb_RENTA_CCC","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.719363,0.0044364324,0.00015908992,0.004533763,"{""low"":0.0042683184,""high"":0.004533763}",0.0042683184,25717,0.0043435507,"CCC",0.0043435507,252332,38226,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0017074323,0.62566227,"{""low"":0.002729,""high"":0.084855}",-0.080418564,-0.9477175,0.002729,0.084855,-94.01446,0.00357278,0.00086365244,0.24173121,0.00781799,-0.0033815578,-0.43253544,958400,15,0,false,"2023-09-04T00:00:00.000Z",6,216029440,"CoinMarketCap",25717,25717,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD","[]","2025-05-11T07:52:00.000Z","finmb_VEXT_CCC","VEXT"
