"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6401577,0.0051815067,0.0076614,-0.0024798932,-0.3236867,0.011111685,-0.0059301783,-0.5336885,29778686,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5747109376,"CoinMarketCap",23076822,23076822,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00025212904,0.005213755,"{""low"":0.0046826447,""high"":0.005213755}",0.0046826447,23076822,0.0051180585,"CCC",0.0051180585,16251701,17438364,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000498862,0.10653424,"{""low"":0.0046826447,""high"":0.032886}",-0.027704492,-0.84244037,0.0046826447,0.032886,-83.4642,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.868537,0.029646542,0.0435284,-0.013881858,-0.31891498,0.06057067,-0.030924127,-0.5105462,19252126,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,649388608,"CoinMarketCap",4810610,4810610,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0021864623,0.0297312,"{""low"":0.02721745,""high"":0.0297312}",0.02721745,4810610,0.028903687,"CCC",0.028903687,3046843,3565353,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0024290923,0.08924761,"{""low"":0.02721745,""high"":0.163343}",-0.13369645,-0.8185013,0.02721745,0.163343,-78.46506,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7928607,0.0010832073,0.00105604,0.000027167262,0.025725598,0.001677265,-0.0005940577,-0.3541824,2039281,15,0,false,false,false,1695686400000,6,1882632704,"CoinMarketCap",4264219,4264219,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000031121657,0.0012502703,"9.656802E-4 - 0.0012502703",0.0009656802,4264219,0.0010124469,"CCC",0.0010124469,943550,1249268,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006992073,1.8208523,"3.84E-4 - 0.019527",-0.018443793,-0.94452775,0.000384,0.019527,-91.804985,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.37929,0.0035312092,0.0043296,-0.0007983907,-0.18440288,0.030713115,-0.027181905,-0.885026,71372,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11225,11225,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00024061557,0.0036364014,"{""low"":0.0035233728,""high"":0.0036364014}",0.0035233728,11225,0.0036355252,"CCC",0.0036355252,31162,21207,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00039220927,0.124947205,"{""low"":0.003139,""high"":0.30346}",-0.29992878,-0.9883635,0.003139,0.30346,-98.60999,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4369793,0.0011649041,0.00158678,-0.00042187585,-0.26586917,0.00223344,-0.001068536,-0.47842607,5562417,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",100733,100733,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000038707163,0.0029295406,"0.0011191226 - 0.0029295406",0.0011191226,100733,0.001130296,"CCC",0.001130296,159502,98354,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010249041,7.320743,"1.4E-4 - 0.011584",-0.010419096,-0.89943856,0.00014,0.011584,-85.07248,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0407467,0.018836053,0.0241366,-0.005300546,-0.21960618,0.0272643,-0.008428248,-0.30913126,75149752,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8497951,8497951,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00079316646,0.018836053,"{""low"":0.01771632,""high"":0.018836053}",0.01771632,8497951,0.018424738,"CCC",0.018424738,7866444,6494201,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0011197329,0.06320347,"{""low"":0.01771632,""high"":0.055353}",-0.03651695,-0.6597104,0.01771632,0.055353,-62.617992,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5715804,0.00008495535,0.00012046,-0.00003550465,-0.29474226,0.000177105,-0.000092149654,-0.5203109,34888644,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",10086107,10086107,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000059755985,0.000085863,"7.981365E-5 - 8.5863E-5",0.00007981365,10086107,0.0000818549,"CCC",0.0000818549,6723683,5785389,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000051416937,0.06442123,"7.981365E-5 - 6.72E-4",-0.00058704463,-0.8735783,0.00007981365,0.000672,-83.615814,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.419352,0.04225093,0.09922576,-0.05697483,-0.5741939,0.08451636,-0.04226543,-0.5000858,1856778,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",166020,166020,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00654858,0.04447553,"{""low"":0.04117633,""high"":0.04447553}",0.04117633,166020,0.04447553,"CCC",0.04447553,957252,309981,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.018981932,0.81576055,"{""low"":0.023269,""high"":0.67171}",-0.6294591,-0.93709946,0.023269,0.67171,-92.01354,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7642326,13.872829,22.605844,-8.733015,-0.3863167,37.319042,-23.446213,-0.62826407,77827000,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5610030,"CoinMarketCap",46443184,46443184,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.0064707,13.90449,"{""low"":12.552334,""high"":13.90449}",12.552334,46443184,13.477441,"CCC",13.477441,27457807,33021785,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3204956,0.10519921,"{""low"":12.552334,""high"":161.27226}",-147.39943,-0.9139788,12.552334,161.27226,-89.70855,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.85924,16.752243,27.023483,-10.27124,-0.38008574,25.167164,-8.414921,-0.3343611,596360832,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35598864,"CoinMarketCap",90404984,90404984,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.6283836,16.840502,"{""low"":15.399863,""high"":16.840502}",15.399863,90404984,16.521103,"CCC",16.521103,211441972,85668979,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.937812,0.54906374,"{""low"":10.814431,""high"":50.22721}",-33.474968,-0.66647077,10.814431,50.22721,-31.00589,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.363639,0.0050833416,0.00935068,-0.004267338,-0.45636663,0.009251595,-0.004168253,-0.45054427,283283648,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",49401480,49401480,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0004040734,0.0051719574,"{""low"":0.004546494,""high"":0.0051719574}",0.004546494,49401480,0.0048612664,"CCC",0.0048612664,68103794,38603424,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0019783417,0.6371471,"{""low"":0.003105,""high"":0.026694}",-0.021610659,-0.8095699,0.003105,0.026694,-15.733594,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3359509,0.007841371,0.0099575,-0.0021161288,-0.21251608,0.01095374,-0.0031123692,-0.28413758,4021079,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",244855,244855,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00010617543,0.008595216,"{""low"":0.00753048,""high"":0.008595216}",0.00753048,244855,0.0078003923,"CCC",0.0078003923,1028321,224967,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00031089084,0.04128433,"{""low"":0.00753048,""high"":0.046157}",-0.038315628,-0.83011526,0.00753048,0.046157,-73.13663,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9257684,0.014793318,0.02247176,-0.0076784417,-0.34169295,0.052518137,-0.03772482,-0.71831983,74856224,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",47380892,47380892,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007664375,0.0150272045,"{""low"":0.013652328,""high"":0.0150272045}",0.013652328,47380892,0.014711374,"CCC",0.014711374,73714235,44751020,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0011409894,0.083574705,"{""low"":0.013652328,""high"":0.143146}",-0.12835267,-0.8966557,0.013652328,0.143146,-70.218506,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.677821,0.0020254226,0.00312914,-0.0011037174,-0.35272226,0.00538069,-0.0033552675,-0.6235757,5397682,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",377434,377434,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000121922465,0.002256934,"{""low"":0.001940546,""high"":0.002256934}",0.001940546,377434,0.0019990252,"CCC",0.0019990252,1607760,455682,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008124226,0.669763,"{""low"":0.001213,""high"":0.026908}",-0.024882577,-0.92472786,0.001213,0.026908,-91.16749,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.946378,0.3831035,0.53871,-0.15560651,-0.28885022,0.6422907,-0.25918722,-0.4035357,600752448,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",47566276,47566276,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.019935876,0.38311586,"{""low"":0.35823047,""high"":0.38311586}",0.35823047,47566276,0.37780607,"CCC",0.37780607,57809325,35357468,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.024873018,0.069433,"{""low"":0.35823047,""high"":1.692911}",-1.3098075,-0.77370137,0.35823047,1.692911,-76.083626,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7325277,0.26583475,0.3082538,-0.042419046,-0.13761078,0.3429799,-0.07714516,-0.22492617,265834752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21357972,21357972,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.010307074,0.2675006,"{""low"":0.24769798,""high"":0.2675006}",0.24769798,21357972,0.26161388,"CCC",0.26161388,42913978,32548725,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.046641752,0.2127885,"{""low"":0.219193,""high"":0.708177}",-0.44234222,-0.62462103,0.219193,0.708177,-58.45902,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6999965,0.00012795573,0.00012744,5.157344e-7,0.00404688,0.000151885,-0.000023929271,-0.1575486,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3109,3109,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000021388842,0.00012798999,"1.1794106E-4 - 1.2798999E-4",0.00011794106,3109,0.00012787958,"CCC",0.00012787958,3691,2222,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001295573,0.11265852,"1.15E-4 - 4.62E-4",-0.00033404428,-0.72303957,0.000115,0.000462,-68.05195,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.194617,0.00037545344,0.00089824,-0.0005227866,-0.5820121,0.00093979,-0.00056433654,-0.6004922,1093224,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",524349,524349,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00006211054,0.00039987755,"3.7545344E-4 - 3.9987755E-4",0.00037545344,524349,0.00038829978,"CCC",0.00038829978,2299713,1597142,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0,0,"3.7545344E-4 - 0.006172",-0.0057965466,-0.9391683,0.00037545344,0.006172,-91.32864,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8890393,0.016671872,0.02399772,-0.0073258486,-0.3052727,0.031190416,-0.014518544,-0.46548095,13432824,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",864373,864373,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00014954992,0.01677242,"{""low"":0.015904922,""high"":0.01677242}",0.015904922,864373,0.01638388,"CCC",0.01638388,1800297,1007442,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007669497,0.048220906,"{""low"":0.015904922,""high"":0.112661}",-0.09598912,-0.85201734,0.015904922,0.112661,-82.94886,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.256085,0.091282286,0.13773386,-0.046451576,-0.33725604,0.18395865,-0.092676364,-0.5037891,31885408,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1045323,1045323,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0060918033,0.09151352,"{""low"":0.08462144,""high"":0.09151352}",0.08462144,1045323,0.09110599,"CCC",0.09110599,2726752,1921907,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.006660849,0.07871349,"{""low"":0.08462144,""high"":0.487772}",-0.3964897,-0.8128587,0.08462144,0.487772,-78.70694,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2685843,0.73611355,0.7850074,-0.04889387,-0.062284596,0.8584331,-0.12231958,-0.14249168,86039696,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",21162,21162,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.017086983,0.7446062,"{""low"":0.72022486,""high"":0.7446062}",0.72022486,21162,0.7332645,"CCC",0.7332645,135357,108653,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.025389552,0.035723504,"{""low"":0.710724,""high"":1.057326}",-0.3212124,-0.30379695,0.710724,1.057326,-1.4661491,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.298839,5.0616646,8.501794,-3.4401293,-0.4046357,12.265815,-7.20415,-0.58733565,196122976,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38746736,"CoinMarketCap",35713224,35713224,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.51893044,5.067502,"{""low"":4.6545606,""high"":5.067502}",4.6545606,35713224,4.959165,"CCC",4.959165,64118251,25273530,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.40710402,0.08746347,"{""low"":4.6545606,""high"":27.283272}",-22.221607,-0.8144774,4.6545606,27.283272,-73.03299,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.47907,0.0011984011,0.00135216,-0.00015375891,-0.11371355,0.002346225,-0.001147824,-0.4892216,121107,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",12622,12622,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00019537937,0.0012960936,"0.0010001517 - 0.0012960936",0.0010001517,12622,0.0012959193,"CCC",0.0012959193,18007,7571,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004424011,0.58518666,"7.56E-4 - 0.008307",-0.0071085985,-0.85573596,0.000756,0.008307,-84.10147,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.999208,0.25032073,0.4171026,-0.16678187,-0.39985815,0.55869514,-0.3083744,-0.5519547,95377944,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,381022944,"CoinMarketCap",16327332,16327332,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.030936003,0.25249615,"{""low"":0.22829838,""high"":0.25249615}",0.22829838,16327332,0.25037378,"CCC",0.25037378,15729427,11832513,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.022022352,0.096463025,"{""low"":0.22829838,""high"":1.746589}",-1.4962683,-0.8566803,0.22829838,1.746589,-77.35875,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5921283,1.1532472e-9,,,,,,,188800720,15,0,false,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",50889744,50889744,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.2969628e-11,1.1541254e-9,"1.0282933E-9 - 1.1541254E-9",1.0282933e-9,50889744,1.0928966e-9,"CCC",1.0928966e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2495383e-10,0.121515736,"1.0282933E-9 - 1.1541254E-9",-8.781864e-13,-0.0007609108,1.0282933e-9,1.1541254e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
