"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR","[]",1742068320,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033125116,false,false,0.00197106,0.0013414517,0.68057376,0.00198612,0.0013263917,0.66783065,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,26.498663,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,9.347509,0.11133114,false,false,0.15744966,-0.04611852,-0.29290962,0.25908816,-0.14775702,-0.57029635,30149492,15,0,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",9585543,9585543,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.009517081,0.11758631,"{""low"":0.1012179,""high"":0.11758631}",0.1012179,9585543,0.10123105,"CCC",0.10123105,24930000,11405981,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.023886144,0.2731562,"{""low"":0.087445,""high"":0.839365}",-0.72803384,-0.8673626,0.087445,0.839365,-82.25846,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",1742068380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.05156344,0.000104372884,false,false,0.0001788,-0.00007442711,-0.41625902,0.00035374,-0.00024936712,-0.7049446,0,15,0,false,1716940800000,6,0,"CoinMarketCap",24,24,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",5.378388e-8,0.00010466317,"1.0302257E-4 - 1.0466317E-4",0.00010302257,24,0.00010366268,"CCC",0.00010366268,10980,182,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000053728872,0.05427159,"9.9E-5 - 0.001587",-0.0014826271,-0.9342326,0.000099,0.001587,-93.3162,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","[]","2025-03-15T19:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-18.882925,0.024335418,false,false,0.02690436,-0.0025689416,-0.09548421,0.6992361,-0.67490065,-0.9651971,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0056649465,0.030009108,"{""low"":0.024301432,""high"":0.030009108}",0.024301432,0,0.030004391,"CCC",0.030004391,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021930419,9.118677,"{""low"":0.002405,""high"":194.44559}",-194.42125,-0.99987483,0.002405,194.44559,-70.61456,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.1231222,0.15163533,false,false,0.21310008,-0.06146474,-0.28843135,0.32729843,-0.1756631,-0.5367062,549676224,15,0,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",21159182,21159182,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0031524599,0.15355852,"{""low"":0.14859533,""high"":0.15355852}",0.14859533,21159182,0.14882219,"CCC",0.14882219,73130674,31670431,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02276133,0.17661692,"{""low"":0.128874,""high"":1.150148}",-0.9985127,-0.8681601,0.128874,1.150148,-85.028625,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,10.8324995,0.1461442,false,false,0.20518145,-0.059037253,-0.28773192,0.20518145,-0.059037253,-0.28773192,0,15,0,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",32151886,32151886,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.014283776,0.14957887,"{""low"":0.13025942,""high"":0.14957887}",0.13025942,32151886,0.13794518,"CCC",0.13794518,54878304,54878304,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.029560193,0.25355273,"{""low"":0.116584,""high"":0.409353}",-0.2632088,-0.6429874,0.116584,0.409353,-64.29107,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.8346042,0.00502707,false,false,0.00903642,-0.0040093497,-0.44368786,0.044063594,-0.039036524,-0.8859133,4957411,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2382653,2382653,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000041609164,0.0052454374,"{""low"":0.0049517862,""high"":0.0052454374}",0.0049517862,2382653,0.0050049555,"CCC",0.0050049555,5222660,3268032,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00053506996,0.119116195,"{""low"":0.004492,""high"":0.240557}",-0.23552993,-0.9791024,0.004492,0.240557,-58.686142,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,6.931327,3.2484047,false,false,4.71821,-1.4698055,-0.3115176,17.948185,-14.69978,-0.8190121,56892312,15,0,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",4846226,4846226,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.2105627,3.3695557,"{""low"":3.126615,""high"":3.3695557}",3.126615,4846226,3.267651,"CCC",3.267651,60408065,4797138,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.76809573,0.30967742,"{""low"":2.480309,""high"":53.37576}",-50.127354,-0.9391408,2.480309,53.37576,-93.05179,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","[]","2025-03-15T19:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.7484371,1.0884901,false,false,1.061508,0.026982069,0.025418619,1.070181,0.018309116,0.01710843,135109856,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",62,62,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.008086085,1.088738,"{""low"":1.0792971,""high"":1.088738}",1.0792971,62,1.0804107,"CCC",1.0804107,458549,53582,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12160915,0.12577468,"{""low"":0.966881,""high"":1.153983}",-0.06549287,-0.056753755,0.966881,1.153983,-0.37832856,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,22.561646,0.02465038,false,false,0.0236108,0.0010395795,0.04402983,0.035099834,-0.010449454,-0.29770666,33965,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",51,51,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0045377426,0.024664642,"{""low"":0.02010816,""high"":0.024664642}",0.02010816,51,0.020111382,"CCC",0.020111382,8091,720,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00753838,0.4405318,"{""low"":0.017112,""high"":0.276719}",-0.25206864,-0.91091913,0.017112,0.276719,-72.87888,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04672357,0.9995222,false,true,0.9976948,0.0018274188,0.0018316411,0.9992369,0.00028532743,0.00028554533,495279328,15,0,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",49142516,49142516,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00046676397,0.9997654,"{""low"":0.9990542,""high"":0.9997654}",0.9990542,49142516,0.99919915,"CCC",0.99919915,64220596,58131575,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008261204,0.008334035,"{""low"":0.991261,""high"":1.033339}",-0.033816814,-0.03272577,0.991261,1.033339,-0.10367036,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.3849472,0.19186711,false,false,0.23908398,-0.047216862,-0.1974907,0.17211382,0.019753292,0.11476877,8100514304,15,0,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",250000112,250000112,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0007414371,0.1968977,"{""low"":0.19054611,""high"":0.1968977}",0.19054611,250000112,0.1918364,"CCC",0.1918364,704802622,490358060,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15019211,3.6038897,"{""low"":0.041675,""high"":0.400257}",-0.20838988,-0.5206402,0.041675,0.400257,73.16626,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.8890042,1190.7325,false,true,1207.1226,-16.390015,-0.013577756,1464.0608,-273.32825,-0.18669187,1009740032,15,0,false,"2017-11-20T00:00:00.000Z",2,847999,"CoinMarketCap",111705832,111705832,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-10.680542,1195.5978,"{""low"":1167.4197,""high"":1195.5978}",1167.4197,111705832,1172.7139,"CCC",1172.7139,136711028,111315054,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",992.9592,5.0206933,"{""low"":197.77333,""high"":4064.835}",-2874.1025,-0.707065,197.77333,4064.835,-58.780933,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.5283818,0.012649987,false,false,0.01386444,-0.001214453,-0.087594815,0.01654456,-0.003894573,-0.23539901,77599704,15,0,false,"2021-03-19T00:00:00.000Z",6,6134369792,"CoinMarketCap",270714,270714,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000067195855,0.012772581,"{""low"":0.012390006,""high"":0.012772581}",0.012390006,270714,0.012684822,"CCC",0.012684822,562314,225162,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00025998056,0.020983085,"{""low"":0.012390006,""high"":0.033529}",-0.020879012,-0.62271506,0.012390006,0.033529,-54.428566,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.25505635,1.0837821,false,false,1.2816863,-0.19790423,-0.15440926,1.2050126,-0.12123048,-0.10060516,700281280,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6590543,6590543,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0027712584,1.0889558,"{""low"":1.0690808,""high"":1.0889558}",1.0690808,6590543,1.077042,"CCC",1.077042,11696581,11024321,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24533409,0.292605,"{""low"":0.838448,""high"":1.554766}",-0.47098398,-0.30292916,0.838448,1.554766,-20.338524,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.5973146,5119.6978,false,true,5934.7935,-815.0957,-0.13734189,6551.8877,-1432.19,-0.21859196,172788080,15,0,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",18943958,18943958,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",30.398926,5143.1113,"{""low"":5043.5605,""high"":5143.1113}",5043.5605,18943958,5052.3955,"CCC",5052.3955,29320570,26069691,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",759.32275,0.17414162,"{""low"":4360.375,""high"":14667.059}",-9547.361,-0.65093905,4360.375,14667.059,-42.995853,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.3909974,0.06868609,false,false,0.11447894,-0.045792848,-0.40001112,0.15917628,-0.090490185,-0.5684904,10354387,15,0,false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",10499449,10499449,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0024108961,0.07167208,"{""low"":0.06866174,""high"":0.07167208}",0.06866174,10499449,0.06987252,"CCC",0.06987252,7922653,13483730,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.013438091,0.24323216,"{""low"":0.055248,""high"":0.319501}",-0.2508149,-0.7850207,0.055248,0.319501,-70.651,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00522508,0.9999526,false,true,0.9999727,-0.000020086765,-0.000020087313,0.999968,-0.000015377998,-0.000015378491,58771333120,15,0,false,"2018-10-08T00:00:00.000Z",6,58774114304,"CoinMarketCap",4692753920,4692753920,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000052273273,1.0002738,"{""low"":0.9997776,""high"":1.0002738}",0.9997776,4692753920,1.0000476,"CCC",1.0000476,9686852975,10674899706,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017876029,0.0017908892,"{""low"":0.998165,""high"":1.002697}",-0.0027443767,-0.002736995,0.998165,1.002697,-0.011700392,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.1474019,1.4433519,false,false,1.508232,-0.06488013,-0.043017343,1.4292624,0.014089465,0.009857858,169208192,15,0,false,"2017-11-09T00:00:00.000Z",4,117232808,"CoinMarketCap",17406316,17406316,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0021244287,1.4450343,"{""low"":1.424636,""high"":1.4450343}",1.424636,17406316,1.4384389,"CCC",1.4384389,45570642,33086761,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.68104684,0.89340466,"{""low"":0.762305,""high"":4.376657}",-2.9333053,-0.6702159,0.762305,4.376657,-61.294712,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,8.88263,0.22380328,false,false,0.25164735,-0.027844071,-0.11064719,0.30145395,-0.077650666,-0.25758716,31387380,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7072487,7072487,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.018257841,0.22380328,"{""low"":0.20304187,""high"":0.22380328}",0.20304187,7072487,0.20319901,"CCC",0.20319901,8645537,9091524,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.049902275,0.28695795,"{""low"":0.173901,""high"":1.21402}",-0.99021673,-0.81565106,0.173901,1.21402,-80.81752,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01330297,1.0001832,false,true,0.99998826,0.0001949668,0.00019496908,0.9999492,0.00023400784,0.00023401972,5366365696,15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",89162128,89162128,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00013303757,1.000279,"{""low"":0.9998638,""high"":1.000279}",0.9998638,89162128,1.0000101,"CCC",1.0000101,178152748,115746794,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001309216,0.0013106918,"{""low"":0.998874,""high"":1.011713}",-0.011529803,-0.011396318,0.998874,1.011713,-0.005698204,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.517893,0.017117798,false,false,0.06363018,-0.04651238,-0.73097986,0.19657256,-0.17945476,-0.9129187,744983296,15,0,false,"2020-09-18T00:00:00.000Z",6,43520974848,"CoinMarketCap",35947272,35947272,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00042042136,0.017117798,"{""low"":0.016465079,""high"":0.017117798}",0.016465079,35947272,0.016573602,"CCC",0.016573602,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007844798,0.8459828,"{""low"":0.009273,""high"":0.836685}",-0.8195672,-0.97954094,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.04612632,0.20143396,false,false,0.24911484,-0.047680885,-0.19140121,0.43790668,-0.23647273,-0.5400071,87883152,15,0,false,"2021-07-28T00:00:00.000Z",6,436287680,"CoinMarketCap",12010296,12010296,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00009295344,0.20427641,"{""low"":0.19835153,""high"":0.20427641}",0.19835153,12010296,0.1986716,"CCC",0.1986716,37043782,21077429,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.036476955,0.22113007,"{""low"":0.164957,""high"":1.73414}",-1.532706,-0.8838421,0.164957,1.73414,-74.841965,"YGG"
