"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TokenBank USD","TokenBank USD",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,1684175400,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,1647820800000,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Fanfury USD","Engines of Fury USD",0.006491132,0.09076444,"{""low"":0.0860308,""high"":0.09076444}",0.0860308,641767,0.09012726,"CCC",0.09012726,448229,673258,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.011916801,0.15800795,"{""low"":0.075419,""high"":0.950116}",-0.86278015,-0.9080788,0.075419,0.950116,-84.66919,"2025-01-15T06:51:00.000Z",0.11659364,-0.029257834,-0.2509385,0.15426964,-0.06693383,-0.43387562,2230398,15,0,false,false,6,25538188,"CoinMarketCap",641767,641767,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"2022-08-29T00:00:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,8.029144,0.0873358,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SatoshiSync USD","SatoshiSync USD",-0.00004008948,0.001206273,"{""low"":0.0011401211,""high"":0.001206273}",0.0011401211,7664,0.0011864831,"CCC",0.0011864831,3590,2870,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00007848453,0.07390257,"{""low"":0.001062,""high"":0.24153}",-0.24038951,-0.99527806,0.001062,0.24153,-99.10454,"2025-01-15T06:51:00.000Z",0.00161152,-0.00047103537,-0.2922926,0.00274014,-0.0015996555,-0.583786,0,15,0,false,false,6,0,"CoinMarketCap",7664,7664,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,"2024-04-04T00:00:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-3.395767,0.0011404846,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Colon USD",0.000056924182,0.00042146663,"4.1704715E-4 - 4.2146663E-4",0.00041704715,6766,0.00041704715,"CCC",0.00041704715,31583,11832,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00018146663,0.75611097,"2.4E-4 - 0.011319",-0.010897534,-0.9627647,0.00024,0.011319,-33.641403,1736923860,0.0006038,-0.00018233337,-0.30197644,0.0013055762,-0.0008841095,-0.6771796,0,15,0,false,false,6,0,"CoinMarketCap",6766,6766,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,1723766400000,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,15.615232,0.00042146663,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Reform DAO USD","Reform DAO USD",0.0011528581,0.09683403,"{""low"":0.09635008,""high"":0.09683403}",0.09635008,107933,0.09648143,"CCC",0.09648143,73150,106879,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0034580827,0.037226915,"{""low"":0.092892,""high"":0.669868}",-0.5735179,-0.8561656,0.092892,0.669868,-64.15709,"2025-01-15T06:51:00.000Z",0.10178942,-0.005439341,-0.053437192,0.16206987,-0.06571979,-0.40550283,0,15,0,false,false,6,0,"CoinMarketCap",107933,107933,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"2024-08-29T00:00:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.2110274,0.09635008,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","NiHao USD","NiHao USD",0,1.5875842e-10,"1.5875842E-10 - 1.5875842E-10",1.5875842e-10,249,1.5875842e-10,"CCC",1.5875842e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5875842E-10 - 1.5875842E-10",0,0,1.5875842e-10,1.5875842e-10,,1736923860,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",249,249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,1685404800000,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.5875842e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DEXTools USD","DEXTools USD",-0.0047595203,0.4525503,"{""low"":0.44615534,""high"":0.4525503}",0.44615534,58377,0.45133963,"CCC",0.45133963,180900,125435,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.089582086,0.25085643,"{""low"":0.357105,""high"":1.070117}",-0.6234299,-0.58258104,0.357105,1.070117,-45.05094,"2025-01-15T06:51:00.000Z",0.47061202,-0.023924947,-0.05083794,0.53143996,-0.08475289,-0.15947782,34662652,15,0,false,false,6,77599408,"CoinMarketCap",58377,58377,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"2020-07-19T00:00:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.0542823,0.44668707,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Freeway Token USD","Freeway Token USD",1.8855644e-8,0.000058042708,"5.0097187E-5 - 5.8042708E-5",0.000050097187,472,0.000050324237,"CCC",0.000050324237,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014249581,0.3313856,"4.3E-5 - 9.8E-5",-0.000040750416,-0.41582057,0.000043,0.000098,-37.634407,1736923860,0.00005518,0.0000020695807,0.03750599,0.00005251,0.0000047395806,0.090260535,572495,15,0,false,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,1604361600000,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.03294536,0.00005724958,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Instadapp USD","Instadapp USD",0.020439148,5.3450494,"{""low"":5.2423716,""high"":5.3450494}",5.2423716,570921,5.3427,"CCC",5.3427,1995761,1235303,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.3909507,4.9067535,"{""low"":0.894879,""high"":9.648023}",-4.362193,-0.4521334,0.894879,9.648023,157.50694,"2025-01-15T06:51:00.000Z",6.9551697,-1.6693401,-0.2400143,2.992522,2.2933075,0.7663461,0,15,0,false,false,4,0,"CoinMarketCap",570921,570921,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,"2021-06-19T00:00:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,0.3881799,5.2858295,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SNP adverse USD","SNP adverse USD",0.0004585404,0.021840058,"{""low"":0.021659954,""high"":0.021840058}",0.021659954,1077,0.021660505,"CCC",0.021660505,16596,14672,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011874787,1.193206,"{""low"":0.009952,""high"":0.05154}",-0.029713212,-0.5765078,0.009952,0.05154,0.89250803,"2025-01-15T06:47:00.000Z",0.02662578,-0.0047989935,-0.1802386,0.027751215,-0.005924428,-0.21348356,0,15,0,false,false,6,0,"CoinMarketCap",1077,1077,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"2024-06-04T00:00:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.145897,0.021826787,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Meme Kombat USD","Meme Kombat USD",-0.00092965364,0.009082891,"{""low"":0.008820418,""high"":0.009082891}",0.008820418,9790,0.008820418,"CCC",0.008820418,31113,21254,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0018459172,0.2559863,"{""low"":0.007211,""high"":0.917085}",-0.90802807,-0.9901242,0.007211,0.917085,-98.07953,"2025-01-15T06:51:00.000Z",0.02311142,-0.014054502,-0.60811937,0.059408884,-0.050351966,-0.84754944,0,15,0,false,false,6,0,"CoinMarketCap",9790,9790,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"2024-03-08T00:00:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-9.309041,0.009056917,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Chicken Zilla USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,1647109680,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,1638230400000,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,1705256280,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,1686096000000,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Cellframe USD","Cellframe USD",0.10988569,0.91169083,"{""low"":0.8488346,""high"":0.91169083}",0.8488346,1248285,0.86391604,"CCC",0.86391604,1679013,1212571,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.6370003,2.8545454,"{""low"":0.223153,""high"":2.221481}",-1.3613278,-0.61280185,0.223153,2.221481,186.84079,"2025-01-15T06:51:00.000Z",1.0291848,-0.1690315,-0.16423824,0.5802463,0.279907,0.48239338,24599668,15,0,false,false,6,28599168,"CoinMarketCap",1248285,1248285,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"2021-03-29T00:00:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,14.646201,0.8601533,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wrapped POKT USD","Wrapped POKT USD",0.0006534532,0.029151592,"{""low"":0.029004931,""high"":0.029151592}",0.029004931,24665,0.029031804,"CCC",0.029031804,32510,11013,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0038445927,0.15191816,"{""low"":0.025307,""high"":0.453524}",-0.4243724,-0.93572205,0.025307,0.453524,-86.65637,"2025-01-15T06:51:00.000Z",0.04291762,-0.013766028,-0.32075468,0.042708606,-0.013557013,-0.31743047,2761486,15,0,false,false,6,94728496,"CoinMarketCap",24665,24665,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"2023-10-09T00:00:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,2.2929633,0.029151592,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Maganomics USD","Maganomics USD",1.819767e-7,0.0000023009677,"2.280193E-6 - 2.3009677E-6",0.000002280193,7126,0.0000023009677,"CCC",0.0000023009677,25703,57184,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.000002280193,,"0.0 - 6.7E-5",-0.00006471981,-0.9659673,0,0.000067,-94.871796,1736923860,0.0000012,0.000001080193,0.9001608,0.000002095,1.8519313e-7,0.08839768,0,15,0,false,false,8,0,"CoinMarketCap",7126,7126,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,1719014400000,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,8.672935,0.000002280193,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","saffron.finance USD","saffron.finance USD",2.8830833,25.777693,"{""low"":25.698027,""high"":25.777693}",25.698027,255,25.748606,"CCC",25.748606,3430,1495,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.757102,0.84069765,"{""low"":13.984935,""high"":99.80703}",-74.064995,-0.74208194,13.984935,99.80703,10.151482,"2025-01-15T06:51:00.000Z",28.770916,-3.0288792,-0.10527573,23.686651,2.0553856,0.08677401,2353426,15,0,false,false,2,91423,"CoinMarketCap",255,255,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"2020-11-15T00:00:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,12.612484,25.742037,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Swell Network USD","Swell Network USD",0.00023104623,0.027165333,"{""low"":0.02663688,""high"":0.027165333}",0.02663688,15314634,0.02696474,"CCC",0.02696474,68951958,19327847,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0024582986,0.10129795,"{""low"":0.024268,""high"":0.069728}",-0.043001704,-0.6167064,0.024268,0.069728,-30.768013,"2025-01-15T06:51:00.000Z",0.03597114,-0.009244841,-0.25700718,0.03719097,-0.010464672,-0.2813767,48689068,15,0,false,false,6,1821766272,"CoinMarketCap",15314634,15314634,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,"2024-11-07T00:00:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.87203175,0.026726298,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","bitsCrunch USD","bitsCrunch USD",-0.0008607507,0.05457661,"{""low"":0.052633308,""high"":0.05457661}",0.052633308,852539,0.05322148,"CCC",0.05322148,4175273,2764222,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.033777975,1.7136611,"{""low"":0.019711,""high"":0.536001}",-0.48251206,-0.90020734,0.019711,0.536001,-85.843704,"2025-01-15T06:51:00.000Z",0.08171912,-0.028230146,-0.34545335,0.04464131,0.008847669,0.19819465,18341164,15,0,false,false,6,342896160,"CoinMarketCap",852539,852539,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"2024-02-20T00:00:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.5837246,0.053488977,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Occam.Fi USD","Occam.Fi USD",-0.000368841,0.073473155,"{""low"":0.07171879,""high"":0.073473155}",0.07171879,22018,0.072336994,"CCC",0.072336994,32670,22206,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0136298835,0.22778355,"{""low"":0.059837,""high"":0.420168}",-0.34670115,-0.8251488,0.059837,0.420168,-59.03064,"2025-01-15T06:51:00.000Z",0.10067898,-0.027212098,-0.2702858,0.090124264,-0.016657382,-0.18482684,0,15,0,false,false,6,0,"CoinMarketCap",22018,22018,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,"2021-04-15T00:00:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.49953887,0.07346688,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","e-Radix USD","e-Radix USD",-0.0005573891,0.018508887,"{""low"":0.018281398,""high"":0.018508887}",0.018281398,23730,0.018490188,"CCC",0.018490188,144578,42688,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.004903394,0.36617085,"{""low"":0.013391,""high"":0.087056}",-0.06876161,-0.7898549,0.013391,0.087056,-59.14966,"2025-01-15T06:51:00.000Z",0.0273591,-0.009064706,-0.33132327,0.02332174,-0.0050273463,-0.2155648,22414892,15,0,false,false,6,1225232896,"CoinMarketCap",23730,23730,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"2020-11-18T00:00:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.956693,0.018294394,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Devve USD","Devve USD",0.09602702,1.5451211,"{""low"":1.4741738,""high"":1.5451211}",1.4741738,2695796,1.4741738,"CCC",1.4741738,787642,2141199,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.4034419,10.289843,"{""low"":0.136391,""high"":2.13833}",-0.59849703,-0.27988994,0.136391,2.13833,-0.42153,"2025-01-15T06:47:00.000Z",0.8149983,0.7248346,0.8893694,0.3919101,1.1479229,2.9290464,135010928,15,0,false,false,4,87678936,"CoinMarketCap",2695796,2695796,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"2024-02-20T00:00:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,6.650958,1.539833,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","April USD","April USD",0.0000036884448,0.0004159417,"4.1462114E-4 - 4.159417E-4",0.00041462114,310,0.00041462597,"CCC",0.00041462597,496,164,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000042941596,0.115124926,"3.73E-4 - 0.012604",-0.012188058,-0.96699923,0.000373,0.012604,-96.316826,1736923860,0.00052498,-0.00010903843,-0.20770016,0.00079567,-0.00037972844,-0.47724363,35049,15,0,false,false,6,84265544,"CoinMarketCap",310,310,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,1623196800000,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.89470375,0.00041594158,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Oraichain USD","Oraichain USD",-0.084848404,9.5079565,"{""low"":9.257506,""high"":9.5079565}",9.257506,2527335,9.416827,"CCC",9.416827,3143533,5351746,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.1565375,0.8132412,"{""low"":5.111076,""high"":20.033823}",-10.76621,-0.5374017,5.111076,20.033823,44.352936,"2025-01-15T06:51:00.000Z",10.183596,-0.91598225,-0.089946836,7.400254,1.8673596,0.25233725,128112712,15,0,false,false,4,13823700,"CoinMarketCap",2527335,2527335,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"2020-10-28T00:00:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.90723336,9.267613,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ordiswap USD","Ordiswap USD",-0.000007765833,0.0014955171,"{""low"":0.0014201379,""high"":0.0014955171}",0.0014201379,247655,0.0014887654,"CCC",0.0014887654,1001956,256727,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007711304,0.056659106,"{""low"":0.001361,""high"":0.281641}",-0.2802029,-0.9948938,0.001361,0.281641,-97.99801,"2025-01-15T06:51:00.000Z",0.00231468,-0.000876567,-0.37869897,0.012088555,-0.010650442,-0.88103515,0,15,0,false,false,6,0,"CoinMarketCap",247655,247655,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,"2024-01-03T00:00:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.53709894,0.001438113,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Fottie USD","Fottie USD",2.9963758e-8,0.0000015971475,"1.5896436E-6 - 1.5971475E-6",0.0000015896436,511,0.0000015971475,"CCC",0.0000015971475,20548,5244,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.916934e-7,0.5916934,"1.0E-6 - 1.7E-5",-0.000015408306,-0.90637094,0.000001,0.000017,-77.77778,1736923860,0.000002,-4.0830662e-7,-0.20415331,0.0000017,-1.0830661e-7,-0.06370977,0,15,0,false,false,8,0,"CoinMarketCap",511,511,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,1710460800000,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1.9186283,0.0000015916934,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","KARRAT USD","KARRAT USD",-0.012524128,0.29908887,"{""low"":0.28602138,""high"":0.29908887}",0.28602138,1285992,0.29621777,"CCC",0.29621777,3349669,1592101,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.035067737,0.13958752,"{""low"":0.251224,""high"":1.269673}",-0.9833813,-0.7745154,0.251224,1.269673,-67.524635,"2025-01-15T06:51:00.000Z",0.45306703,-0.16677529,-0.36810288,0.47239003,-0.18609828,-0.3939505,53251704,15,0,false,false,6,186005008,"CoinMarketCap",1285992,1285992,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,"2024-04-22T00:00:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1912546,0.28629175,"KARRAT"
