"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",2,2355894,"CoinMarketCap",3831636,3831636,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",15.838099,6.033724,0.38096264,17.134995,4.736828,0.27644175,51527708,15,0,false,false,1.4681644,"2024-11-23T13:52:00.000Z",21.871822,"{""low"":20.363352,""high"":21.871822}",20.363352,3831636,20.456282,"CCC",20.456282,2588437,4510366,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.020726,1.0156325,"{""low"":10.851096,""high"":47.504223}",-25.6324,-0.53958154,10.851096,47.504223,28.71772,"USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,7.195589,21.871822,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,110620920,"CoinMarketCap",3634170,3634170,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.32107148,0.047446907,0.14777677,0.3839908,-0.015472412,-0.040293705,40765844,15,0,false,false,0.040255666,"2024-11-23T13:54:00.000Z",0.37034884,"{""low"":0.34324816,""high"":0.37034884}",0.34324816,3634170,0.3447687,"CCC",0.3447687,5790017,4282680,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16979538,0.8544324,"{""low"":0.198723,""high"":1.068944}",-0.7004256,-0.6552501,0.198723,1.068944,59.609127,"USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,12.263252,0.36851838,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3059108,3059108,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.3344009,0.001599431,0.0047829747,0.34908986,-0.013089538,-0.037496183,56744256,15,0,false,false,0.027149528,"2024-11-23T13:52:00.000Z",0.33600032,"{""low"":0.3154953,""high"":0.33600032}",0.3154953,3059108,0.3191836,"CCC",0.3191836,3408089,2978075,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.10318832,0.44322595,"{""low"":0.232812,""high"":0.830523}",-0.4945227,-0.59543526,0.232812,0.830523,25.941776,"USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,8.790504,0.33600032,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",2,2625526,"CoinMarketCap",92259368,92259368,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",63.82326,9.963642,0.15611301,77.25992,-3.4730148,-0.044952348,193729424,15,0,false,false,7.300659,"2024-11-23T13:52:00.000Z",75.79541,"{""low"":68.57436,""high"":75.79541}",68.57436,92259368,68.75489,"CCC",68.75489,59861959,78841226,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",32.03827,0.7674088,"{""low"":41.748634,""high"":602.9818}",-529.1949,-0.87762994,41.748634,602.9818,-20.372158,"USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,10.980704,73.7869,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15324217,15324217,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.40694368,0.055135638,0.13548714,0.4316054,0.030473918,0.07060597,27660520,15,0,false,false,0.03233093,"2024-11-23T13:51:00.000Z",0.46306843,"{""low"":0.44150218,""high"":0.46306843}",0.44150218,15324217,0.44488811,"CCC",0.44488811,8541740,21921489,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20374432,0.78868264,"{""low"":0.258335,""high"":1.121161}",-0.6590817,-0.5878564,0.258335,1.121161,2.66335,"USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,7.5232253,0.46207932,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,0,"CoinMarketCap",203197,203197,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.00000424,7.7177356e-7,0.18202206,0.000005,1.1773864e-8,0.0023547728,0,15,0,false,false,6.048822e-8,1732369920,0.00000508357,"4.839373E-6 - 5.08357E-6",0.000004839373,203197,0.000004839373,"CCC",0.000004839373,190785,229142,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020117736,0.6705912,"3.0E-6 - 1.9E-5",-0.000013988225,-0.7362224,0.000003,0.000019,25,"USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.2216736,0.0000050117737,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,8,0,"CoinMarketCap",96049,96049,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000592,7.401618e-7,0.12502733,0.00000611,5.50162e-7,0.09004288,0,15,0,false,false,-2.0480456e-8,1732369920,0.0000068536147,"6.4078217E-6 - 6.8536147E-6",0.0000064078217,96049,0.0000064078217,"CCC",0.0000064078217,126855,407271,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002660162,0.6650405,"4.0E-6 - 1.8E-5",-0.000011339838,-0.629991,0.000004,0.000018,50,"USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3065673,0.000006660162,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23651194,23651194,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.14064294,0.009623289,0.06842355,0.12265667,0.027609557,0.22509624,150266224,15,0,false,false,0.013565272,"2024-11-23T13:54:00.000Z",0.15026623,"{""low"":0.1408721,""high"":0.15026623}",0.1408721,23651194,0.14371575,"CCC",0.14371575,42877700,30929801,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07896823,1.1075798,"{""low"":0.071298,""high"":0.322141}",-0.17187476,-0.53353894,0.071298,0.322141,25.57819,"USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,9.923315,0.15026623,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",17298152,17298152,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.01212082,0.005423286,0.4474356,0.015828244,0.0017158613,0.108405024,141885776,15,0,false,false,-0.00029189326,"2024-11-23T13:52:00.000Z",0.018303933,"{""low"":0.017213272,""high"":0.018303933}",0.017213272,17298152,0.017726865,"CCC",0.017726865,7923828,39818865,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.007975105,0.83343136,"{""low"":0.009569,""high"":0.042112}",-0.024567895,-0.58339417,0.009569,0.042112,63.355755,"USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.6365395,0.017544106,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-03T00:00:00.000Z",6,7189085,"CoinMarketCap",61090,61090,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9751915,0.01978755,0.02029094,0.970283,0.024696052,0.025452422,7152989,15,0,false,false,0.011491716,"2024-11-23T13:52:00.000Z",1.0005428,"{""low"":0.9727148,""high"":1.0005428}",0.9727148,61090,0.9758084,"CCC",0.9758084,131178,108864,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27282804,0.37779918,"{""low"":0.722151,""high"":1.498342}",-0.503363,-0.33594668,0.722151,1.498342,-2.1424592,"USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.1684715,0.994979,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",55945904,55945904,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.03876994,0.01790198,0.46174893,0.047245044,0.009426877,0.19953156,313899776,15,0,false,false,0.0058411807,"2024-11-23T13:54:00.000Z",0.05667192,"{""low"":0.052242875,""high"":0.05667192}",0.052242875,55945904,0.05407608,"CCC",0.05407608,27697596,57262427,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.028328922,0.9995033,"{""low"":0.028343,""high"":0.13485}",-0.07817808,-0.57974106,0.028343,0.13485,13.503361,"USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,11.491429,0.05667192,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1883955,1883955,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",1.8964777,-1.1641774,-0.613863,3.17976,-2.4474597,-0.7696995,6992479,15,0,false,false,0.0250808,"2024-11-23T13:52:00.000Z",0.73563766,"{""low"":0.7016412,""high"":0.73563766}",0.7016412,1883955,0.72114587,"CCC",0.72114587,21863668,2812455,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.079009295,0.12094043,"{""low"":0.653291,""high"":14.99187}",-14.259569,-0.95115346,0.653291,14.99187,-94.474266,"USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.5463984,0.7323003,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,15680600,"CoinMarketCap",22518732,22518732,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",8.142734,1.800147,0.22107404,8.491152,1.4517288,0.1709696,155910336,15,0,false,false,1.6399183,"2024-11-23T13:54:00.000Z",9.969678,"{""low"":8.700103,""high"":9.969678}",8.700103,22518732,8.720508,"CCC",8.720508,7552251,14382395,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.9083657,0.6476686,"{""low"":6.034515,""high"":18.568127}",-8.625246,-0.4645189,6.034515,18.568127,-16.280907,"USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,19.750998,9.942881,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-12T00:00:00.000Z",6,79885552,"CoinMarketCap",5647,5647,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00634046,-0.00050125597,-0.07905672,0.006421605,-0.0005824012,-0.09069402,466468,15,0,false,false,0.000118476804,"2024-11-23T13:52:00.000Z",0.0058878413,"{""low"":0.00564957,""high"":0.0058878413}",0.00564957,5647,0.00564957,"CCC",0.00564957,8159,7036,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00064420374,0.124004565,"{""low"":0.005195,""high"":0.020601}",-0.014761796,-0.71655726,0.005195,0.020601,-68.77245,"USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,2.0710099,0.005839204,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",25620848,25620848,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.04595838,0.012777187,0.27801648,0.04791269,0.010822877,0.22588749,89253784,15,0,false,false,0.0052433684,"2024-11-23T13:52:00.000Z",0.058735568,"{""low"":0.054327574,""high"":0.058735568}",0.054327574,25620848,0.054747377,"CCC",0.054747377,23516602,30685688,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03154657,1.1602696,"{""low"":0.027189,""high"":0.122119}",-0.06338343,-0.51903003,0.027189,0.122119,6.063664,"USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,9.802116,0.058735568,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",3909320,3909320,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",16.296366,0.47436714,0.029108768,17.670399,-0.89966583,-0.050913725,44735632,15,0,false,false,0.99496746,"2024-11-23T13:54:00.000Z",16.789867,"{""low"":15.858739,""high"":16.789867}",15.858739,3909320,15.912732,"CCC",15.912732,3239641,5536514,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.046032,0.31796676,"{""low"":12.724701,""high"":34.580112}",-17.80938,-0.515018,12.724701,34.580112,2.7737856,"USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,6.306936,16.770733,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",277956,277956,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00335428,-0.001432026,-0.426925,0.0097994,-0.007877147,-0.8038397,1528192,15,0,false,false,0.000012497185,"2024-11-23T13:52:00.000Z",0.002023838,"{""low"":0.0017597108,""high"":0.002023838}",0.0017597108,277956,0.0017792012,"CCC",0.0017792012,1995177,327324,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00019125396,0.11048755,"{""low"":0.001731,""high"":0.05723}",-0.055307746,-0.96641177,0.001731,0.05723,-90.91095,"USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.65439254,0.001922254,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",26773,26773,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",4153.9473,448.93896,0.10807527,5271.4614,-668.5752,-0.12682919,0,15,0,false,false,83.82959,"2024-11-23T13:52:00.000Z",4602.886,"{""low"":4429.634,""high"":4602.886}",4429.634,26773,4429.634,"CCC",4429.634,2606,2520,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",966.5801,0.26581374,"{""low"":3636.3062,""high"":88514.63}",-83911.75,-0.94799864,3636.3062,88514.63,-26.78991,"USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.8550298,4602.886,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000287,0.00012313819,0.42905292,0.000198975,0.00021116319,1.0612549,158572,15,0,false,false,0.000016587786,1732369860,0.00041027824,"3.9858537E-4 - 4.1027824E-4",0.00039858537,0,0.00039948564,"CCC",0.00039948564,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038913818,18.53039,"2.1E-5 - 4.87E-4",-0.00007686182,-0.15782714,0.000021,0.000487,90.90909,"USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,4.2149057,0.0004101382,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5929894,5929894,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.37803584,0.14577752,0.38561827,0.34800062,0.17581275,0.50520813,27552928,15,0,false,false,0.023224294,"2024-11-23T13:52:00.000Z",0.52993774,"{""low"":0.49643973,""high"":0.52993774}",0.49643973,5929894,0.49858126,"CCC",0.49858126,3389409,9041882,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3097734,1.4472687,"{""low"":0.21404,""high"":0.825617}",-0.30180365,-0.3655492,0.21404,0.825617,44.764507,"USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,4.6394,0.52381337,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7263300,7263300,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.93557227,0.06699455,0.0716081,1.1189512,-0.11638439,-0.10401203,52883196,15,0,false,false,0.06888974,"2024-11-23T13:52:00.000Z",1.013067,"{""low"":0.9590203,""high"":1.013067}",0.9590203,7263300,0.95990103,"CCC",0.95990103,6067302,11165371,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.26909482,0.36687812,"{""low"":0.733472,""high"":3.775129}",-2.7725623,-0.73442847,0.733472,3.775129,9.170235,"USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,7.378328,1.0025668,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",34076436,34076436,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01041302,0.0030903863,0.29678097,0.01227245,0.001230956,0.10030239,66233176,15,0,false,false,0.0018272186,"2024-11-23T13:52:00.000Z",0.014035986,"{""low"":0.012196891,""high"":0.014035986}",0.012196891,34076436,0.012350922,"CCC",0.012350922,10311369,16783433,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006128406,0.83097035,"{""low"":0.007375,""high"":0.032886}",-0.019382592,-0.58938736,0.007375,0.032886,-9.775866,"USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,15.649104,0.013503406,"REGULAR","TLM"
