"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7606556,0.368058,"Toko Token USD","Toko Token USD","[]","2025-01-31T16:53:00.000Z",false,0.135246,0.5809236,"{""low"":0.232812,""high"":0.830523}",-0.46246502,-0.5568359,0.232812,0.830523,11.160898,0.4493727,-0.08131471,-0.18095161,0.36934116,-0.0012831688,-0.0034742102,62079332,15,0,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2547975,2547975,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.01044929,0.3712512,"{""low"":0.35586932,""high"":0.3712512}",0.35586932,2547975,0.35920832,"CCC",0.35920832,5819857,6321024,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.525455,50.92649,"Tellor USD","Tellor USD","[]","2025-01-31T16:53:00.000Z",false,9.177856,0.21983609,"{""low"":41.748634,""high"":147.72293}",-96.79644,-0.6552567,41.748634,147.72293,-59.64167,61.043747,-10.117256,-0.1657378,65.244576,-14.318085,-0.21945249,134778240,15,0,false,false,"2019-11-19T00:00:00.000Z",2,2646525,"CoinMarketCap",23956922,23956922,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.6665802,51.10823,"{""low"":47.045753,""high"":51.10823}",47.045753,23956922,47.955,"CCC",47.955,77896831,34871262,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7362218,0.32918563,"BurgerCities USD","BurgerCities USD","[]","2025-01-31T16:53:00.000Z",false,0.07085064,0.2742588,"{""low"":0.258335,""high"":1.121161}",-0.7919754,-0.70638865,0.258335,1.121161,-31.243307,0.44698447,-0.117798835,-0.26354122,0.42638794,-0.0972023,-0.22796682,20615250,15,0,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8176431,8176431,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0024058223,0.3344019,"{""low"":0.3203352,""high"":0.3344019}",0.3203352,8176431,0.3256865,"CCC",0.3256865,18528563,11200229,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.675116,0.000004559059,"RefundCoin USD","RefundCoin USD","[]",1738342380,false,0.000001559059,0.51968634,"3.0E-6 - 1.3E-5",-0.00000844094,-0.6493031,0.000003,0.000013,-33.333332,0.00000476,-2.0094103e-7,-0.0422145,0.000004575,-1.5940714e-8,-0.0034843092,0,15,0,false,false,1684627200000,8,0,"CoinMarketCap",192770,192770,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.8527938e-7,0.000004580668,"4.205426E-6 - 4.580668E-6",0.000004205426,192770,0.00000421517,"CCC",0.00000421517,205256,190010,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0055394,0.0000047354415,"Hasaki USD","Hasaki USD","[]",1738342380,false,7.354415e-7,0.18386038,"4.0E-6 - 1.8E-5",-0.000013264559,-0.73691994,0.000004,0.000018,-19.999998,0.00000538,-6.4455844e-7,-0.1198064,0.000005625,-8.895586e-7,-0.15814374,0,15,0,false,false,1682640000000,8,0,"CoinMarketCap",76594,76594,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.3817271e-7,0.000004803472,"4.524635E-6 - 4.803472E-6",0.000004524635,76594,0.0000045729903,"CCC",0.0000045729903,125341,72130,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1996808,0.14134537,"Civic USD","Civic USD","[]","2025-01-31T16:54:00.000Z",false,0.07004736,0.982459,"{""low"":0.071298,""high"":0.322141}",-0.18079562,-0.5612314,0.071298,0.322141,47.82007,0.1738989,-0.03255354,-0.18719807,0.13623084,0.0051145256,0.03754308,141345376,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10843797,10843797,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0016756058,0.14224477,"{""low"":0.1360671,""high"":0.14224477}",0.1360671,10843797,0.13847277,"CCC",0.13847277,50937217,17101733,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.818644,0.018965617,"Marlin USD","Marlin USD","[]","2025-01-31T16:53:00.000Z",false,0.009396616,0.98198515,"{""low"":0.009569,""high"":0.042112}",-0.023146383,-0.5496387,0.009569,0.042112,-10.5198145,0.0215809,-0.0026152823,-0.12118505,0.01608963,0.0028759874,0.17874789,153382064,15,0,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9502685,9502685,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00035130605,0.01912012,"{""low"":0.018401237,""high"":0.01912012}",0.018401237,9502685,0.018776068,"CCC",0.018776068,23507501,33394966,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z",false,1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.351123,0.9883243,"Fei USD USD","Fei USD USD","[]","2025-01-31T16:53:00.000Z",false,0.2661733,0.368584,"{""low"":0.722151,""high"":1.297823}",-0.30949867,-0.23847526,0.722151,1.297823,2.0028114,0.9835368,0.0047875047,0.0048676417,0.977766,0.010558307,0.010798399,4597133,15,0,false,false,"2021-04-03T00:00:00.000Z",6,4651442,"CoinMarketCap",117248,117248,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.022702873,1.0005583,"{""low"":0.97644365,""high"":1.0005583}",0.97644365,117248,0.9795903,"CCC",0.9795903,63575,39609,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9303746,0.055790547,"SKALE USD","SKALE USD","[]","2025-01-31T16:55:00.000Z",false,0.027447548,0.9684066,"{""low"":0.028343,""high"":0.13485}",-0.07905945,-0.586277,0.028343,0.13485,-15.903383,0.05063008,0.005160466,0.101924896,0.04448778,0.011302765,0.2540645,321164000,15,0,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",62012272,62012272,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.004805494,0.058821023,"{""low"":0.05557997,""high"":0.058821023}",0.05557997,62012272,0.058821023,"CCC",0.058821023,57650488,114461545,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78259933,20.398037,"Horizen USD","Horizen USD","[]","2025-01-31T16:55:00.000Z",false,14.363522,2.380228,"{""low"":6.034515,""high"":45.99787}",-25.599834,-0.5565439,6.034515,45.99787,127.72498,24.34509,-3.947054,-0.16212936,13.105216,7.292821,0.5564823,323086048,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15839075,"CoinMarketCap",30571386,30571386,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.15839577,20.442322,"{""low"":18.710964,""high"":20.442322}",18.710964,30571386,19.370605,"CCC",19.370605,78654069,41040252,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3466434,0.00382716,"Bibox Token USD","Bibox Token USD","[]","2025-01-31T16:53:00.000Z",false,0.0011451601,0.4269799,"{""low"":0.002682,""high"":0.008225}",-0.0043978402,-0.5346918,0.002682,0.008225,-8.863002,0.00426626,-0.0004391002,-0.102923915,0.00444455,-0.0006173898,-0.13890941,0,15,0,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00022840034,0.004198195,"{""low"":0.0038180253,""high"":0.004198195}",0.0038180253,18,0.004194736,"CCC",0.004194736,74,15,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.849635,0.006457643,"Position Exchange USD","Position Exchange USD","[]","2025-01-31T16:53:00.000Z",false,0.0012626429,0.24304964,"{""low"":0.005195,""high"":0.020601}",-0.014143357,-0.6865374,0.005195,0.020601,-50.950974,0.0073251,-0.00086745666,-0.11842251,0.00660818,-0.00015053665,-0.022780351,515617,15,0,false,false,"2021-08-12T00:00:00.000Z",6,79846064,"CoinMarketCap",1062,1062,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00017892104,0.0064833756,"{""low"":0.0062492862,""high"":0.0064833756}",0.0062492862,1062,0.0062743374,"CCC",0.0062743374,5933,3812,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4993439,0.042473055,"ARPA USD","ARPA USD","[]","2025-01-31T16:53:00.000Z",false,0.015284056,0.5621412,"{""low"":0.027189,""high"":0.122119}",-0.07964595,-0.65219945,0.027189,0.122119,-30.13906,0.0493722,-0.0068991445,-0.13973743,0.045770716,-0.0032976605,-0.07204739,64541488,15,0,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9132828,9132828,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00021103397,0.042608123,"{""low"":0.040443577,""high"":0.042608123}",0.040443577,9132828,0.04114971,"CCC",0.04114971,20843268,16322537,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,false,0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0445993,15.950503,"Enzyme USD","Enzyme USD","[]","2025-01-31T16:55:00.000Z",false,3.2258024,0.25350714,"{""low"":12.724701,""high"":34.580112}",-18.629608,-0.53873765,12.724701,34.580112,-12.303167,19.345905,-3.395402,-0.17551011,17.53168,-1.5811758,-0.090189636,42539768,15,0,false,false,"2017-11-09T00:00:00.000Z",2,2666986,"CoinMarketCap",7680307,7680307,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.31958866,16.011536,"{""low"":15.248358,""high"":16.011536}",15.248358,7680307,15.5131035,"CCC",15.5131035,8661177,8866262,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.393777,0.0028520946,"ForTube USD","ForTube USD","[]",1738342380,false,0.0019930946,2.3202498,"8.59E-4 - 0.05723",-0.054377906,-0.9501644,0.000859,0.05723,-84.4172,0.00188544,0.0009666546,0.5126945,0.004707005,-0.0018549103,-0.39407444,2267415,15,0,false,false,1563321600000,6,795000000,"CoinMarketCap",862375,862375,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000069947215,0.0030522095,"0.0026021043 - 0.0030522095",0.0026021043,862375,0.0028082551,"CCC",0.0028082551,536186,2416515,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z",false,0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z",false,0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.387086,3055.0823,"cVault.finance USD","cVault.finance USD","[]","2025-01-31T16:53:00.000Z",false,38.708008,0.012832628,"{""low"":3016.3743,""high"":7915.86}",-4860.7773,-0.6140555,3016.3743,7915.86,-49.74523,3874.571,-819.4888,-0.21150438,4566.027,-1510.9446,-0.33091015,0,15,0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",9508,9508,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-42.972656,3136.6785,"{""low"":3048.63,""high"":3136.6785}",3048.63,9508,3136.6785,"CCC",3136.6785,4382,5502,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041242325,"BidiPass USD","BidiPass USD","[]",1738342380,false,0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,49.818184,0.0004201,-0.0000076767465,-0.018273616,0.000274865,0.00013755827,0.5004576,159455,15,0,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71728665,0.35485443,"Swarm USD","Swarm USD","[]","2025-01-31T16:53:00.000Z",false,0.14081444,0.6578884,"{""low"":0.21404,""high"":0.825617}",-0.47076258,-0.57019484,0.21404,0.825617,-11.383015,0.40934595,-0.05449152,-0.1331185,0.3600759,-0.0052214563,-0.014500989,18665578,15,0,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",652491,652491,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.002563715,0.35636052,"{""low"":0.34413123,""high"":0.35636052}",0.34413123,652491,0.346862,"CCC",0.346862,3302205,875022,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"Wifi Coin USD",,"[]",1660760820,false,0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4145281,0.7933552,"Aavegotchi USD","Aavegotchi USD","[]","2025-01-31T16:53:00.000Z",false,0.08397323,0.11837519,"{""low"":0.709382,""high"":3.775129}",-2.9817739,-0.78984684,0.709382,3.775129,-19.565231,0.99048126,-0.19712603,-0.19902046,0.97722614,-0.18387091,-0.18815595,41847744,15,0,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6439809,6439809,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.018704116,0.79987365,"{""low"":0.75905454,""high"":0.79987365}",0.75905454,6439809,0.77101636,"CCC",0.77101636,9673897,8728781,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.523684,0.003290129,"Lumenswap USD","Lumenswap USD","[]",1738342380,false,0.002870129,6.8336406,"4.2E-4 - 0.058094",-0.05480387,-0.94336545,0.00042,0.058094,-33.37786,0.00534006,-0.0020499313,-0.38387793,0.006618865,-0.003328736,-0.50291646,0,15,0,false,false,1630886400000,6,0,"CoinMarketCap",192,192,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0007499533,0.003291314,"0.002539237 - 0.003291314",0.002539237,192,0.0025403178,"CCC",0.0025403178,246,69,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9419792,0.009697627,"Alien Worlds USD","Alien Worlds USD","[]","2025-01-31T16:53:00.000Z",false,0.0023226272,0.3149325,"{""low"":0.007375,""high"":0.032886}",-0.023188371,-0.70511377,0.007375,0.032886,-30.521286,0.0131958,-0.0034981724,-0.2650974,0.01187619,-0.0021785628,-0.18343954,55382932,15,0,false,false,"2021-04-07T00:00:00.000Z",6,5710977536,"CoinMarketCap",11030354,11030354,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00018473808,0.009832943,"{""low"":0.009195469,""high"":0.009832943}",0.009195469,11030354,0.009322311,"CCC",0.009322311,21832820,15476313,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7012947,0.054953415,"Flamingo USD","Flamingo USD","[]","2025-01-31T16:53:00.000Z",false,0.015601415,0.396458,"{""low"":0.039352,""high"":0.163343}",-0.108389586,-0.66357046,0.039352,0.163343,-34.395496,0.07169558,-0.016742166,-0.23351741,0.06447416,-0.009520743,-0.14766759,35399752,15,0,false,false,"2020-09-29T00:00:00.000Z",6,644177472,"CoinMarketCap",1617202,1617202,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0019613914,0.05534407,"{""low"":0.051918518,""high"":0.05534407}",0.051918518,1617202,0.052469138,"CCC",0.052469138,3774720,2683854,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
