"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-6.382964,0.000008675253,"Roko USD","Roko USD",0.000008675253,"8.078456E-6 - 8.675253E-6",0.000008078456,16711,0.000008352195,"CCC",0.000008352195,43514,14567,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",6.7525343e-7,0.08440668,"8.0E-6 - 1.45E-4",-0.00013632474,-0.94017065,0.000008,0.000145,-93.93939,0.0000183,-0.000009624746,-0.52594244,0.000030165,-0.000021489746,-0.71240664,0,false,1678752000000,8,0,"CoinMarketCap",16711,16711,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.914935e-7,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.8546629,0.0009947153,"Sensay USD","Sensay USD",0.0009986417,"9.334623E-4 - 9.986417E-4",0.0009334623,260222,0.0009965866,"CCC",0.0009965866,688056,324587,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00026271527,0.35890064,"7.32E-4 - 0.01215",-0.011155285,-0.91813046,0.000732,0.01215,-79.164055,0.00225308,-0.0012583648,-0.5585087,0.00291566,-0.0019209447,-0.658837,0,false,1712102400000,6,0,"CoinMarketCap",260222,260222,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000018797233,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.89841586,0.118888825,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.12834209,"{""low"":0.11381915,""high"":0.12834209}",0.11381915,442860,0.11974808,"CCC",0.11974808,340707,273842,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.037847824,0.4670207,"{""low"":0.081041,""high"":0.982918}",-0.86402917,-0.879045,0.081041,0.982918,-67.632,0.1931809,-0.07429208,-0.38457257,0.23386966,-0.11498083,-0.49164492,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",442860,442860,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.001077801,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,14.805813,0.25640467,"AIOZ Network USD","AIOZ Network USD",0.25783998,"{""low"":0.21171598,""high"":0.25783998}",0.21171598,47884060,0.21669355,"CCC",0.21669355,40281239,22892624,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.044688687,0.21107848,"{""low"":0.21171598,""high"":1.319948}",-1.0635433,-0.8057464,0.21171598,1.319948,-68.34859,0.5028394,-0.24643472,-0.49008635,0.63272417,-0.3763195,-0.5947608,298010144,false,"2021-04-02T00:00:00.000Z",6,1162264960,"CoinMarketCap",47884060,47884060,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.033066973,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719000,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1.1140208,1.9468789e-7,"Patton USD","Patton USD",1.9602062e-7,"1.912282E-7 - 1.9602062E-7",1.912282e-7,11189,1.9602062e-7,"CCC",1.9602062e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.9468789e-7,,"0.0 - 2.7E-5",-0.000026805312,-0.9927893,0,0.000027,-66.666664,1e-7,9.4687884e-8,0.94687885,3.65e-7,-1.7031212e-7,-0.46660855,0,false,1715299200000,8,0,"CoinMarketCap",11189,11189,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.1449722e-9,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741718700,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.7638795,0.0000061012356,"DogeVerse USD","DogeVerse USD",0.0000061012356,"5.608521E-6 - 6.1012356E-6",0.000005608521,3254,0.0000058548303,"CCC",0.0000058548303,5385,2198,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011012357,0.22024715,"5.0E-6 - 4.23E-4",-0.00041689875,-0.9855763,0.000005,0.000423,-97.11539,0.0000076,-0.0000014987645,-0.19720586,0.00001656,-0.000010458763,-0.63156784,0,false,1717718400000,8,0,"CoinMarketCap",3254,3254,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.0955091e-7,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-2.09116,0.031238409,"OpSec USD","OpSec USD",0.031478286,"{""low"":0.029863847,""high"":0.031478286}",0.029863847,6749,0.03136934,"CCC",0.03136934,62290,18416,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.028896408,12.338347,"{""low"":0.002342,""high"":3.1148}",-3.0835617,-0.989971,0.002342,3.1148,-98.321205,0.06693084,-0.03569243,-0.53327334,0.063050725,-0.031812318,-0.5045512,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6749,6749,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00066719763,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-6.873218,0.006556966,"Niftyx Protocol USD","Niftyx Protocol USD",0.006556966,"{""low"":0.006556966,""high"":0.006556966}",0.006556966,47,0.006556966,"CCC",0.006556966,562,126,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.006556966,""high"":0.099168}",-0.09261104,-0.9338802,0.006556966,0.099168,-93.387985,0.00897778,-0.0024208142,-0.2696451,0.013828535,-0.0072715688,-0.52583796,336936,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",47,47,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00048393663,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.256167,0.060635738,"Jungle Labz USD",,0.06131832,"{""low"":0.058505636,""high"":0.06131832}",0.058505636,3835,0.058557827,"CCC",0.058557827,2728,661,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.013716739,0.29234934,"{""low"":0.046919,""high"":1.017135}",-0.9564993,-0.94038576,0.046919,1.017135,-92.73424,0.08326432,-0.022628583,-0.27176806,0.1269925,-0.066356756,-0.522525,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3835,3835,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0033639297,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,2.192958,0.11692898,"Lattice Token USD","Lattice Token USD",0.11748,"{""low"":0.11351026,""high"":0.11748}",0.11351026,93296,0.115658656,"CCC",0.115658656,397031,107799,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06398998,1.2087493,"{""low"":0.052939,""high"":0.294136}",-0.17720701,-0.6024663,0.052939,0.294136,-42.771965,0.12055674,-0.0036277622,-0.03009174,0.09793153,0.018997453,0.1939871,3350470,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",93296,93296,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0025091842,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:45:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-7.9429345,0.015629426,"MollarsToken USD","MollarsToken USD",0.016977975,"{""low"":0.015390206,""high"":0.016977975}",0.015390206,47,0.016977975,"CCC",0.016977975,3532,218,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00023921952,0.01554362,"{""low"":0.015390206,""high"":0.550176}",-0.5345466,-0.971592,0.015390206,0.550176,-95.94992,0.02270264,-0.0070732143,-0.3115591,0.063143104,-0.04751368,-0.75247616,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0013485495,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,2.0256472,0.0033684191,"Pepe Unchained USD","Pepe Unchained USD",0.0034766109,"{""low"":0.003097255,""high"":0.0034766109}",0.003097255,1652347,0.0032862339,"CCC",0.0032862339,4508999,1617460,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0002711641,0.08754982,"{""low"":0.003097255,""high"":0.023319}",-0.019950582,-0.85555047,0.003097255,0.023319,-68.31854,0.0095543,-0.0061858813,-0.6474447,0.010234334,-0.0068659144,-0.6708707,22069762,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1652347,1652347,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00006687781,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2415531,0.0051067676,"SolarX USD","SolarX USD",0.0056133373,"{""low"":0.004990641,""high"":0.0056133373}",0.004990641,250590,0.005224373,"CCC",0.005224373,332742,94666,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00011612661,0.023268877,"{""low"":0.004990641,""high"":0.14561}",-0.14050324,-0.9649285,0.004990641,0.14561,-94.90525,0.00748994,-0.0023831725,-0.31818312,0.016988665,-0.011881897,-0.6994015,352211,false,"2024-05-24T00:00:00.000Z",6,68969512,"CoinMarketCap",250590,250590,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000064200256,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,10.533154,0.0029178965,"HEX USD","HEX USD",0.002957854,"0.0027019521 - 0.002957854",0.0027019521,346545,0.0028561526,"CCC",0.0028561526,343857,458660,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021618966,2.8596516,"7.56E-4 - 0.0068",-0.0038821036,-0.5708976,0.000756,0.0068,-33.696915,0.00310308,-0.00018518348,-0.059677314,0.002890095,0.000027801376,0.009619537,0,false,1576540800000,6,0,"CoinMarketCap",346545,346545,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00027805823,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.7606735,1.2733985,"Tectum USD","Tectum USD",1.2804769,"{""low"":1.1915102,""high"":1.2804769}",1.1915102,475837,1.2325315,"CCC",1.2325315,770627,452299,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.08188832,0.068726495,"{""low"":1.1915102,""high"":39.616596}",-38.343197,-0.96785694,1.1915102,39.616596,-96.46566,2.5915654,-1.3181669,-0.5086373,6.920516,-5.6471176,-0.8159966,9281916,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",475837,475837,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.02282226,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741718640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-3.741788,4.8068727e-10,"JEJE USD","JEJE USD",4.8170334e-10,"4.6686166E-10 - 4.8170334E-10",4.6686166e-10,187,4.671304e-10,"CCC",4.671304e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.3825607e-11,0.029613927,"4.6686166E-10 - 4.8170334E-10",-1.0160761e-12,-0.00210934,4.6686166e-10,4.8170334e-10,,,,,,,,0,false,1717459200000,8,0,"CoinMarketCap",187,187,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.8685498e-11,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.3929396,0.025243416,"Masa USD","Masa USD",0.025243416,"{""low"":0.022524307,""high"":0.025243416}",0.022524307,5298779,0.024460522,"CCC",0.024460522,7537479,5418599,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0027191099,0.12071892,"{""low"":0.022524307,""high"":0.493684}",-0.4684406,-0.94886726,0.022524307,0.493684,-92.03128,0.0575788,-0.032335382,-0.5615849,0.08433841,-0.059094995,-0.70068896,13573702,false,"2024-04-11T00:00:00.000Z",6,537712576,"CoinMarketCap",5298779,5298779,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00035659224,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-2.0340724,0.007067879,"Playbux USD","Playbux USD",0.0074829715,"{""low"":0.007067879,""high"":0.0074829715}",0.007067879,142397,0.007246866,"CCC",0.007246866,235318,206314,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000102879014,0.014770856,"{""low"":0.006965,""high"":0.620311}",-0.61324316,-0.9886059,0.006965,0.620311,-98.11104,0.0135764,-0.0065085203,-0.4793996,0.022270305,-0.015202425,-0.6826321,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",142397,142397,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00014675083,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-12.928243,0.0015020656,"enqAI USD","enqAI USD",0.0015840939,"{""low"":0.0014757405,""high"":0.0015840939}",0.0014757405,4951,0.0015839089,"CCC",0.0015839089,140991,26722,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00007506553,0.052603733,"{""low"":0.001427,""high"":0.136035}",-0.13453293,-0.98895824,0.001427,0.136035,-98.49791,0.0041399,-0.0026378348,-0.63717353,0.01663368,-0.015131614,-0.9096973,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4951,4951,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0002230237,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,10.121023,0.29474133,"Alephium USD","Alephium USD",0.29474133,"{""low"":0.2747645,""high"":0.29474133}",0.2747645,1071373,0.2928634,"CCC",0.2928634,1433510,843684,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.035535336,0.13709304,"{""low"":0.259206,""high"":3.545717}",-3.2509756,-0.916874,0.259206,3.545717,-90.02395,0.6282467,-0.3335054,-0.530851,1.295281,-1.0005398,-0.77245,31195966,false,"2022-01-12T00:00:00.000Z",6,105841840,"CoinMarketCap",1071373,1071373,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.027089149,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6224563,0.00044161186,"Next Gem AI USD","Next Gem AI USD",0.00045027,"4.2830504E-4 - 4.5027E-4",0.00042830504,1627,0.00044826808,"CCC",0.00044826808,3444,1559,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000013306824,0.031068569,"4.2830504E-4 - 0.030813",-0.030371387,-0.985668,0.00042830504,0.030813,-97.512634,0.00084144,-0.00039982813,-0.4751713,0.00169315,-0.0012515382,-0.73917735,0,false,1713139200000,6,0,"CoinMarketCap",1627,1627,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000027660572,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-14.892088,0.004004028,"Inspect USD","Inspect USD",0.004573183,"{""low"":0.0039507593,""high"":0.004573183}",0.0039507593,142893,0.004573183,"CCC",0.004573183,321585,111258,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000053268857,0.013483195,"{""low"":0.0039507593,""high"":0.345358}",-0.34135398,-0.9884061,0.0039507593,0.345358,-98.50637,0.0093047,-0.0053006723,-0.5696768,0.026735354,-0.022731327,-0.85023475,1622800,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",142893,142893,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00070062047,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,17.454863,0.012983624,"GameSwift USD",,0.013048925,"{""low"":0.011006587,""high"":0.013048925}",0.011006587,640581,0.011006587,"CCC",0.011006587,729435,975421,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001991624,0.18118851,"{""low"":0.010992,""high"":0.73815}",-0.7251664,-0.9824106,0.010992,0.73815,-98.39217,0.03439072,-0.021407098,-0.6224672,0.06617317,-0.05318955,-0.80379325,813054,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",640581,640581,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0019294852,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.12374739,0.16041908,"LandX Finance USD","LandX Finance USD",0.1610494,"{""low"":0.15039684,""high"":0.1610494}",0.15039684,309616,0.1591954,"CCC",0.1591954,491055,366020,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.039594077,0.32769772,"{""low"":0.120825,""high"":3.575064}",-3.414645,-0.9551284,0.120825,3.575064,-81.07742,0.16751626,-0.0070971847,-0.042367138,0.29287824,-0.13245916,-0.452267,2140004,false,"2024-02-13T00:00:00.000Z",6,13340089,"CoinMarketCap",309616,309616,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00019827485,"LNDX"
