"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.315315,0.3746676,"2024-01-29T00:00:00.000Z",6,286044704,"CoinMarketCap",22270110,22270110,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR",false,0.06326285,0.39158306,"{""low"":0.32144848,""high"":0.39158306}",0.32144848,22270110,0.32157958,"CCC",0.32157958,66339797,7879688,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.15806061,0.7297115,"{""low"":0.216607,""high"":3.446906}",-3.0722384,-0.8913032,0.216607,3.446906,-89.10118,0.302027,0.07264063,0.24051039,1.0127264,-0.6380588,-0.63004065,107171696,15,0,false,false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0028011913,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.64942455,1.0541376,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",44664,44664,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","REGULAR",false,0.0068017244,1.0582268,"{""low"":1.0519093,""high"":1.0582268}",1.0519093,44664,1.0537851,"CCC",1.0537851,69832,23603,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2986396,0.3952884,"{""low"":0.755498,""high"":1.270515}",-0.21637738,-0.17030683,0.755498,1.270515,-2.05369,1.0222892,0.03184843,0.031154033,1.0235802,0.030557394,0.029853445,60095964,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.690516,0.09952146,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",34709496,34709496,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",false,0.011207499,0.10029576,"{""low"":0.09108457,""high"":0.10029576}",0.09108457,34709496,0.09108457,"CCC",0.09108457,23794838,38262731,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09952146,,"{""low"":0,""high"":1.110797}",-1.0112755,-0.91040534,0,1.110797,,0.10387598,-0.0043545216,-0.04192039,0.27096573,-0.17144427,-0.6327157,32423096,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008386745,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","REGULAR",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.903292,0.07107734,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",7330791,7330791,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","REGULAR",false,0.0026701316,0.073493615,"{""low"":0.07005589,""high"":0.073493615}",0.07005589,7330791,0.07005589,"CCC",0.07005589,7158831,4998269,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01887634,0.3616088,"{""low"":0.052201,""high"":0.154645}",-0.08356766,-0.5403838,0.052201,0.154645,-28.79718,0.06770774,0.0033695996,0.04976683,0.09006083,-0.01898349,-0.21078521,69818880,15,0,false,false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6581514,1.1859939,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",7220973,7220973,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR",false,0.019344807,1.201316,"{""low"":1.1676807,""high"":1.201316}",1.1676807,7220973,1.1842536,"CCC",1.1842536,13779582,11147519,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.30598992,0.34771425,"{""low"":0.880004,""high"":3.536558}",-2.350564,-0.6646474,0.880004,3.536558,-50.337135,1.0617634,0.124230504,0.11700394,1.3929,-0.20690608,-0.14854339,11212694,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00030717388,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","REGULAR",false,0,0.00030717388,"3.0717388E-4 - 3.0717388E-4",0.00030717388,0,0.00030717388,"CCC",0.00030717388,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00025417388,4.7957335,"5.3E-5 - 0.001073",-0.00076582615,-0.71372426,0.000053,0.001073,-64.79357,0.0004151,-0.00010792611,-0.2600003,0.000551275,-0.0002441011,-0.44279373,24498,15,0,false,false,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3575366,0.007975064,"2018-06-04T00:00:00.000Z",6,7119287296,"CoinMarketCap",5598589,5598589,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR",false,0.00018368429,0.008070989,"{""low"":0.0077785626,""high"":0.008070989}",0.0077785626,5598589,0.007958146,"CCC",0.007958146,6909542,4262827,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002823064,0.547955,"{""low"":0.005152,""high"":0.017233}",-0.009257935,-0.5372214,0.005152,0.017233,-30.111588,0.00718574,0.0007893243,0.10984593,0.00902121,-0.0010461453,-0.11596508,56776776,15,0,false,false,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.632016,0.36081073,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",19179598,19179598,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","REGULAR",false,0.034674823,0.364936,"{""low"":0.33203954,""high"":0.364936}",0.33203954,19179598,0.33321196,"CCC",0.33321196,7799235,11075651,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12850873,0.55319685,"{""low"":0.232302,""high"":2.595168}",-2.2343574,-0.86096823,0.232302,2.595168,-77.80364,0.3465925,0.014218241,0.041022934,0.8833272,-0.5225165,-0.59153223,41981808,15,0,false,false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.720073,0.24917775,"2021-10-05T00:00:00.000Z",6,726008704,"CoinMarketCap",13297533,13297533,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR",false,0.0134819895,0.25359347,"{""low"":0.23572725,""high"":0.25359347}",0.23572725,13297533,0.23809424,"CCC",0.23809424,9623681,7993860,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05201775,0.2638352,"{""low"":0.19716,""high"":0.993512}",-0.7443342,-0.74919504,0.19716,0.993512,-71.475136,0.2408824,0.008295357,0.034437373,0.39113176,-0.141954,-0.36293143,180905216,15,0,false,false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1298046,0.1601096,"2022-05-30T00:00:00.000Z",6,956529152,"CoinMarketCap",6506056,6506056,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR",false,0.007812545,0.16157508,"{""low"":0.1527303,""high"":0.16157508}",0.1527303,6506056,0.15281402,"CCC",0.15281402,6365017,3238851,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.053632595,0.5037012,"{""low"":0.106477,""high"":0.526906}",-0.36679643,-0.69613254,0.106477,0.526906,-57.43508,0.14208828,0.018021315,0.12683181,0.22178522,-0.061675623,-0.27808717,153149488,15,0,false,false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2206502.2,27.58162,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR",false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9287976,0.00058723666,1657670400000,6,34999246848,"CoinMarketCap",23532780,23532780,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","REGULAR",false,-0.0000115493895,0.0006223157,"5.7871634E-4 - 6.223157E-4",0.00057871634,23532780,0.0006009226,"CCC",0.0006009226,15133008,20202279,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00020423665,0.533255,"3.83E-4 - 0.004384",-0.0037967633,-0.86605006,0.000383,0.004384,-84.373375,0.00062198,-0.000034743338,-0.055859253,0.00143754,-0.0008503034,-0.5914989,20552840,15,0,false,false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6598903,0.118923925,"2024-10-29T00:00:00.000Z",6,6013515776,"CoinMarketCap",36825664,36825664,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR",false,0.00077962875,0.12380578,"{""low"":0.11870757,""high"":0.12380578}",0.11870757,36825664,0.11999429,"CCC",0.11999429,18767955,16901439,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.028138928,0.3099513,"{""low"":0.090785,""high"":0.415024}",-0.29610008,-0.7134529,0.090785,0.415024,-3.588158,0.1080415,0.010882422,0.100724466,0.16054507,-0.04162114,-0.25924897,715150912,15,0,false,false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.874474,177.92543,"2024-09-12T00:00:00.000Z",2,7835389,"CoinMarketCap",14195107,14195107,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","REGULAR",false,9.872253,184.28276,"{""low"":169.3188,""high"":184.28276}",169.3188,14195107,172.0025,"CCC",172.0025,5972678,2804483,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",78.20588,0.78425825,"{""low"":99.71955,""high"":301.27524}",-123.34981,-0.40942565,99.71955,301.27524,26.221216,140.60257,37.32286,0.26544935,185.92743,-8.001999,-0.04303829,1394115072,15,0,false,false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0070021446,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00032205545,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","REGULAR",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.013457873,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","REGULAR",false,0,0.013457873,"{""low"":0.013457873,""high"":0.013457873}",0.013457873,1,0.013457873,"CCC",0.013457873,35,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004347873,0.47726378,"{""low"":0.00911,""high"":0.037369}",-0.02391113,-0.63986534,0.00911,0.037369,-48.45258,0.01343192,0.000025953166,0.0019322009,0.018005265,-0.004547392,-0.252559,0,15,0,false,false,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.65799314,2.44405,"2020-06-11T00:00:00.000Z",4,8769067,"CoinMarketCap",10586010,10586010,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR",false,-0.016188145,2.475968,"{""low"":2.429274,""high"":2.475968}",2.429274,10586010,2.4485466,"CCC",2.4485466,8486111,19094607,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6378851,0.353171,"{""low"":1.806165,""high"":4.547873}",-2.103823,-0.46259493,1.806165,4.547873,-40.561466,2.1775234,0.2665267,0.12239901,2.6350605,-0.19101048,-0.07248808,21432040,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059008705,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","REGULAR",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.313607,0.0003198107,1631577600000,6,2550834944,"CoinMarketCap",7336,7336,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","REGULAR",false,0.000013224926,0.00033065447,"3.1712255E-4 - 3.3065447E-4",0.00031712255,7336,0.00032675028,"CCC",0.00032675028,5737,3591,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0001848107,1.3689682,"1.35E-4 - 0.004883",-0.0045631896,-0.9345053,0.000135,0.004883,-85.460205,0.00021058,0.00010923071,0.5187136,0.0003978,-0.0000779893,-0.19605154,815784,15,0,false,false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.31081,0.003794342,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2940706,2940706,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR",false,0.0002584986,0.0038274254,"{""low"":0.0035815851,""high"":0.0038274254}",0.0035815851,2940706,0.0035815851,"CCC",0.0035815851,6107514,2483501,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.001102342,0.4094881,"{""low"":0.002692,""high"":0.016799}",-0.013004657,-0.77413285,0.002692,0.016799,-67.36871,0.00344112,0.000353222,0.102647394,0.006326945,-0.002532603,-0.40028843,19641256,15,0,false,false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9314382,0.21615589,"2023-05-10T00:00:00.000Z",6,715041664,"CoinMarketCap",47790664,47790664,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","REGULAR",false,-0.008845806,0.23088944,"{""low"":0.21212472,""high"":0.23088944}",0.21212472,47790664,0.22975509,"CCC",0.22975509,28093546,29893431,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17726089,4.557421,"{""low"":0.038895,""high"":0.492378}",-0.2762221,-0.56099606,0.038895,0.492378,136.87694,0.13248605,0.08366984,0.631537,0.22116654,-0.0050106496,-0.02265555,154560464,15,0,false,false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019388805,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR",false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.229603,2459.1492,"2023-04-27T00:00:00.000Z",2,2263712,"CoinMarketCap",49143328,49143328,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR",false,267.97217,2629.1794,"{""low"":2335.428,""high"":2629.1794}",2335.428,49143328,2353.7634,"CCC",2353.7634,9092653,7369602,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",977.2838,0.6594957,"{""low"":1481.8654,""high"":4340.1694}",-1881.0203,-0.4333979,1481.8654,4340.1694,-22.030848,1898.5632,560.58594,0.2952685,2862.4377,-403.28857,-0.1408899,5566806528,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
