"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,2.0048432,0.00008306244,6,410670366720,"CoinMarketCap",5271283,5271283,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000016325357,0.00008411874,"8.281494E-5 - 8.411874E-5",0.00008281494,5271283,0.000084099665,"CCC",0.000084099665,6947199,7085002,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000060624443,0.07873305,"7.7E-5 - 3.39E-4",-0.00025593754,-0.754978,0.000077,0.000339,-64.78261,0.00009518,-0.000012117562,-0.12731205,0.00016803,-0.00008496756,-0.505669,34111284,15,0,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,7.704406,0.019034429,6,44026456,"CoinMarketCap",84391,84391,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0013615862,0.019844448,"{""low"":0.018693829,""high"":0.019844448}",0.018693829,84391,0.019424904,"CCC",0.019424904,669115,163715,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0028024279,0.17264834,"{""low"":0.016232,""high"":0.632485}",-0.6134505,-0.9699053,0.016232,0.632485,-95.803505,0.04025202,-0.02121759,-0.5271187,0.08320583,-0.064171396,-0.77123684,838018,15,0,false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.7993348,11.77316,2,5761096,"CoinMarketCap",13903262,13903262,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.32059574,11.813562,"{""low"":11.68427,""high"":11.813562}",11.68427,13903262,11.813562,"CCC",11.813562,22854411,23097085,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7301598,0.17227519,"{""low"":10.043,""high"":107.51942}",-95.746254,-0.890502,10.043,107.51942,-87.84758,14.822989,-3.0498295,-0.20574996,33.169666,-21.396507,-0.6450625,67826304,15,0,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,1.8613675,14.168393,2,35831980,"CoinMarketCap",43850712,43850712,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.25890732,14.244959,"{""low"":14.048304,""high"":14.244959}",14.048304,43850712,14.244959,"CCC",14.244959,108827391,62920617,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.353962,0.31013763,"{""low"":10.814431,""high"":50.22721}",-36.05882,-0.71791404,10.814431,50.22721,8.246422,18.401175,-4.2327814,-0.23002778,24.860138,-10.691745,-0.43007585,507681568,15,0,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,1.3685067,0.007536109,6,56411488256,"CoinMarketCap",35430816,35430816,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000101740006,0.00758796,"{""low"":0.00745663,""high"":0.00758796}",0.00745663,35430816,0.0075520603,"CCC",0.0075520603,51346588,49098493,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004431109,1.4270883,"{""low"":0.003105,""high"":0.026694}",-0.01915789,-0.7176853,0.003105,0.026694,29.357958,0.00672912,0.00080698915,0.11992492,0.0093514,-0.0018152907,-0.19411968,425123136,15,0,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.7936463,0.007020981,6,512803104,"CoinMarketCap",29125,29125,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00019081077,0.007033868,"{""low"":0.0069392365,""high"":0.007033868}",0.0069392365,29125,0.007033868,"CCC",0.007033868,577818,163427,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010629809,0.17841236,"{""low"":0.005958,""high"":0.046157}",-0.03913602,-0.8478891,0.005958,0.046157,-69.026505,0.00839232,-0.001371339,-0.16340403,0.010336785,-0.0033158036,-0.3207771,3600380,15,0,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.5448219,0.012222247,6,5060137472,"CoinMarketCap",21673686,21673686,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00006622914,0.012367569,"{""low"":0.0121167945,""high"":0.012367569}",0.0121167945,21673686,0.012344988,"CCC",0.012344988,50022600,30970605,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0016142474,0.15217265,"{""low"":0.010608,""high"":0.143146}",-0.13092375,-0.91461694,0.010608,0.143146,-45.344646,0.01674024,-0.004517993,-0.2698882,0.044964995,-0.032742746,-0.72818303,61846252,15,0,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,1.4980372,0.0016150238,6,2664965888,"CoinMarketCap",389268,389268,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000023836503,0.001640806,"{""low"":0.0016121215,""high"":0.001640806}",0.0016121215,389268,0.0016321068,"CCC",0.0016321068,1128577,517454,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00040202378,0.33142933,"{""low"":0.001213,""high"":0.020358}",-0.018742977,-0.92066884,0.001213,0.020358,-87.08255,0.00223356,-0.00061853614,-0.27692837,0.00454429,-0.002929266,-0.6446037,4303983,15,0,false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,1.2467525,0.34970015,6,1575494144,"CoinMarketCap",18838462,18838462,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.004306197,0.34970015,"{""low"":0.34632742,""high"":0.34970015}",0.34632742,18838462,0.3483455,"CCC",0.3483455,36096644,30590388,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04650116,0.15336844,"{""low"":0.303199,""high"":1.269269}",-0.91956884,-0.72448695,0.303199,1.269269,-61.378418,0.41999757,-0.07029742,-0.16737577,0.61584824,-0.2661481,-0.43216506,550950528,15,0,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,0.5538801,0.24036348,6,1000000000,"CoinMarketCap",12064976,12064976,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.001323998,0.24291702,"{""low"":0.23808107,""high"":0.24291702}",0.23808107,12064976,0.24291702,"CCC",0.24291702,41009212,18891109,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.036234483,0.17750777,"{""low"":0.204129,""high"":0.664836}",-0.4244725,-0.638462,0.204129,0.664836,-32.329346,0.28754985,-0.047186375,-0.16409807,0.33970016,-0.099336684,-0.2924246,240363488,15,0,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,0.47696474,0.00010979235,6,0,"CoinMarketCap",43783,43783,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",5.211914e-7,0.00011010065,"1.0814434E-4 - 1.1010065E-4",0.00010814434,43783,0.00010814434,"CCC",0.00010814434,6888,10083,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009792355,0.097923554,"1.0E-4 - 7.22E-4",-0.0006122077,-0.84793305,0.0001,0.000722,-64.83871,0.00012126,-0.000011467644,-0.09457071,0.000144205,-0.000034412646,-0.23863699,0,15,0,false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433580,"REGULAR",false,false,25.58609,0.00024414097,6,2911744000,"CoinMarketCap",893181,893181,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000049739698,0.00036075735,"1.9858661E-4 - 3.6075735E-4",0.00019858661,893181,0.00020384844,"CCC",0.00020384844,2243252,352021,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00011714097,0.9223698,"1.27E-4 - 0.003658",-0.0034138588,-0.9332583,0.000127,0.003658,-93.05068,0.00046368,-0.00021953901,-0.47347096,0.00088213,-0.000637989,-0.723237,710876,15,0,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.1875021,0.014231583,6,805717760,"CoinMarketCap",997063,997063,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00030465238,0.014337096,"{""low"":0.014215301,""high"":0.014337096}",0.014215301,997063,0.014315535,"CCC",0.014315535,1279646,868423,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016525835,0.13137639,"{""low"":0.012579,""high"":0.065752}",-0.051520415,-0.78355664,0.012579,0.065752,-73.404175,0.0174845,-0.003252916,-0.1860457,0.028991874,-0.014760291,-0.5091182,11466639,15,0,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,3.4690557,0.07964358,6,362083328,"CoinMarketCap",965757,965757,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0026702434,0.07987698,"{""low"":0.078909166,""high"":0.07987698}",0.078909166,965757,0.07959234,"CCC",0.07959234,2791338,1291049,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.015391581,0.23955023,"{""low"":0.064252,""high"":0.457391}",-0.37774742,-0.8258742,0.064252,0.457391,-62.84294,0.10379264,-0.02414906,-0.2326664,0.16973636,-0.09009278,-0.5307807,28837612,15,0,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-0.33740482,0.6366169,6,116381120,"CoinMarketCap",53641,53641,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0021552444,0.63818043,"{""low"":0.6359777,""high"":0.63818043}",0.6359777,53641,0.6378124,"CCC",0.6378124,106183,107809,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.020844877,0.033851616,"{""low"":0.615772,""high"":1.057326}",-0.42070907,-0.39789912,0.615772,1.057326,-23.259758,0.73159736,-0.09498048,-0.12982616,0.8308536,-0.1942367,-0.2337797,74090184,15,0,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:53:00.000Z","REGULAR",false,false,0.37174374,3.8762426,4,39617072,"CoinMarketCap",17855184,17855184,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.014356375,3.9310172,"{""low"":3.8429327,""high"":3.9310172}",3.8429327,17855184,3.9310172,"CCC",3.9310172,33898838,30685346,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.57359266,0.17367649,"{""low"":3.30265,""high"":26.163586}",-22.287342,-0.85184586,3.30265,26.163586,-64.81782,5.5878706,-1.711628,-0.3063113,11.040092,-7.16385,-0.648894,153565392,15,0,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,2.6774502,0.0011263157,6,101057664,"CoinMarketCap",48116,48116,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000029370189,0.0011347419,"0.0011239576 - 0.0011347419",0.0011239576,48116,0.0011329819,"CCC",0.0011329819,7359,3540,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00037031568,0.48983556,"7.56E-4 - 0.0068",-0.005673684,-0.8343653,0.000756,0.0068,-76.039764,0.00108544,0.00004087563,0.03765812,0.00207485,-0.00094853435,-0.45715803,113822,15,0,false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,1.3904406,0.21225643,6,382723872,"CoinMarketCap",7016226,7016226,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0029108375,0.21228018,"{""low"":0.21013173,""high"":0.21228018}",0.21013173,7016226,0.21228018,"CCC",0.21228018,13702443,10807931,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.032061428,0.17792629,"{""low"":0.180195,""high"":1.050583}",-0.8383266,-0.7979632,0.180195,1.050583,-76.50734,0.2863931,-0.074136674,-0.25886333,0.50631064,-0.2940542,-0.58077824,81235600,15,0,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,0.8942048,1.167865e-9,8,163712264854044670,"CoinMarketCap",18122068,18122068,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.0350498e-11,1.1790962e-9,"1.1600083E-9 - 1.1790962E-9",1.1600083e-9,18122068,1.1790962e-9,"CCC",1.1790962e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.856715e-12,0.006772982,"1.1600083E-9 - 1.1790962E-9",-1.1231127e-11,-0.0095252,1.1600083e-9,1.1790962e-9,,,,,,,,191193824,15,0,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:53:00.000Z","REGULAR",false,false,-0.26847738,0.04905825,6,725703424,"CoinMarketCap",8197504,8197504,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00013206527,0.049058396,"{""low"":0.048626516,""high"":0.049058396}",0.048626516,8197504,0.04881109,"CCC",0.04881109,14492187,17258664,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.004860252,0.109965436,"{""low"":0.044198,""high"":0.235607}",-0.18654874,-0.7917793,0.044198,0.235607,-67.841675,0.07219232,-0.023134068,-0.32045054,0.11704555,-0.0679873,-0.58086187,35601740,15,0,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.03619692,0.0066454243,6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000024042092,0.0066762674,"{""low"":0.006610619,""high"":0.0066762674}",0.006610619,4,0.0066556535,"CCC",0.0066556535,86,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002457424,0.58677745,"{""low"":0.004188,""high"":0.050269}",-0.043623574,-0.8678027,0.004188,0.050269,-55.146313,0.0064891,0.00015632436,0.0240903,0.009277335,-0.002631911,-0.28369257,0,15,0,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,3.2808917,209.24606,2,18446744,"CoinMarketCap",65220148,65220148,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.647049,209.72534,"{""low"":206.34073,""high"":209.72534}",206.34073,65220148,206.59839,"CCC",206.59839,66096407,72567207,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",103.82004,0.98476666,"{""low"":105.426025,""high"":243.03001}",-33.78395,-0.13901143,105.426025,243.03001,73.64013,215.7895,-6.543442,-0.030323263,192.40047,16.845596,0.087554865,3859908608,15,0,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-0.39797443,0.024342487,6,110370832,"CoinMarketCap",231395,231395,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000097263604,0.02448913,"{""low"":0.024296092,""high"":0.02448913}",0.024296092,231395,0.024430828,"CCC",0.024430828,370047,227824,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015804861,0.06943529,"{""low"":0.022762,""high"":0.030366}",-0.006023513,-0.19836374,0.022762,0.030366,-18.7585,0.02585524,-0.0015127528,-0.05850856,0.026937705,-0.002595218,-0.09634146,2686700,15,0,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,2.4893315,0.0021132424,6,88293367808,"CoinMarketCap",8081796,8081796,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00005132775,0.002171715,"{""low"":0.0021026433,""high"":0.002171715}",0.0021026433,8081796,0.002171715,"CCC",0.002171715,78615048,5357696,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007712424,0.5746963,"{""low"":0.001342,""high"":0.010706}",-0.008592757,-0.80261135,0.001342,0.010706,-38.954365,0.0025441,-0.00043085753,-0.16935559,0.00279275,-0.0006795076,-0.24331129,186585280,15,0,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.101631,0.29220212,6,567958400,"CoinMarketCap",13432622,13432622,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0060146153,0.29394534,"{""low"":0.28981107,""high"":0.29394534}",0.28981107,13432622,0.29394534,"CCC",0.29394534,27516751,23968190,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.042669117,0.17099589,"{""low"":0.249533,""high"":1.124883}",-0.83268094,-0.7402378,0.249533,1.124883,-62.917023,0.35643947,-0.064237356,-0.18021953,0.59676427,-0.30456215,-0.5103559,165958640,15,0,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.1502787,191.23848,2,0,"CoinMarketCap",126733,126733,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2869568,191.877,"{""low"":190.01357,""high"":191.877}",190.01357,126733,190.51425,"CCC",190.51425,363749,128634,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1939697,0.033472866,"{""low"":185.04451,""high"":201.29703}",-10.058548,-0.049968686,185.04451,201.29703,-5.025572,191.0537,0.18478394,0.00096718327,195.75423,-4.515747,-0.023068452,0,15,0,false,"2022-01-26T00:00:00.000Z","EGX"
