"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",142786,113454,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00035856455,0.09423509,"{""low"":0.003805,""high"":0.060124}",-0.055960435,-0.93075037,0.003805,0.060124,-84.30159,0.00452178,-0.00035821553,-0.07922003,0.01113487,-0.0069713057,-0.6260787,1603417,15,0,false,false,"Æternity USD","Æternity USD","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,1.7728598,0.0041635646,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",57186,57186,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00007252814,0.0041756467,"{""low"":0.0041635646,""high"":0.0041756467}",0.0041635646,57186,0.004174273,"CCC",0.004174273,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337500,"CCC",336697,35729,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00013486858,0.40623066,"3.32E-4 - 0.021774",-0.021307131,-0.9785584,0.000332,0.021774,-84.21398,0.00041178,0.000055088574,0.13378157,0.00074292,-0.0002760514,-0.37157622,0,15,0,false,false,"Dark MAGA USD",,"finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.093726,0.00046686857,false,1722470400000,6,0,"CoinMarketCap",8491,8491,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000009983982,0.00046811276,"4.6059547E-4 - 4.6811276E-4",0.00046059547,8491,0.00046095808,"CCC",0.00046095808,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",224630,114746,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000077132885,1.1018983,"7.0E-5 - 0.001128",-0.0009808671,-0.86956304,0.00007,0.001128,-56.92308,0.0001574,-0.000010267118,-0.06522947,0.00016152,-0.000014387115,-0.08907327,1471328,15,0,false,false,"Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-12.638954,0.00014713289,false,1576800000000,6,10000000000,"CoinMarketCap",79164,79164,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002128644,0.00014743357,"1.4646458E-4 - 1.4743357E-4",0.00014646458,79164,0.00014646458,"CCC",0.00014646458,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",118926,111601,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08254999,0.46788293,"{""low"":0.176433,""high"":1.186411}",-0.927428,-0.78170884,0.176433,1.186411,-8.71557,0.27915365,-0.020170659,-0.072256476,0.26131025,-0.0023272634,-0.008906132,12828243,15,0,false,false,"Botto USD","Botto USD","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-3.3981824,0.258983,false,"2021-11-11T00:00:00.000Z",6,49533152,"CoinMarketCap",64458,64458,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.009110302,0.26036337,"{""low"":0.25836402,""high"":0.26036337}",0.25836402,64458,0.25952825,"CCC",0.25952825,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",155433,130467,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.12720567,0.99191123,"{""low"":0.128243,""high"":0.912192}",-0.6567433,-0.7199617,0.128243,0.912192,-61.731087,0.17857674,0.07687193,0.43047002,0.19022855,0.06522012,0.34285137,21484210,15,0,false,false,"Tokemak USD","Tokemak USD","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-13.766097,0.25544867,false,"2021-08-09T00:00:00.000Z",6,84103816,"CoinMarketCap",236651,236651,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.040778995,0.25682214,"{""low"":0.25411487,""high"":0.25682214}",0.25411487,236651,0.25579986,"CCC",0.25579986,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",13084179,11162059,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0008530081,0.62172604,"{""low"":0.001372,""high"":0.055415}",-0.053189993,-0.9598483,0.001372,0.055415,-92.3952,0.0051752,-0.0029501917,-0.57006335,0.009611745,-0.0073867375,-0.7685116,0,15,0,false,false,"just memecoin USD","just memecoin USD","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-14.893483,0.002225008,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",5301550,5301550,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00038937223,0.0023315118,"{""low"":0.0022153812,""high"":0.0023315118}",0.0022153812,5301550,0.0023315118,"CCC",0.0023315118,"REGULAR","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",597608,546962,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0046209814,1.4440567,"{""low"":0.0032,""high"":0.145477}",-0.13765602,-0.94623905,0.0032,0.145477,-89.12392,0.00804894,-0.0002279589,-0.028321603,0.008404065,-0.00058308337,-0.06938111,7712607,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.4794922,0.007820982,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",372593,372593,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00011744909,0.007889837,"{""low"":0.0078113587,""high"":0.007889837}",0.0078113587,372593,0.007884518,"CCC",0.007884518,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",132432,157272,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0038998518,0.96890724,"{""low"":0.004025,""high"":0.130991}",-0.12306614,-0.93950075,0.004025,0.130991,-80.47803,0.00660514,0.001319712,0.19980077,0.01169194,-0.003767088,-0.3221953,3536703,15,0,false,false,"LogX Network USD","LogX Network USD","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-22.126385,0.007924852,false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",136213,136213,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0022517033,0.007941473,"{""low"":0.007884831,""high"":0.007941473}",0.007884831,136213,0.007884831,"CCC",0.007884831,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598880,"CCC",22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC",1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337500,"CCC",,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.4916957e-11,0.0076422864,"3.2604062E-9 - 3.2853231E-9",0,0,3.2604062e-9,3.2853231e-9,,,,,,,,1909416,15,0,false,false,"MongCoin USD","MongCoin USD","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-4.5188622,3.2853231e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",80773,80773,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.554854e-10,3.2853231e-9,"3.2604062E-9 - 3.2853231E-9",3.2604062e-9,80773,3.273632e-9,"CCC",3.273632e-9,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC",0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",73850,24820,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.011725333,0.48383808,"{""low"":0.024234,""high"":0.477199}",-0.44123966,-0.924645,0.024234,0.477199,-60.31804,0.0534923,-0.017532967,-0.32776618,0.06091758,-0.024958245,-0.40970513,0,15,0,false,false,"sudoswap USD","sudoswap USD","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-4.457999,0.035959333,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",24223,24223,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.001677867,0.035997957,"{""low"":0.03593525,""high"":0.035997957}",0.03593525,24223,0.035977796,"CCC",0.035977796,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",620104,471655,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.002751993,0.1448646,"{""low"":0.018997,""high"":0.070596}",-0.04884701,-0.69192314,0.018997,0.070596,-31.638718,0.02346142,-0.0017124265,-0.07298904,0.03465243,-0.012903437,-0.37236744,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.7435229,0.021748994,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",443871,443871,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00038592704,0.021832267,"{""low"":0.021689864,""high"":0.021832267}",0.021689864,443871,0.021805318,"CCC",0.021805318,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",8,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00001457657,0.33899,"4.3E-5 - 3.37E-4",-0.00027942343,-0.82914966,0.000043,0.000337,-65.71429,0.00006382,-0.00000624343,-0.09782874,0.00013282,-0.00007524343,-0.56650674,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-3.2832928,0.00005757657,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000019545805,0.00005757657,"5.757657E-5 - 5.757657E-5",0.00005757657,0,0.00005757657,"CCC",0.00005757657,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC",2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-28.03216,0.2935243,-0.02022934,-0.068918794,0.28011104,-0.006816089,-0.024333525,0,15,0,false,false,"Viacoin USD","Viacoin USD","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",125285,91465,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00016417983,0.12532812,"{""low"":0.00131,""high"":0.042279}",-0.040804822,-0.9651321,0.00131,0.042279,-90.02376,0.00218048,-0.00070630014,-0.32391956,0.0036631,-0.0021889203,-0.5975595,0,15,0,false,false,"NuLink USD","NuLink USD","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-3.8740535,0.0014741798,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",90395,90395,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000059412094,0.0015223284,"{""low"":0.0014741798,""high"":0.0015223284}",0.0014741798,90395,0.0015100095,"CCC",0.0015100095,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.799497E-8 - 5.799497E-8",0,0,5.799497e-8,5.799497e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,9.331629,5.799497e-8,false,1748908800000,8,0,"CoinMarketCap",683,683,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",4.949964e-9,5.799497e-8,"5.799497E-8 - 5.799497E-8",5.799497e-8,683,5.799497e-8,"CCC",5.799497e-8,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",338175,279827,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00021233666,0.38327914,"5.54E-4 - 0.001982",-0.0012156633,-0.6133518,0.000554,0.001982,-26.862925,0.00079306,-0.000026723312,-0.033696458,0.00087283,-0.0001064933,-0.12200922,31115702,15,0,false,false,"NATIX Network USD","NATIX Network USD","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.901112,0.0007663367,false,1720051200000,6,40603172864,"CoinMarketCap",434832,434832,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000022896565,0.00084744795,"7.663258E-4 - 8.4744795E-4",0.0007663258,434832,0.0008404777,"CCC",0.0008404777,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",527860,470247,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.006948239,0.57257843,"{""low"":0.012135,""high"":0.106584}",-0.08750076,-0.8209559,0.012135,0.106584,32.862495,0.04999462,-0.030911382,-0.6182942,0.03543908,-0.016355842,-0.46151993,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-3.841403,0.01908324,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",464604,464604,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.000762349,0.019189551,"{""low"":0.018792713,""high"":0.019189551}",0.018792713,464604,0.018853376,"CCC",0.018853376,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403900,"CCC",0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BuySell USD",,"finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030092933,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,"REGULAR","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",3721,5108,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.101120725,0.48482174,"{""low"":0.208573,""high"":1.097971}",-0.78827727,-0.71794,0.208573,1.097971,-33.72171,0.31120726,-0.0015135407,-0.0048634494,0.28696424,0.022729486,0.07920668,3871171,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.7925641,0.30969372,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5255,5255,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0024741292,0.31042913,"{""low"":0.30941,""high"":0.31042913}",0.30941,5255,0.30964813,"CCC",0.30964813,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",82572,80850,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.038320825,0.45167816,"{""low"":0.084841,""high"":0.420926}",-0.29776418,-0.70740265,0.084841,0.420926,-53.660797,0.10813464,0.01502718,0.1389673,0.11101569,0.01214613,0.10940913,9253060,15,0,false,false,"Aurory USD","Aurory USD","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,2.3513489,0.12316182,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",79613,79613,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.002829425,0.12325441,"{""low"":0.121203355,""high"":0.12325441}",0.121203355,79613,0.12120818,"CCC",0.12120818,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",259270,239504,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000002342509,0.0010988276,"{""low"":0.002131826,""high"":0.019923}",-0.017788831,-0.8928791,0.002131826,0.019923,-77.110275,0.00282966,-0.00069549144,-0.24578622,0.003428795,-0.0012946264,-0.37757474,1159408,15,0,false,false,"Decimated USD","Decimated USD","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-5.1991243,0.0021341685,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",224299,224299,"DIO","USD=X","https://coinmarketcap.com/",-0.000117043266,0.002146807,"{""low"":0.002131826,""high"":0.002146807}",0.002131826,224299,0.002146807,"CCC",0.002146807,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T02:55:00.000Z","CCC",0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5765557,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337500,"CCC",246472,215928,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000072203344,0.2787774,"2.59E-4 - 0.001026",-0.0006947967,-0.6771897,0.000259,0.001026,0.88495016,0.0003647,-0.000033496675,-0.0918472,0.000380545,-0.000049341674,-0.12966055,3312033,15,0,false,false,"BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.269127,0.00033120334,false,1533859200000,6,10000000000,"CoinMarketCap",173487,173487,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000007689901,0.000331213,"3.296311E-4 - 3.31213E-4",0.0003296311,173487,0.00032984032,"CCC",0.00032984032,"REGULAR","BAAS"
