"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,1.201383,0.00015097125,false,1739232000000,6,0,"CoinMarketCap",175011,175011,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000017921993,0.0001513138,"1.5071785E-4 - 1.513138E-4",0.00015071785,175011,0.00015082852,"CCC",0.00015082852,211067,181433,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000039712468,0.027015284,"1.47E-4 - 0.017625",-0.01747403,-0.9914343,0.000147,0.017625,-98.37743,0.00021196,-0.00006098875,-0.28773707,0.0005719,-0.00042092876,-0.7360181,0,15,0,false,false,"REGULAR","[]",1765074780,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,5.308351,0.06458996,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",367359,367359,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.003255833,0.06460531,"{""low"":0.06439236,""high"":0.06460531}",0.06439236,367359,0.064398,"CCC",0.064398,371078,337928,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.014555961,0.2909214,"{""low"":0.050034,""high"":0.280177}",-0.21558703,-0.7694673,0.050034,0.280177,-76.57838,0.06464768,-0.000057719648,-0.000892834,0.07569415,-0.011104189,-0.1466981,5724217,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.0845526,0.009370075,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",390376,390376,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00000792928,0.009405617,"{""low"":0.009354566,""high"":0.009405617}",0.009354566,390376,0.009370362,"CCC",0.009370362,218254,333428,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00003707502,0.0039724656,"{""low"":0.009333,""high"":0.046374}",-0.037003927,-0.79794556,0.009333,0.046374,-63.114174,0.01061458,-0.0012445049,-0.11724486,0.01472841,-0.0053583356,-0.3638095,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.61316514,0.0007200467,false,1622764800000,6,0,"CoinMarketCap",16,16,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000004388159,0.00072028185,"7.200268E-4 - 7.2028185E-4",0.0007200268,16,0.00072027685,"CCC",0.00072027685,1031,526,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0003070467,0.74345446,"4.13E-4 - 0.001196",-0.00047595333,-0.3979543,0.000413,0.001196,-37.5986,0.00079668,-0.000076633296,-0.09619081,0.00082863,-0.00010858331,-0.13103956,0,15,0,false,false,"REGULAR","[]",1765074720,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.7088566,0.0040808236,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",18226,18226,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000070948154,0.0040915264,"{""low"":0.004079726,""high"":0.0040915264}",0.004079726,18226,0.004091058,"CCC",0.004091058,35493,25157,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0004278235,0.11711566,"{""low"":0.003653,""high"":0.071904}",-0.06782318,-0.9432462,0.003653,0.071904,-93.57244,0.0095671,-0.005486276,-0.57345235,0.013093505,-0.009012681,-0.6883322,436784,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,8.579682,0.015713234,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",5528138,5528138,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0012416188,0.016065313,"{""low"":0.015651716,""high"":0.016065313}",0.015651716,5528138,0.015988225,"CCC",0.015988225,53666569,4947735,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.003553233,0.29220667,"{""low"":0.01216,""high"":0.222069}",-0.20635577,-0.92924166,0.01216,0.222069,-82.14501,0.0301406,-0.014427366,-0.47866884,0.03627038,-0.020557147,-0.566775,28938496,15,0,false,false,"REGULAR","[]","2025-12-07T02:28:00.000Z","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,4.574842,0.0042037377,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",3964562,3964562,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.00018390128,0.004222763,"{""low"":0.0041854046,""high"":0.004222763}",0.0041854046,3964562,0.0042066076,"CCC",0.0042066076,17103026,10198403,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00028173765,0.0718352,"{""low"":0.003922,""high"":0.030449}",-0.026245262,-0.8619417,0.003922,0.030449,-53.189503,0.006981245,-0.002777507,-0.3978527,0.006981245,-0.002777507,-0.3978527,4308810,15,0,false,false,"REGULAR","[]","2025-12-07T02:33:00.000Z","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,0.5750735,2.4018574,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",1020171,1020171,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.013733625,2.4051197,"{""low"":2.3893387,""high"":2.4051197}",2.3893387,1020171,2.3893387,"CCC",2.3893387,638123,950487,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.084058285,0.036266424,"{""low"":2.317799,""high"":10.001515}",-7.599658,-0.7598507,2.317799,10.001515,-52.09006,4.4204025,-2.0185452,-0.45664284,4.4204025,-2.0185452,-0.45664284,18129832,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR","[]","2023-08-11T18:30:00.000Z","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,1.314227,0.042208254,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",9037063,9037063,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00054751337,0.042662628,"{""low"":0.041672483,""high"":0.042662628}",0.041672483,9037063,0.041672483,"CCC",0.041672483,36387434,36696549,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0027062558,0.06850934,"{""low"":0.039502,""high"":0.2804}",-0.23819175,-0.8494713,0.039502,0.2804,-75.943954,0.06886476,-0.026656508,-0.38708487,0.06886476,-0.026656508,-0.38708487,8645587,15,0,false,false,"REGULAR","[]","2025-12-07T02:26:00.000Z","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.01768767,0.070359446,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",132816,132816,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00001244247,0.07048285,"{""low"":0.07033901,""high"":0.07048285}",0.07033901,132816,0.07048086,"CCC",0.07048086,4462860,127229,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053681448,3.2186983,"{""low"":0.016678,""high"":1.23437}",-1.1640105,-0.9429997,0.016678,1.23437,-93.66674,0.08100486,-0.010645412,-0.13141696,0.6345673,-0.56420785,-0.8891221,1055391,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-1.411941,0.085179396,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1799198,1799198,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0012199059,0.085545726,"{""low"":0.084701195,""high"":0.085545726}",0.084701195,1799198,0.08477002,"CCC",0.08477002,706905975,5540390,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.033128396,0.6364603,"{""low"":0.052051,""high"":0.205489}",-0.1203096,-0.5854795,0.052051,0.205489,57.870663,0.12692796,-0.04174856,-0.32891542,0.119037464,-0.03385807,-0.28443202,19612556,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,1.367826,0.03132408,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",373423,373423,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0004226789,0.03148796,"{""low"":0.030504681,""high"":0.03148796}",0.030504681,373423,0.031064862,"CCC",0.031064862,157925,445285,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.00811908,0.34988493,"{""low"":0.023205,""high"":0.069024}",-0.037699915,-0.5461856,0.023205,0.069024,-14.809429,0.03771428,-0.006390199,-0.16943713,0.035298094,-0.003974013,-0.11258435,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","[]",1685644200,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,3.416778,0.012921055,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",620311,620311,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00042689778,0.012951701,"{""low"":0.0128574325,""high"":0.012951701}",0.0128574325,620311,0.012882635,"CCC",0.012882635,2764340,526021,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00078205485,0.064424984,"{""low"":0.012139,""high"":0.195154}",-0.18223295,-0.9337905,0.012139,0.195154,-83.18789,0.01623586,-0.0033148052,-0.20416567,0.02026281,-0.0073417546,-0.3623266,6753632,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.9143573,0.56503576,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",9027454,9027454,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0052141547,0.5670894,"{""low"":0.5641344,""high"":0.5670894}",0.5641344,9027454,0.5657989,"CCC",0.5657989,10884136,12063232,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20520377,0.5702766,"{""low"":0.359832,""high"":0.947619}",-0.38258326,-0.40373108,0.359832,0.947619,5.5167794,0.6875873,-0.12255156,-0.17823417,0.6100818,-0.04504603,-0.07383605,155252944,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"REGULAR","[]",1757427960,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-29.373863,0.7164925,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",4847484,4847484,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.29799372,0.74345887,"{""low"":0.6391838,""high"":0.74345887}",0.6391838,4847484,0.65362346,"CCC",0.65362346,16671982,55510926,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.077308655,0.120949015,"{""low"":0.6391838,""high"":14.781626}",-14.065133,-0.95152813,0.6391838,14.781626,-58.597015,2.820062,-2.1035695,-0.74593025,6.103982,-5.3874893,-0.8826188,1450533,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","[]",1693420200,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-2.6461742,0.0005950268,false,1752451200000,6,381000000,"CoinMarketCap",5843,5843,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000016173406,0.0005950268,"5.9418473E-4 - 5.950268E-4",0.00059418473,5843,0.00059423,"CCC",0.00059423,269220,16844,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00033402682,1.2797962,"2.61E-4 - 0.022125",-0.021529973,-0.9731061,0.000261,0.022125,-86.16152,0.00055526,0.000039766834,0.0716184,0.005532986,-0.0049379594,-0.8924583,226705,15,0,false,false,"REGULAR","[]",1765074660,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,1.4008807,0.0013725987,false,1737504000000,6,527199616,"CoinMarketCap",410797,410797,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000018962775,0.0013726501,"0.0013668945 - 0.0013726501",0.0013668945,410797,0.0013705246,"CCC",0.0013705246,431103,392349,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00091859873,2.0233452,"4.54E-4 - 0.002138",-0.0007654013,-0.35799873,0.000454,0.002138,-7.9429746,0.00129398,0.00007861864,0.06075723,0.00114614,0.00022645865,0.19758375,723633,15,0,false,false,"REGULAR","[]",1765074720,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.068439,0.000026740994,false,1736380800000,6,2400000000,"CoinMarketCap",12640,12640,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",2.8269096e-7,0.0000269192,"2.6738946E-5 - 2.69192E-5",0.000026738946,12640,0.0000269192,"CCC",0.0000269192,20838,12251,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",7.4099444e-7,0.028499786,"2.6E-5 - 0.001859",-0.001832259,-0.98561543,0.000026,0.001859,-97.9735,0.00003128,-0.000004539006,-0.1451089,0.00006731,-0.000040569008,-0.6027189,64178,15,0,false,false,"REGULAR","[]",1765074720,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.1421766,0.0024242569,false,"2024-11-07T00:00:00.000Z",6,3902999296,"CoinMarketCap",1608802,1608802,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00002800906,0.002489474,"{""low"":0.0024211484,""high"":0.002489474}",0.0024211484,1608802,0.0024287254,"CCC",0.0024287254,7097917,5277323,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00010125688,0.043588843,"{""low"":0.002323,""high"":0.048463}",-0.046038747,-0.9499772,0.002323,0.048463,-94.94847,0.00413406,-0.001709803,-0.41358933,0.008255295,-0.0058310386,-0.7063392,9461873,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,4.02252,0.0006771978,false,1736812800000,6,999993024,"CoinMarketCap",111328,111328,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000026186986,0.0006820794,"6.747814E-4 - 6.820794E-4",0.0006747814,111328,0.0006747814,"CCC",0.0006747814,348091,274659,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00029019782,0.7498651,"3.87E-4 - 0.031004",-0.030326802,-0.9781577,0.000387,0.031004,-97.29999,0.00086474,-0.00018754217,-0.21687695,0.001472485,-0.0007952872,-0.54009867,677193,15,0,false,false,"REGULAR","[]",1765074720,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","STORM"
