"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.5525527,0.018786808,0.0215809,-0.0027940907,-0.12947054,0.01608963,0.002697179,0.16763464,151935984,15,0,false,false,"REGULAR","Marlin USD","Marlin USD","2025-01-31T02:12:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12321070,12321070,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0004921034,0.018964577,"{""low"":0.018759424,""high"":0.018964577}",0.018759424,12321070,0.018776068,"CCC",0.018776068,23507501,33394966,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009217808,0.9632989,"{""low"":0.009569,""high"":0.042112}",-0.023325192,-0.5538847,0.009569,0.042112,-10.5198145,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","Luna Coin USD",,"2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.4397304,0.9794565,0.9835368,-0.0040802956,-0.0041485946,0.977766,0.0016905069,0.0017289484,4546091,15,0,false,false,"REGULAR","Fei USD USD","Fei USD USD","2025-01-31T02:12:00.000Z",false,"2021-04-03T00:00:00.000Z",6,4641442,"CoinMarketCap",34982,34982,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.013901353,0.9821808,"{""low"":0.97644365,""high"":0.9821808}",0.97644365,34982,0.9795903,"CCC",0.9795903,63575,39609,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2573055,0.35630432,"{""low"":0.722151,""high"":1.297823}",-0.31836647,-0.24530809,0.722151,1.297823,2.0028114,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-7.9551063,0.05712866,0.05063008,0.006498579,0.1283541,0.04448778,0.012640879,0.2841427,328867008,15,0,false,false,"REGULAR","SKALE USD","SKALE USD","2025-01-31T02:16:00.000Z",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",98559224,98559224,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0049374215,0.058821023,"{""low"":0.05685462,""high"":0.058821023}",0.05685462,98559224,0.058821023,"CCC",0.058821023,57650488,114461545,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02878566,1.015618,"{""low"":0.028343,""high"":0.13485}",-0.077721335,-0.576354,0.028343,0.13485,-15.903383,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.693565,19.265696,24.34509,-5.0793953,-0.20864145,13.105216,6.1604795,0.47007844,305130016,15,0,false,false,"REGULAR","Horizen USD","Horizen USD","2025-01-31T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15837997,"CoinMarketCap",29212042,29212042,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.8637104,19.428059,"{""low"":19.085632,""high"":19.428059}",19.085632,29212042,19.370605,"CCC",19.370605,78654069,41040252,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",13.23118,2.1925838,"{""low"":6.034515,""high"":45.99787}",-26.732176,-0.58116114,6.034515,45.99787,127.72498,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,16.378765,0.004188192,0.00426626,-0.000078068115,-0.018298957,0.00444455,-0.0002563577,-0.05767912,0,15,0,false,false,"REGULAR","Bibox Token USD","Bibox Token USD","2025-01-31T02:12:00.000Z",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0005894322,0.004198195,"{""low"":0.0041498346,""high"":0.004198195}",0.0041498346,5,0.004194736,"CCC",0.004194736,74,15,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0015061921,0.56159294,"{""low"":0.002682,""high"":0.008225}",-0.0040368084,-0.49079734,0.002682,0.008225,-8.863002,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,2.5266159,0.006372805,0.0073251,-0.00095229456,-0.13000432,0.00660818,-0.00023537455,-0.035618667,508844,15,0,false,false,"REGULAR","Position Exchange USD","Position Exchange USD","2025-01-31T02:12:00.000Z",false,"2021-08-12T00:00:00.000Z",6,79846200,"CoinMarketCap",1410,1410,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00015704846,0.006373141,"{""low"":0.0062727295,""high"":0.006373141}",0.0062727295,1410,0.0062743374,"CCC",0.0062743374,5933,3812,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001177805,0.22671895,"{""low"":0.005195,""high"":0.020601}",-0.014228195,-0.6906555,0.005195,0.020601,-50.950974,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.2462215,0.041455936,0.0493722,-0.007916264,-0.16033849,0.045770716,-0.0043147802,-0.09426945,62995884,15,0,false,false,"REGULAR","ARPA USD","ARPA USD","2025-01-31T02:12:00.000Z",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10208385,10208385,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0013034381,0.041455936,"{""low"":0.041102424,""high"":0.041455936}",0.041102424,10208385,0.04114971,"CCC",0.04114971,20843268,16322537,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.014266936,0.52473193,"{""low"":0.027189,""high"":0.122119}",-0.08066307,-0.6605284,0.027189,0.122119,-30.13906,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","Myriad Social USD","Myriad Social USD",1726104420,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.5312157,15.627957,19.345905,-3.717948,-0.19218268,17.53168,-1.9037218,-0.10858753,41679544,15,0,false,false,"REGULAR","Enzyme USD","Enzyme USD","2025-01-31T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2666986,"CoinMarketCap",7978671,7978671,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.67744064,15.627957,"{""low"":15.460851,""high"":15.627957}",15.460851,7978671,15.5131035,"CCC",15.5131035,8661177,8866262,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.9032564,0.22815911,"{""low"":12.724701,""high"":34.580112}",-18.952156,-0.5480652,12.724701,34.580112,-12.303167,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-13.461038,0.00266731,0.00188544,0.00078187,0.41468835,0.004707005,-0.002039695,-0.43333182,2120511,15,0,false,false,"REGULAR","ForTube USD","ForTube USD",1738289520,false,1563321600000,6,795000000,"CoinMarketCap",763506,763506,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000414897,0.0028467788,"0.0026021043 - 0.0028467788",0.0026021043,763506,0.0028082551,"CCC",0.0028082551,536186,2416515,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0018083099,2.1051338,"8.59E-4 - 0.05723",-0.054562688,-0.9533931,0.000859,0.05723,-84.4172,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD","2024-08-07T01:26:00.000Z",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","Gambit USD",,"2022-10-05T18:31:00.000Z",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.9883718,3136.6785,3874.571,-737.8926,-0.19044498,4566.027,-1429.3484,-0.31303987,0,15,0,false,false,"REGULAR","cVault.finance USD","cVault.finance USD","2025-01-31T02:12:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",9746,9746,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",120.3042,3136.6785,"{""low"":3136.6785,""high"":3136.6785}",3136.6785,9746,3136.6785,"CCC",3136.6785,4382,5502,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",120.3042,0.03988371,"{""low"":3016.3743,""high"":7915.86}",-4779.1816,-0.6037476,3016.3743,7915.86,-49.74523,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,0.0004201,-0.0000076767465,-0.018273616,0.000274865,0.00013755827,0.5004576,159455,15,0,false,false,"REGULAR","BidiPass USD","BidiPass USD",1738289520,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,49.818184,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1317979,0.34554154,0.40934595,-0.06380442,-0.15586919,0.3600759,-0.014534354,-0.040364698,18175712,15,0,false,false,"REGULAR","Swarm USD","Swarm USD","2025-01-31T02:12:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",770421,770421,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0039556026,0.346862,"{""low"":0.34413123,""high"":0.346862}",0.34413123,770421,0.346862,"CCC",0.346862,3302205,875022,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13150154,0.61437833,"{""low"":0.21404,""high"":0.825617}",-0.48007548,-0.5814748,0.21404,0.825617,-11.383015,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","Wifi Coin USD",,1660760820,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,5.1837354,0.77482504,0.99048126,-0.21565622,-0.21772872,0.97722614,-0.2024011,-0.20711797,40870316,15,0,false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD","2025-01-31T02:12:00.000Z",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6522638,6522638,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.038185418,0.77482504,"{""low"":0.7663112,""high"":0.77482504}",0.7663112,6522638,0.77101636,"CCC",0.77101636,9673897,8728781,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06544304,0.092253596,"{""low"":0.709382,""high"":3.775129}",-3.000304,-0.79475534,0.709382,3.775129,-19.565231,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-36.34479,0.0025402494,0.00534006,-0.0027998108,-0.52430326,0.006618865,-0.0040786155,-0.6162107,0,15,0,false,false,"REGULAR","Lumenswap USD","Lumenswap USD",1738289520,false,1630886400000,6,0,"CoinMarketCap",184,184,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0014503892,0.002540461,"0.0025399 - 0.002540461",0.0025399,184,0.0025403178,"CCC",0.0025403178,246,69,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0021202494,5.048213,"4.2E-4 - 0.058094",-0.05555375,-0.95627344,0.00042,0.058094,-33.37786,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.9481103,0.009394751,0.0131958,-0.0038010487,-0.2880499,0.01187619,-0.0024814392,-0.20894235,53642940,15,0,false,false,"REGULAR","Alien Worlds USD","Alien Worlds USD","2025-01-31T02:12:00.000Z",false,"2021-04-07T00:00:00.000Z",6,5709883904,"CoinMarketCap",11130412,11130412,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0002690358,0.009394751,"{""low"":0.009285333,""high"":0.009394751}",0.009285333,11130412,0.009322311,"CCC",0.009322311,21832820,15476313,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002019751,0.27386454,"{""low"":0.007375,""high"":0.032886}",-0.023491248,-0.7143237,0.007375,0.032886,-30.521286,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.3106678,0.052991778,0.07169558,-0.018703803,-0.26087806,0.06447416,-0.01148238,-0.17809275,34131972,15,0,false,false,"REGULAR","Flamingo USD","Flamingo USD","2025-01-31T02:12:00.000Z",false,"2020-09-29T00:00:00.000Z",6,644099392,"CoinMarketCap",1656776,1656776,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0016981624,0.05301613,"{""low"":0.052469138,""high"":0.05301613}",0.052469138,1656776,0.052469138,"CCC",0.052469138,3774720,2683854,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013639778,0.34660953,"{""low"":0.039352,""high"":0.163343}",-0.11035122,-0.6755797,0.039352,0.163343,-34.395496,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1.0781212,0.0004479772,0.00091804,-0.0004700628,-0.5120287,0.00205818,-0.0016102028,-0.78234303,843341,15,0,false,false,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",1738289520,false,1695686400000,6,1882555392,"CoinMarketCap",548174,548174,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000047782087,0.0004518468,"4.4310614E-4 - 4.518468E-4",0.00044310614,548174,0.00044605092,"CCC",0.00044605092,956254,734133,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000049977185,0.12557082,"3.98E-4 - 0.019527",-0.019079022,-0.9770586,0.000398,0.019527,-93.78358,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.15564026,0.0048509636,0.00760088,-0.0027499166,-0.36178923,0.05233089,-0.047479924,-0.9073021,98047,15,0,false,false,"REGULAR","KINE USD","KINE USD","2025-01-31T02:12:00.000Z",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21404,21404,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000007538125,0.004868535,"{""low"":0.0048411777,""high"":0.004868535}",0.0048411777,21404,0.0048639453,"CCC",0.0048639453,44350,38206,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00019696355,0.042321347,"{""low"":0.004654,""high"":0.485482}",-0.48063105,-0.99000794,0.004654,0.485482,-96.80123,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-6.344202,0.0016962887,0.00231592,-0.0006196314,-0.267553,0.002450795,-0.0007545062,-0.30786183,8099778,15,0,false,false,"REGULAR","KardiaChain USD","KardiaChain USD",1738289520,false,1587081600000,6,4775000064,"CoinMarketCap",206306,206306,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000114905764,0.0017310847,"0.0016930822 - 0.0017310847",0.0016930822,206306,0.0017052669,"CCC",0.0017052669,167621,570208,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015362888,9.601805,"1.6E-4 - 0.011584",-0.009887711,-0.8535662,0.00016,0.011584,-64.69028,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.18745266,0.026605414,0.0288333,-0.0022278856,-0.0772678,0.02766262,-0.0010572057,-0.038217846,106146992,15,0,false,false,"REGULAR","Orbs USD","Orbs USD","2025-01-31T02:12:00.000Z",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5174933,5174933,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000049781054,0.026790913,"{""low"":0.026526527,""high"":0.026790913}",0.026526527,5174933,0.026758231,"CCC",0.026758231,12446423,7899891,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008790415,0.49342772,"{""low"":0.017815,""high"":0.055353}",-0.028747587,-0.5193501,0.017815,0.055353,-23.275131,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.1695931,0.00013886602,0.00019152,-0.00005265398,-0.2749268,0.000185635,-0.000046768982,-0.25194055,57028156,15,0,false,false,"REGULAR","RACA USD","RACA USD",1738289520,false,1629417600000,6,410670366720,"CoinMarketCap",4624555,4624555,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000016053964,0.00013907177,"1.3794258E-4 - 1.3907177E-4",0.00013794258,4624555,0.00013887754,"CCC",0.00013887754,10196763,6519342,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000026866015,0.23987514,"1.12E-4 - 6.85E-4",-0.00054613396,-0.7972759,0.000112,0.000685,-8.163267,"RACA"
