"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z",15,0,false,false,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.61447,0.009206539,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",2385799,2385799,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0014448054,0.009446901,"{""low"":0.0090953475,""high"":0.009446901}",0.0090953475,2385799,0.0091701,"CCC",0.0091701,542088,374984,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0015395391,0.20080072,"{""low"":0.007667,""high"":0.054974}",-0.045767464,-0.83252925,0.007667,0.054974,-75.425,0.0100058,-0.00079926103,-0.079879776,0.01539638,-0.006189841,-0.40203223,5983929,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00420696,0.0005729013,"REGULAR","[]","2026-03-05T07:11:00.000Z",15,0,false,false,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",48596,48596,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",2.4097972e-8,0.0005807197,"{""low"":5.68,""high"":4}",0.000568,48596,0.0005801462,"CCC",0.0005801462,337609,117584,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000023901288,0.043536045,"{""low"":5.49,""high"":4}",-0.0026030988,-0.8196155,0.000549,0.003176,-69.59495,0.0007413,-0.00016839872,-0.22716676,0.001100975,-0.0005280737,-0.47964188,2655301,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2713735,0.0036494932,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",911171,911171,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00008105277,0.0036970894,"{""low"":0.003603412,""high"":0.0036970894}",0.003603412,911171,0.0036416084,"CCC",0.0036416084,970280,820911,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00030049332,0.089726284,"{""low"":0.003349,""high"":0.027899}",-0.024249507,-0.8691891,0.003349,0.027899,-76.53349,0.004356,-0.0007065069,-0.16219166,0.00767028,-0.004020787,-0.5242034,2810385,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.163866,0.0015500132,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7243145728,"CoinMarketCap",136249,136249,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000061960425,0.0015658203,"{""low"":0.0015287565,""high"":0.0015658203}",0.0015287565,136249,0.0015654501,"CCC",0.0015654501,751549,199779,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008501322,0.058029503,"{""low"":0.001465,""high"":0.004595}",-0.0030449866,-0.66267395,0.001465,0.004595,-63.285263,0.00176416,-0.0002141468,-0.1213874,0.00243749,-0.00088747684,-0.36409456,11226971,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2952974,0.004651742,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",55128,55128,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0001483988,0.0047235643,"{""low"":0.004591062,""high"":0.0047235643}",0.004591062,55128,0.0046858434,"CCC",0.0046858434,298218,724923,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00051074196,0.12333783,"{""low"":0.004141,""high"":0.021886}",-0.017234258,-0.7874558,0.004141,0.021886,-69.62435,0.00550666,-0.0008549178,-0.1552516,0.009350845,-0.0046991026,-0.5025324,2516568,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5238974,0.006621195,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",32235,32235,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00022538193,0.006695199,"{""low"":0.006431431,""high"":0.006695199}",0.006431431,32235,0.0064363647,"CCC",0.0064363647,634254,34497,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0008181948,0.14099514,"{""low"":0.005803,""high"":0.029639}",-0.023017805,-0.7766053,0.005803,0.029639,-73.29342,0.00745298,-0.00083178515,-0.11160437,0.01092913,-0.004307935,-0.39417,1258027,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8100845,0.0005614542,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",243850,243850,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000004511734,0.00057446514,"{""low"":5.545636,""high"":4}",0.0005545636,243850,0.0005545636,"CCC",0.0005545636,214812,133684,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000031454198,0.05934754,"{""low"":5.3,""high"":4}",-43.876774,-0.99998724,0.00053,43.877335,-70.87682,0.00065752,-0.00009606581,-0.14610325,0.011514275,-0.010952821,-0.9512384,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6266437,0.0023347284,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",736384,736384,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00012436905,0.002431205,"{""low"":0.0022933544,""high"":0.002431205}",0.0022933544,736384,0.0023102718,"CCC",0.0023102718,3712622,885715,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00037172833,0.18936746,"{""low"":0.001963,""high"":0.008393}",-0.0060582715,-0.72182435,0.001963,0.008393,-69.63115,0.00257824,-0.00024351152,-0.094448745,0.003583565,-0.0012488365,-0.34849,24850948,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13149048,"REGULAR","[]","2026-02-22T23:02:00.000Z",15,0,false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.224656,0.020271158,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",1910439,1910439,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0020599682,0.021146912,"{""low"":0.019605497,""high"":0.021146912}",0.019605497,1910439,0.019605497,"CCC",0.019605497,588840,1939057,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00066566095,0.033952773,"{""low"":0.019605497,""high"":0.07702}",-0.056748837,-0.7368065,0.019605497,0.07702,-50.261497,0.03262592,-0.012354763,-0.37867936,0.03579113,-0.015519971,-0.4336262,14557861,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2626584,0.0005956441,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",11050,11050,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000013179204,0.0006015083,"{""low"":5.851789,""high"":4}",0.0005851789,11050,0.0005856278,"CCC",0.0005856278,905105,45215,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000026644091,0.04682617,"{""low"":5.69,""high"":4}",-0.0015193559,-0.71837157,0.000569,0.002115,-61.713173,0.00073592,-0.00014027586,-0.19061293,0.000971875,-0.00037623086,-0.38711858,2366646,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0024087,0.077562705,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,818920832,"CoinMarketCap",1444482,1444482,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0015226305,0.078003705,"{""low"":0.07741382,""high"":0.078003705}",0.07741382,1444482,0.078003705,"CCC",0.078003705,4323204,2588176,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048012704,1.6247954,"{""low"":0.02955,""high"":0.348442}",-0.27087927,-0.7774013,0.02955,0.348442,-68.817535,0.08630642,-0.008743718,-0.10131017,0.12539919,-0.047836483,-0.38147363,63517716,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6261692,0.0008887883,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13300880384,"CoinMarketCap",208284,208284,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00002274377,0.0009003267,"{""low"":8.848636,""high"":4}",0.0008848636,208284,0.0008903687,"CCC",0.0008903687,929796,365957,"2019-05-10T00:00:00.000Z",0,13300880384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017178833,0.23959321,"{""low"":7.17,""high"":4}",-0.0037372115,-0.8078711,0.000717,0.004626,-69.32818,0.0010179,-0.00012911164,-0.12684119,0.001591065,-0.00070227665,-0.4413878,11821668,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5031903,0.037734974,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",500129,500129,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00092151016,0.038311142,"{""low"":0.037582774,""high"":0.038311142}",0.037582774,500129,0.03788696,"CCC",0.03788696,5071867,2333232,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.005921975,0.18614952,"{""low"":0.031813,""high"":0.139082}",-0.10134703,-0.72868544,0.031813,0.139082,-58.13835,0.04228402,-0.004549045,-0.10758308,0.058845855,-0.021110881,-0.35874882,41499036,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5384072,0.000074054566,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",false,"2021-09-24T00:00:00.000Z",6,67364098048,"CoinMarketCap",596658,596658,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000011220036,0.00007474404,"{""low"":7.393611,""high"":5}",0.00007393611,596658,0.00007465127,"CCC",0.00007465127,636831,681689,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000010545627,0.014446065,"{""low"":7.3,""high"":5}",-0.00039194542,-0.8410846,0.000073,0.000466,-61.928932,0.00008746,-0.000013405435,-0.15327504,0.00012851,-0.000054455435,-0.42374474,4988619,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4662081,0.00056632527,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",29495,29495,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000008183473,0.00057487725,"{""low"":5.6447997,""high"":4}",0.00056447997,29495,0.00057156547,"CCC",0.00057156547,354540,20268,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00002132525,0.039128896,"{""low"":5.45,""high"":4}",-0.0025426745,-0.81784326,0.000545,0.003109,-70.97938,0.00067454,-0.000108214736,-0.16042745,0.00099362,-0.00042729476,-0.4300384,3571859,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5545158,0.0015196841,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",99701,99701,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00003785349,0.0015407107,"{""low"":0.001514837,""high"":0.0015407107}",0.001514837,99701,0.0015172965,"CCC",0.0015172965,271308,45739,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00007168413,0.049505617,"{""low"":0.001448,""high"":0.005323}",-0.0038033156,-0.71450603,0.001448,0.005323,-63.15403,0.00185948,-0.00033979595,-0.18273708,0.00266037,-0.0011406859,-0.42876965,4195893,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.848716,0.0013676649,"REGULAR","[]","2026-03-05T07:11:00.000Z",15,0,false,false,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",221689,221689,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00003788178,0.0013807256,"{""low"":0.0013602704,""high"":0.0013807256}",0.0013602704,221689,0.001375526,"CCC",0.001375526,482004,275390,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00009566487,0.07520823,"{""low"":0.001272,""high"":0.003918}",-0.0025503351,-0.6509278,0.001272,0.003918,-60.170483,0.00153802,-0.00017035508,-0.110762596,0.002070335,-0.0007026701,-0.33939922,38025132,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.759822,0.0039744284,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",222692,222692,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0001440167,0.0040150466,"{""low"":0.0039549572,""high"":0.0040150466}",0.0039549572,222692,0.003972484,"CCC",0.003972484,592825,1027510,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00014342833,0.037438877,"{""low"":0.003831,""high"":0.023369}",-0.019394571,-0.8299273,0.003831,0.023369,-72.06356,0.00525066,-0.0012762314,-0.24306114,0.008528355,-0.004553926,-0.53397477,1650116,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7008389,0.0019423952,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",91235,91235,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00003248453,0.0019639945,"{""low"":0.0019261056,""high"":0.0019639945}",0.0019261056,91235,0.0019639945,"CCC",0.0019639945,699270,97098,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00018939527,0.10804066,"{""low"":0.001753,""high"":0.007073}",-0.005130605,-0.7253789,0.001753,0.007073,-59.637283,0.00223972,-0.00029732473,-0.13275085,0.00299623,-0.0010538348,-0.35172024,9342939,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7845592,0.0005250141,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1466418,1466418,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000028709066,0.0005250141,"{""low"":5.1315926,""high"":4}",0.00051315926,1466418,0.00051443354,"CCC",0.00051443354,2990596,1474951,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00011701413,0.28679934,"{""low"":4.08,""high"":4}",-0.0021199859,-0.801507,0.000408,0.002645,-72.34744,0.00066888,-0.00014386588,-0.21508473,0.000853595,-0.00032858085,-0.38493764,2352063,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1894403,0.0019686187,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",51057,51057,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00007915788,0.0019841392,"{""low"":0.0019504228,""high"":0.0019841392}",0.0019504228,51057,0.0019584561,"CCC",0.0019584561,1333498,64879,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005276187,0.36614758,"{""low"":0.001441,""high"":0.006833}",-0.0048643816,-0.71189547,0.001441,0.006833,-60.919773,0.0023065,-0.00033788127,-0.1464909,0.002707055,-0.00073843636,-0.27278218,2073002,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73392713,0.49547362,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",254022,254022,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0036098957,0.5025629,"{""low"":0.49496052,""high"":0.5025629}",0.49496052,254022,0.49794596,"CCC",0.49794596,1691879,666015,"2020-08-29T00:00:00.000Z",0,101643216,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.06302562,0.1457415,"{""low"":0.432448,""high"":1.906071}",-1.4105973,-0.74005497,0.432448,1.906071,-59.171658,0.60234183,-0.10686821,-0.1774212,0.8847033,-0.38922966,-0.43995503,21722284,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6805218,0.005452594,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,594601216,"CoinMarketCap",139135,139135,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000090117566,0.005480676,"{""low"":0.005437469,""high"":0.005480676}",0.005437469,139135,0.005460883,"CCC",0.005460883,705821,335275,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00012159394,0.022808844,"{""low"":0.005331,""high"":0.041586}",-0.03613341,-0.86888397,0.005331,0.041586,-76.17282,0.0066456,-0.001193006,-0.1795182,0.01074732,-0.005294726,-0.4926555,3242119,"WNCG"
