"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:05:00.000Z","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,25.666666,1.13296,-0.00195992,-0.0017299111,1.251253,-0.12025297,-0.09610604,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,58,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.8413934,0.020469742,0.08800588,"{""low"":0.018814,""high"":0.130151}",-0.10968126,-0.84272313,0.018814,0.130151,-77.48311,0.023205,-0.002735259,-0.11787368,0.0375655,-0.017095758,-0.45509198,9364620,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1114205,1114205,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00017079338,0.021863818,"{""low"":0.01980415,""high"":0.021863818}",0.01980415,1114205,0.019834429,"CCC",0.019834429,848617,725879,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0016557425,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,8.622081,0.0037772844,0.6156049,"{""low"":0.002338,""high"":0.042526}",-0.038748715,-0.91117704,0.002338,0.042526,-78.0457,0.00400838,-0.00023109582,-0.05765317,0.007318955,-0.0035416705,-0.48390386,994350,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",209703,209703,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0002998293,0.004836149,"{""low"":0.003264597,""high"":0.004836149}",0.003264597,209703,0.0034779962,"CCC",0.0034779962,122585,156007,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0014392843,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,2.0298102,0.00017152062,0.8643545,"{""low"":9.2,""high"":5}",-0.09614948,-0.9982193,0.000092,0.096321,-99.80759,0.00026766,-0.000096139396,-0.35918474,0.01682917,-0.01665765,-0.9898082,37976,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0000034122786,0.00017571151,"{""low"":1.6810297,""high"":4}",0.00016810297,5,0.0001682494,"CCC",0.0001682494,52132,149,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000079520614,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,1.7590604,0.005149669,0.69341296,"{""low"":0.003041,""high"":0.032845}",-0.027695332,-0.84321296,0.003041,0.032845,-82.73578,0.00643722,-0.0012875511,-0.20001663,0.01040585,-0.0052561807,-0.5051179,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",888,888,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00008902,0.0055888025,"{""low"":0.0048122066,""high"":0.0055888025}",0.0048122066,888,0.005056246,"CCC",0.005056246,1202,835,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.002108669,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:58:00.000Z","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:05:00.000Z","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.80936044,0.0001346136,0.77123165,"{""low"":7.6,""high"":5}",-0.0005703864,-0.8090587,0.000076,0.000705,-62.73973,0.00014834,-0.0000137264,-0.092533365,0.000184805,-0.000050191404,-0.27159116,807681,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2659,2659,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000010983931,0.0001359789,"{""low"":1.3359371,""high"":4}",0.00013359371,2659,0.00013597024,"CCC",0.00013597024,18828,2576,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000586136,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,6.213189,0.1029232,0.7627156,"{""low"":0.058389,""high"":0.268342}",-0.16541879,-0.6164476,0.058389,0.268342,-54.62545,0.06684162,0.036081582,0.53980714,0.08392508,0.018998116,0.22636995,6765108,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",35852,35852,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.006020732,0.10526944,"{""low"":0.09951472,""high"":0.10526944}",0.09951472,35852,0.102772765,"CCC",0.102772765,28068,35244,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0445342,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.83833855,1822.7299,0.44758275,"{""low"":1259.1542,""high"":2396.384}",-573.6542,-0.23938324,1259.1542,2396.384,26.88998,1770.3445,52.385376,0.029590499,1673.2789,149.45093,0.089316204,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",81605,81605,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-15.40979,1866.0533,"{""low"":1776.3511,""high"":1866.0533}",1776.3511,81605,1840.0897,"CCC",1840.0897,128142,93141,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",563.5757,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,9.615335,0.0045049386,0.95272577,"{""low"":0.002307,""high"":0.013265}",-0.008760061,-0.66038907,0.002307,0.013265,-62.268543,0.00291566,0.0015892787,0.5450837,0.00405267,0.0004522684,0.111597635,28674752,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6365181440,"CoinMarketCap",349170,349170,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00039516808,0.0050198943,"{""low"":0.0039905193,""high"":0.0050198943}",0.0039905193,349170,0.004217888,"CCC",0.004217888,152634,184542,"2021-03-03T00:00:00.000Z",8999999488,8526488576,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0021979385,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.9636807,0.0006825725,1.1464543,"{""low"":3.18,""high"":4}",-0.019607428,-0.9663592,0.000318,0.02029,-95.36963,0.00048274,0.00019983249,0.4139547,0.002215955,-0.0015333825,-0.6919737,4481013,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6564889600,"CoinMarketCap",250370,250370,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000019647006,0.0007328477,"{""low"":6.692006,""high"":4}",0.0006692006,250370,0.00068907853,"CCC",0.00068907853,1064386,447559,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00036457248,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:05:00.000Z","REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0.0166421,-0.00045170076,-0.027142053,0.01902013,-0.0028297324,-0.14877565,1532553,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-74.518295,0.091542,-6.7055225e-8,-7.325078e-7,0.13252522,-0.04098329,-0.30924898,8229543,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89899168,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,1300,0,"2014-04-11T00:00:00.000Z",105000000,89899168,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,11.356291,0.00052257895,3.8839154,"{""low"":1.07,""high"":4}",-0.003449421,-0.86843425,0.000107,0.003972,-61.462616,0.0004238,0.00009877895,0.23307918,0.000521225,0.0000013539684,0.0025976659,522578,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",97,97,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00005329345,0.0005680099,"{""low"":4.5249634,""high"":4}",0.00045249634,97,0.0004692855,"CCC",0.0004692855,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00041557895,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.36563304,0.08234462,0.17005019,"{""low"":0.070377,""high"":0.993681}",-0.9113364,-0.9171318,0.070377,0.993681,-87.79165,0.07879824,0.0035463795,0.04500582,0.1623692,-0.080024585,-0.49285567,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",58353,58353,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00029999018,0.082711995,"{""low"":0.08097324,""high"":0.082711995}",0.08097324,58353,0.0813867,"CCC",0.0813867,167039,130459,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.011967622,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.0745137,36.17354,0.12535545,"{""low"":32.1441,""high"":220.83498}",-184.66144,-0.83619654,32.1441,220.83498,-80.405426,38.102413,-1.928875,-0.05062343,52.302982,-16.129444,-0.30838478,1396154,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",105483,105483,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.39291,37.341694,"{""low"":35.857666,""high"":37.341694}",35.857666,105483,36.340004,"CCC",36.340004,102800,99837,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.029438,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:05:00.000Z","REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,149888.47,0.00016588774,,"{""low"":0,""high"":0.001227}",-0.0010611123,-0.8648022,0,0.001227,47.741936,0.00000926,0.00015662775,16.914444,0.00013543,0.00003045774,0.22489655,217644,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",2,2,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00016577715,0.0004577408,"{""low"":1.5879094,""high"":4}",0.00015879094,2,0.0004577408,"CCC",0.0004577408,2946742,562,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00016588774,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,10.7112665,"{""low"":4.54,""high"":4}",-0.037925087,-0.87704283,0.000454,0.043242,-81.45901,0.0030464,0.002270515,0.7453109,0.002266565,0.00305035,1.3458029,6608504,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.6292943,0.00007552689,0.06375901,"{""low"":7.1,""high"":5}",-0.007310473,-0.9897743,0.000071,0.007386,-58.011047,0.00008516,-0.000009633106,-0.11311773,0.00014799,-0.0000724631,-0.48964867,19045,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-4.782996e-7,0.00007678537,"{""low"":7.552689,""high"":5}",0.00007552689,4,0.00007605843,"CCC",0.00007605843,5,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00000452689,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:05:00.000Z","REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.9050178,0.6804772,24.321966,"{""low"":0.026873,""high"":2.554187}",-1.8737099,-0.7335837,0.026873,2.554187,1067.1658,0.41487476,0.26560244,0.64019907,0.31741652,0.36306068,1.143799,4178534,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6140595,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0062146783,0.6907042,"{""low"":0.6741429,""high"":0.6907042}",0.6741429,4,0.6821146,"CCC",0.6821146,37,10,"2014-06-07T00:00:00.000Z",0,6140595,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6536042,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.289053,0.0033774555,0.4311252,"{""low"":0.00236,""high"":0.172854}",-0.16947655,-0.98046064,0.00236,0.172854,-97.714355,0.0108821,-0.007504645,-0.68963206,0.02911839,-0.025740935,-0.88400954,459178,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",158255,158255,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000009734649,0.0034160381,"{""low"":0.0033667586,""high"":0.0034160381}",0.0033667586,158255,0.0033674096,"CCC",0.0033674096,175919,166973,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0010174555,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.50210285,0.0008547668,0.046226215,"{""low"":8.17,""high"":4}",-0.0012932332,-0.6020639,0.000817,0.002148,-59.327652,0.0010327,-0.00017793314,-0.17229897,0.00123387,-0.00037910324,-0.3072473,2376251,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000043134787,0.0008597015,"{""low"":8.5370254,""high"":4}",0.00085370254,0,0.0008590711,"CCC",0.0008590711,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00003776682,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.845802,0.0005497426,2.0541255,"{""low"":1.8,""high"":4}",-0.0010432574,-0.6549011,0.00018,0.001593,-37.788017,0.00062906,-0.000079317426,-0.1260888,0.00079071,-0.00024096738,-0.30474812,2625021,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8594,8594,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000020359003,0.0005701992,"{""low"":5.3666404,""high"":4}",0.00053666404,8594,0.0005398997,"CCC",0.0005398997,8349,8587,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003697426,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,"BNS Token USD","BNS Token USD","BNS"
