"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",0.01251748,0.00066274777,0.05294578,0.020033246,-0.006853018,-0.34208226,7464580,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1810612,1810612,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00005520601,0.013219833,"{""low"":0.0131631065,""high"":0.013219833}",0.0131631065,1810612,0.013169899,"CCC",0.013169899,2336632,2199124,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0016682278,0.14491208,"{""low"":0.011512,""high"":0.041637}",-0.028456772,-0.68344915,0.011512,0.041637,-62.594612,-0.41710952,0.013180228,"REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,0.004430276,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",3.4e-7,-2.1259017e-7,-0.6252652,0.0000043988,-0.00000427139,-0.97103536,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",10510,10510,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-2.0036083e-8,1.3133945e-7,"{""low"":1.2604569,""high"":7}",1.2604569e-7,10510,1.266323e-7,"CCC",1.266323e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.2740985e-7,,"{""low"":0,""high"":3.1}",-0.00003087259,-0.99589,0,0.000031,-93.333336,-13.588759,1.2740985e-7,"REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD",0.00868768,-0.0035831276,-0.41243783,0.0147787435,-0.0096741915,-0.65460175,1246588,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",763688,763688,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00064964034,0.0051909224,"{""low"":0.004931665,""high"":0.0051909224}",0.004931665,763688,0.0049333367,"CCC",0.0049333367,12995297,766198,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00081655197,0.19042723,"{""low"":0.004288,""high"":0.203537}",-0.19843245,-0.97492075,0.004288,0.203537,-92.86326,14.58256,0.005104552,"REGULAR","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",6.8e-7,-2.4359403e-7,-0.3582265,8.9e-7,-4.5359403e-7,-0.5096562,2557173,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",25518,25518,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-6.6683015e-10,4.4005566e-7,"{""low"":4.3215545,""high"":7}",4.3215545e-7,25518,4.397512e-7,"CCC",4.397512e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10135539810304,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.36406e-7,,"{""low"":0,""high"":2}",-0.000001563594,-0.781797,0,0.000002,0,-0.15256329,4.36406e-7,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0,0.000056594687,"REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD",0.00489908,-0.0007612938,-0.15539527,0.029133385,-0.024995599,-0.85797095,2068883,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",82700,82700,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000012268312,0.0041468483,"{""low"":0.004121273,""high"":0.0041468483}",0.004121273,82700,0.0041468483,"CCC",0.0041468483,224333,125653,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00030578603,0.07979802,"{""low"":0.003832,""high"":0.283525}",-0.2793872,-0.9854059,0.003832,0.283525,-93.10669,-0.2956224,0.004137786,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0,0.00011232292,"REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",0.00141956,0.0025396966,1.7890731,0.00366969,0.00028956658,0.07890764,2536814,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,640729920,"CoinMarketCap",321235,321235,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00038943114,0.0041739517,"{""low"":0.0039592567,""high"":0.0041739517}",0.0039592567,321235,0.004168761,"CCC",0.004168761,386282,792031,"2024-04-11T00:00:00.000Z",1000000000,720832256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0031752568,4.0500727,"{""low"":7.84,""high"":4}",-0.009357743,-0.7026915,0.000784,0.013317,-50.059067,-8.955139,0.0039592567,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0,0.0000050252556,"REGULAR","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",0.00048474,-0.00013764086,-0.2839478,0.00090792,-0.00056082086,-0.61769855,318200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",144544,144544,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000073112606,0.00035156377,"{""low"":3.411312,""high"":4}",0.0003411312,144544,0.0003515002,"CCC",0.0003515002,517689,215619,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000024099165,0.07461042,"{""low"":3.23,""high"":4}",-0.0078709,-0.95776355,0.000323,0.008218,-94.93962,2.1517167,0.00034709915,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0,0.0057568727,"REGULAR","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",0.00635278,-0.0056312038,-0.88641566,0.05582478,-0.0551032,-0.98707426,202429,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,280537664,"CoinMarketCap",146835,146835,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00003426429,0.0008802485,"{""low"":7.196395,""high"":4}",0.0007196395,146835,0.0007629172,"CCC",0.0007629172,1776033,226547,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00023057609,0.46960506,"{""low"":4.91,""high"":4}",-0.45551243,-0.9984184,0.000491,0.456234,-99.65128,-4.5332723,0.0007215761,"REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD",0.0357588,-0.017548844,-0.49075595,0.036060523,-0.017850567,-0.49501684,39879464,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",6339491,6339491,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0010827426,0.018709544,"{""low"":0.017659655,""high"":0.018709544}",0.017659655,6339491,0.017659655,"CCC",0.017659655,20716784,65179543,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0056289565,0.44741726,"{""low"":0.012581,""high"":0.068885}",-0.050675042,-0.73564696,0.012581,0.068885,-42.945683,6.321769,0.018209957,"REGULAR","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD",0.06856564,-0.010197271,-0.14872275,0.051812094,0.0065562725,0.12653942,18144530,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",13607481,13607481,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.00073043257,0.058856048,"{""low"":0.05821432,""high"":0.058856048}",0.05821432,13607481,0.058632817,"CCC",0.058632817,18366362,21382574,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.052910365,9.694094,"{""low"":0.005458,""high"":0.107906}",-0.049537633,-0.45908135,0.005458,0.107906,244.35428,-1.2359498,0.058368366,"REGULAR","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",0.034556,-0.0082468,-0.23865029,0.03829104,-0.011981839,-0.31291497,2806403,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106670032,"CoinMarketCap",154574,154574,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0012014247,0.026860125,"{""low"":0.026018593,""high"":0.026860125}",0.026018593,154574,0.026859343,"CCC",0.026859343,204978,125611,"2022-12-03T00:00:00.000Z",110000000,106670032,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.004036201,0.18121497,"{""low"":0.022273,""high"":0.09025}",-0.0639408,-0.7084853,0.022273,0.09025,-50.485264,4.7850676,0.026309201,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",0.00703638,-0.0009370465,-0.13317168,0.013699105,-0.0075997715,-0.5547641,1627173,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",113555,113555,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000036203302,0.006186938,"{""low"":0.006095309,""high"":0.006186938}",0.006095309,113555,0.006182764,"CCC",0.006182764,144939,127109,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00008433359,0.014020546,"{""low"":0.006015,""high"":0.176912}",-0.17081267,-0.96552336,0.006015,0.176912,-95.34652,-0.59006447,0.0060993335,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,0,1.869274e-8,"REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",0.000089,-0.000016057173,-0.18041767,0.00021903,-0.00014608717,-0.66697335,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",38201,38201,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000015169062,0.00007322362,"{""low"":7.2630224,""high"":5}",0.000072630224,38201,0.000073083,"CCC",0.000073083,96737,47501,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",9.4282586e-7,0.013094803,"{""low"":7.2,""high"":5}",-0.002912057,-0.9755635,0.000072,0.002985,-96.68013,-2.0372202,0.00007294283,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","Velora USD",0.00116858,-0.0007159779,-0.6126905,0.00613324,-0.005680638,-0.92620504,0,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",52906,52906,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000015251659,0.0004657127,"{""low"":4.5167265,""high"":4}",0.00045167265,52906,0.0004657127,"CCC",0.0004657127,557774,100532,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.0000116020965,0.026308607,"{""low"":4.41,""high"":4}",-0.0671804,-0.993308,0.000441,0.067633,-98.2613,-3.2599185,0.0004526021,"REGULAR","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DeepNode USD",0.14901148,-0.04823444,-0.32369614,0.2387689,-0.13799188,-0.5779307,2267483,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2277521,2277521,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0052311122,0.1009599,"{""low"":0.09924729,""high"":0.1009599}",0.09924729,2277521,0.100722104,"CCC",0.100722104,24502593,2517273,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0054580346,0.05726072,"{""low"":0.095319,""high"":1.862877}",-1.7621,-0.94590247,0.095319,1.862877,-93.065895,5.474971,0.10077704,"REGULAR","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD",0.0013061,-0.0011203855,-0.85780984,0.0040736785,-0.003887964,-0.9544111,672075,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",605958,605958,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0000041619787,0.0001899494,"{""low"":1.8455967,""high"":4}",0.00018455967,605958,0.00018579679,"CCC",0.00018579679,8594370,573990,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000011548982,0.006257587,"{""low"":1.8455967,""high"":4}",-0.030263284,-0.9939008,0.00018455967,0.030449,-97.620995,-2.1919363,0.00018571457,"REGULAR","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD",0.03221004,0.0028894767,0.08970733,0.079403274,-0.044303756,-0.5579588,7247660,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1889973,1889973,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0022127666,0.03571944,"{""low"":0.033216897,""high"":0.03571944}",0.033216897,1889973,0.03344676,"CCC",0.03344676,39135832,1506710,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.008434517,0.31631416,"{""low"":0.026665,""high"":0.513331}",-0.4782315,-0.93162405,0.026665,0.513331,-12.632143,6.7284455,0.035099518,"REGULAR","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","Talus USD",0.00456874,-0.0007806497,-0.17086762,0.0067052245,-0.0029171344,-0.43505394,8333798,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3141041,3141041,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00031540147,0.0039152433,"{""low"":0.003505062,""high"":0.0039152433}",0.003505062,3141041,0.003505062,"CCC",0.003505062,14151447,2998876,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0011100902,0.4145221,"{""low"":0.002678,""high"":0.026401}",-0.02261291,-0.8565172,0.002678,0.026401,-82.574066,9.082338,0.00378809,"REGULAR","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD",0.37962726,-0.26455867,-0.6968906,2.20078,-2.0857112,-0.94771457,868566,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",84178,84178,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0042038485,0.11697413,"{""low"":0.1137002,""high"":0.11697413}",0.1137002,84178,0.11628085,"CCC",0.11628085,494398,164510,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0013683736,0.012034927,"{""low"":0.1137002,""high"":10.001515}",-9.886447,-0.9884949,0.1137002,10.001515,-97.66787,-3.5245757,0.11506858,"REGULAR","EDENA"
