"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD",0.29967645,0.024457648,"REGULAR","[]","2025-04-05T22:54:00.000Z","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",258091,258091,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000073075294,0.024496498,"{""low"":0.024319705,""high"":0.024496498}",0.024319705,258091,0.024368107,"CCC",0.024368107,377956,214578,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016956478,0.074494675,"{""low"":0.022762,""high"":0.031687}",-0.0072293505,-0.22814879,0.022762,0.031687,-18.724567,0.02637124,-0.0019135922,-0.0725636,0.027089326,-0.0026316773,-0.09714813,2699411,15,0,false,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",-2.3846767,0.0020743296,"REGULAR","[]","2025-04-05T22:55:00.000Z","2018-07-30T00:00:00.000Z",6,88062681088,"CoinMarketCap",1839854,1839854,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000050674425,0.0021345646,"{""low"":0.0020721182,""high"":0.0021345646}",0.0020721182,1839854,0.0021256066,"CCC",0.0021256066,77590961,8331291,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007323297,0.5457002,"{""low"":0.001342,""high"":0.010706}",-0.008631671,-0.8062461,0.001342,0.010706,-45.45921,0.00273402,-0.00065969024,-0.24128948,0.002792745,-0.00071841525,-0.25724342,182671040,15,0,false,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD",-0.88840264,0.30438966,"REGULAR","[]","2025-04-05T22:55:00.000Z","2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",14815366,14815366,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0027284324,0.31330618,"{""low"":0.30118603,""high"":0.31330618}",0.30118603,14815366,0.30651185,"CCC",0.30651185,29823383,25754883,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.01317665,0.04524746,"{""low"":0.291213,""high"":1.194872}",-0.89048237,-0.7452533,0.291213,1.194872,-71.662605,0.37549758,-0.071107924,-0.18936986,0.6032311,-0.29884142,-0.49540123,172880656,15,0,false,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",0.6295241,191.72885,"REGULAR","[]","2025-04-05T22:54:00.000Z","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131454,131454,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.1994171,191.92754,"{""low"":190.0281,""high"":191.92754}",190.0281,131454,190.79901,"CCC",190.79901,372455,140856,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.6843414,0.036122885,"{""low"":185.04451,""high"":201.29703}",-9.568176,-0.047532625,185.04451,201.29703,-4.664874,190.97795,0.75090027,0.003931869,196.04115,-4.3123016,-0.02199692,0,15,0,false,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD",-0.03863234,3046.8225,"REGULAR","[]","2025-04-05T22:54:00.000Z","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",20913018,20913018,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.1774902,3050.5059,"{""low"":3039.0854,""high"":3050.5059}",3039.0854,20913018,3046.55,"CCC",3046.55,8031794,14296013,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",762.801,0.33397278,"{""low"":2284.0215,""high"":3192.9304}",-146.10791,-0.045759816,2284.0215,3192.9304,30.777527,2975.3877,71.434814,0.024008574,2757.7656,289.0569,0.10481561,751114816,15,0,false,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD",-8.236516,0.17051052,"REGULAR","[]","2025-04-05T22:54:00.000Z","2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",27225724,27225724,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0153047,0.18778934,"{""low"":0.17035706,""high"":0.18778934}",0.17035706,27225724,0.18561918,"CCC",0.18561918,50027737,39248981,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05288052,0.4495496,"{""low"":0.11763,""high"":0.247489}",-0.07697849,-0.31103802,0.11763,0.247489,37.47001,0.17360526,-0.0030947477,-0.017826347,0.17360526,-0.0030947477,-0.017826347,341021056,15,0,false,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD",0.4149618,1.0973268,"REGULAR","[]","2025-04-05T22:53:00.000Z","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",968697,968697,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0045347214,1.1063942,"{""low"":1.075201,""high"":1.1063942}",1.075201,968697,1.0928982,"CCC",1.0928982,914931,1027460,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09714174,0.09712377,"{""low"":1.000185,""high"":1.180519}",-0.08319223,-0.07047089,1.000185,1.180519,2.0679474,1.057932,0.039394736,0.03723749,1.0557405,0.04158628,0.039390627,39928804,15,0,false,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD",-0.84726435,0.023902485,"REGULAR","[]","2025-04-05T22:55:00.000Z","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12208631,12208631,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00020424649,0.024943769,"{""low"":0.023674207,""high"":0.024943769}",0.023674207,12208631,0.024005607,"CCC",0.024005607,28364046,14959339,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0005994849,0.025725653,"{""low"":0.023303,""high"":0.142684}",-0.118781514,-0.8324796,0.023303,0.142684,-81.401855,0.03504352,-0.011141034,-0.31791994,0.06730796,-0.043405473,-0.6448788,168850336,15,0,false,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD",0.07383112,0.008251707,"REGULAR","[]","2025-04-05T22:53:00.000Z","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",93186,93186,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0000060871243,0.008288709,"{""low"":0.008138337,""high"":0.008288709}",0.008138337,93186,0.008242485,"CCC",0.008242485,171443,114313,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006942707,5.3038254,"{""low"":0.001309,""high"":0.013098}",-0.0048462925,-0.3700025,0.001309,0.013098,-15.509117,0.00864164,-0.00038993265,-0.04512253,0.006580605,0.0016711019,0.2539435,0,15,0,false,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD",-2.1385725,0.0016222863,"REGULAR","[]","2025-04-05T22:54:00.000Z","2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",117081,117081,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000035451958,0.001661197,"{""low"":0.0016006449,""high"":0.001661197}",0.0016006449,117081,0.0016485465,"CCC",0.0016485465,140768,107015,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000021641375,0.01352041,"{""low"":0.0016006449,""high"":0.002479}",-0.00085671374,-0.34558845,0.0016006449,0.002479,-18.285429,0.0019576957,-0.00033540942,-0.17132868,0.0019576957,-0.00033540942,-0.17132868,0,15,0,false,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",0,0.0008967366,"REGULAR","[]",1743893580,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0008967366,"8.967366E-4 - 8.967366E-4",0.0008967366,0,0.0008967366,"CCC",0.0008967366,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.967366E-4 - 0.002506",-0.0016092635,-0.6421642,0.0008967366,0.002506,-63.669502,0.00098258,-0.000085843436,-0.08736534,0.00120306,-0.00030632346,-0.25462025,0,15,0,false,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD",-2.6597557,0.00025105334,"REGULAR","[]",1743893640,1703116800000,6,0,"CoinMarketCap",267590,267590,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00000685986,0.0002602712,"2.481144E-4 - 2.602712E-4",0.0002481144,267590,0.00025633656,"CCC",0.00025633656,519858,348087,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000005053327,0.020541979,"2.46E-4 - 0.010063",-0.009811947,-0.9750519,0.000246,0.010063,-96.991066,0.00031554,-0.00006448667,-0.20436923,0.001153195,-0.0009021417,-0.78229755,0,15,0,false,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",0,0.00038515998,"REGULAR","[]",1646073120,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD",-4.1010847,0.033029247,"REGULAR","[]","2025-04-05T22:53:00.000Z","2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6652010,6652010,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0014124848,0.03482034,"{""low"":0.03257044,""high"":0.03482034}",0.03257044,6652010,0.0343193,"CCC",0.0343193,14484891,9155943,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0016292483,0.05188689,"{""low"":0.0314,""high"":0.176035}",-0.14300576,-0.81237113,0.0314,0.176035,-77.576,0.04427762,-0.0112483725,-0.25404194,0.069518946,-0.0364897,-0.5248886,38534120,15,0,false,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD",-6.457912,0.1185865,"REGULAR","[]","2025-04-05T22:53:00.000Z","2024-11-19T00:00:00.000Z",6,758196160,"CoinMarketCap",47523772,47523772,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.008186914,0.13111326,"{""low"":0.11080484,""high"":0.13111326}",0.11080484,47523772,0.12464051,"CCC",0.12464051,76321502,33590884,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.012176506,0.1144301,"{""low"":0.10641,""high"":1.635617}",-1.5170305,-0.9274974,0.10641,1.635617,-56.17021,0.17982148,-0.061234973,-0.34053203,0.4347429,-0.3161564,-0.72722614,89911832,15,0,false,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD",-2.6921122,0.04100469,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",328554,328554,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0011344329,0.043607067,"{""low"":0.04077576,""high"":0.043607067}",0.04077576,328554,0.041035388,"CCC",0.041035388,481466,339478,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.002839692,0.07440566,"{""low"":0.038165,""high"":31.272564}",-31.23156,-0.9986888,0.038165,31.272564,-98.39194,0.06335496,-0.02235027,-0.35277852,0.21409728,-0.17309259,-0.8084764,410046,15,0,false,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD",-1.8529054,5.591974,"REGULAR","[]","2025-04-05T22:55:00.000Z","2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",18331446,18331446,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.10557032,5.7715135,"{""low"":5.554112,""high"":5.7715135}",5.554112,18331446,5.7029705,"CCC",5.7029705,50011737,33336127,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.257936,0.04835661,"{""low"":5.334038,""high"":49.417557}",-43.825584,-0.88684237,5.334038,49.417557,-83.05488,7.4647098,-1.872736,-0.2508786,15.36087,-9.768896,-0.6359598,367126880,15,0,false,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",6.873713,1.3338003e-7,"REGULAR","[]",1643234340,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD",-0.31943172,2.050265,"REGULAR","[]","2025-04-05T22:55:00.000Z","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4184621,4184621,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.006570101,2.0864828,"{""low"":2.030559,""high"":2.0864828}",2.030559,4184621,2.0507245,"CCC",2.0507245,23990034,10623026,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.08822811,0.044967607,"{""low"":1.962037,""high"":7.664194}",-5.613929,-0.7324878,1.962037,7.664194,-67.163376,3.1451719,-1.0949068,-0.34812304,4.273008,-2.2227428,-0.52018225,133251512,15,0,false,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",0,0.0009827244,"REGULAR","[]",1743893640,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.670536,0.000983,-2.7567148e-7,-0.00028043892,0.00089165,0.000091074384,0.10214141,0,15,0,false,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",3.6468847,0.00025319454,"REGULAR","[]",1743893640,1611878400000,6,7708828160,"CoinMarketCap",31963,31963,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000008908828,0.00025592654,"2.4094964E-4 - 2.5592654E-4",0.00024094964,31963,0.00024506127,"CCC",0.00024506127,130817,66603,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00001919453,0.0820279,"2.34E-4 - 0.002224",-0.0019708055,-0.8861536,0.000234,0.002224,-84.09091,0.00028096,-0.000027765462,-0.09882354,0.00055781,-0.00030461547,-0.5460918,1951833,15,0,false,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",-1.3666785,0.026263937,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55665,55665,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00036391802,0.027645793,"{""low"":0.02557825,""high"":0.027645793}",0.02557825,55665,0.026674263,"CCC",0.026674263,52628,55940,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012236937,0.8723844,"{""low"":0.014027,""high"":0.155584}",-0.12932006,-0.83119124,0.014027,0.155584,-78.564766,0.03067422,-0.004410282,-0.14377813,0.02518868,0.0010752566,0.042688087,601535,15,0,false,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD",5.8792963,0.012595362,"REGULAR","[]","2025-04-05T22:53:00.000Z","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00069939904,0.012595362,"{""low"":0.009895123,""high"":0.012595362}",0.009895123,3904,0.0120955445,"CCC",0.0120955445,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007595362,1.5190724,"{""low"":0.005,""high"":0.069938}",-0.057342634,-0.8199067,0.005,0.069938,-43.589985,0.0099819,0.0026134616,0.26182005,0.01060659,0.0019887723,0.18750346,0,15,0,false,false,false,"MCL"
