"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4901825024,"CoinMarketCap",175439,175439,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00006992021,0.0037071824,"{""low"":0.0034837998,""high"":0.0037071824}",0.0034837998,175439,0.003674844,"CCC",0.003674844,1477756,609904,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00018482422,0.055386342,"{""low"":0.003337,""high"":0.016733}",-0.013211176,-0.78952825,0.003337,0.016733,-20.939594,0.00431568,-0.00079385564,-0.18394683,0.00449041,-0.0009685857,-0.21570095,17263366,15,0,false,false,"REGULAR",2.0255547,0.0035218243,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",false,1650931200000,6,4172499968,"CoinMarketCap",2971967,2971967,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00006241788,0.00093760504,"9.1545563E-4 - 9.3760504E-4",0.00091545563,2971967,0.0009299233,"CCC",0.0009299233,3534075,3098117,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000065394444,0.07612857,"8.59E-4 - 0.004952",-0.0040276055,-0.81332904,0.000859,0.004952,-73.722855,0.0013143,-0.00038990553,-0.29666403,0.00152731,-0.00060291553,-0.3947565,3857035,15,0,false,false,"REGULAR",7.2412543,0.00092439447,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",38083,38083,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00013742456,0.0031685636,"{""low"":0.0030928291,""high"":0.0031685636}",0.0030928291,38083,0.0031631133,"CCC",0.0031631133,231919,181378,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008368292,0.37093493,"{""low"":0.002256,""high"":0.013012}",-0.009919171,-0.7623095,0.002256,0.013012,-60.71146,0.00369944,-0.0006066109,-0.1639737,0.004132125,-0.0010392959,-0.25151607,3256823,15,0,false,false,"REGULAR",4.64994,0.0030928291,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,568289472,"CoinMarketCap",150488,150488,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000019389205,0.0059156646,"{""low"":0.005869822,""high"":0.0059156646}",0.005869822,150488,0.0059055337,"CCC",0.0059055337,492819,1011044,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00015254924,0.02667411,"{""low"":0.005719,""high"":0.021575}",-0.01570345,-0.727854,0.005719,0.021575,-58.018433,0.00676276,-0.000891211,-0.13178213,0.00764653,-0.0017749807,-0.23212892,3336739,15,0,false,false,"REGULAR",0.33132347,0.0058715492,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",580247,580247,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.049710035,1.007922,"{""low"":1.0016025,""high"":1.007922}",1.0016025,580247,1.0024829,"CCC",1.0024829,10189579,1198256,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.12708956,0.14467181,"{""low"":0.878468,""high"":3.368115}",-2.3625574,-0.70144796,0.878468,3.368115,-39.13459,1.2314826,-0.22592509,-0.18345779,1.203908,-0.19835043,-0.16475548,44085104,15,0,false,false,"REGULAR",5.2006216,1.0055575,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:11:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",12786695,12786695,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0004727603,0.007940136,"{""low"":0.0065189637,""high"":0.007940136}",0.0065189637,12786695,0.0077554896,"CCC",0.0077554896,25677025,3047496,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.002494519,0.58653164,"{""low"":0.004253,""high"":0.664149}",-0.65740144,-0.9898403,0.004253,0.664149,-98.0937,0.03040792,-0.0236604,-0.77809995,0.11341154,-0.10666402,-0.9405041,1126835,15,0,false,false,"REGULAR",-6.5476694,0.006747519,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD",false,1639699200000,6,2697909760,"CoinMarketCap",2955459,2955459,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000048522837,0.0010407836,"0.0010187435 - 0.0010407836",0.0010187435,2955459,0.0010280054,"CCC",0.0010280054,3561752,4234515,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00035886862,0.5364255,"6.69E-4 - 0.003615",-0.0025871315,-0.7156657,0.000669,0.003615,-72.47429,0.00122248,-0.00019461138,-0.15919392,0.00136054,-0.00033267145,-0.24451427,2773096,15,0,false,false,"REGULAR",4.9546175,0.0010278686,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,540953728,"CoinMarketCap",316263,316263,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00061884895,0.012996934,"{""low"":0.01286898,""high"":0.012996934}",0.01286898,316263,0.012970867,"CCC",0.012970867,964792,2910572,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0011147019,0.094466254,"{""low"":0.0118,""high"":0.059059}",-0.0461443,-0.7813254,0.0118,0.059059,-72.01978,0.01578064,-0.0028659385,-0.18161103,0.019703034,-0.006788332,-0.3445323,6986256,15,0,false,false,"REGULAR",5.032992,0.012914702,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",97724,97724,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00013068551,0.0033098906,"{""low"":0.0032557938,""high"":0.0033098906}",0.0032557938,97724,0.0032557938,"CCC",0.0032557938,273271,181205,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00023570377,0.07755965,"{""low"":0.003039,""high"":0.012369}",-0.009094296,-0.73524904,0.003039,0.012369,-36.93249,0.00378046,-0.0005057561,-0.13378164,0.004180125,-0.0009054211,-0.21660145,3192836,15,0,false,false,"REGULAR",4.1566396,0.0032747039,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322060,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",100222,100222,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000029046787,0.00061459315,"6.116048E-4 - 6.1459315E-4",0.0006116048,100222,0.0006122081,"CCC",0.0006122081,2705690,218829,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00016513033,0.36777356,"4.49E-4 - 0.002457",-0.0018428697,-0.7500487,0.000449,0.002457,8.440363,0.0007043,-0.00009016966,-0.12802735,0.000753865,-0.00013973465,-0.18535766,13019564,15,0,false,false,"REGULAR",4.9645495,0.00061413035,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",243323,243323,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000018842053,0.001814652,"{""low"":0.0017797338,""high"":0.001814652}",0.0017797338,243323,0.001814652,"CCC",0.001814652,850099,449181,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000121843885,0.07322349,"{""low"":0.001664,""high"":0.006401}",-0.004615156,-0.72100544,0.001664,0.006401,-67.05289,0.00209782,-0.00031197607,-0.14871442,0.002308895,-0.00052305125,-0.22653747,4313477,15,0,false,false,"REGULAR",1.0663214,0.0017858439,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322060,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,8379845120,"CoinMarketCap",45602,45602,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000005828915,0.0007778459,"7.565476E-4 - 7.778459E-4",0.0007565476,45602,0.0007692166,"CCC",0.0007692166,409728,46092,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000038654136,0.053835843,"7.18E-4 - 0.00341",-0.0026533457,-0.7781073,0.000718,0.00341,-43.979443,0.00091764,-0.00016098586,-0.17543466,0.0010735,-0.0003168459,-0.2951522,6340644,15,0,false,false,"REGULAR",-0.7644625,0.00075665413,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",391076,391076,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0009809025,0.05056949,"{""low"":0.05007116,""high"":0.05056949}",0.05007116,391076,0.05012805,"CCC",0.05012805,1824966,390196,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0033726096,0.0718509,"{""low"":0.046939,""high"":0.20337}",-0.1530584,-0.75261045,0.046939,0.20337,-31.780893,0.05930022,-0.008988611,-0.15157804,0.06539567,-0.015084058,-0.23065837,21809564,15,0,false,false,"REGULAR",1.9884235,0.05031161,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",274247,274247,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00056027435,0.009122679,"{""low"":0.008938953,""high"":0.009122679}",0.008938953,274247,0.009017633,"CCC",0.009017633,1368194,5357002,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00084227975,0.102492064,"{""low"":0.008218,""high"":0.024644}",-0.015583721,-0.63235354,0.008218,0.024644,-42.427647,0.00949898,-0.00043870043,-0.04618395,0.01039257,-0.0013322905,-0.12819643,5608312,15,0,false,false,"REGULAR",6.5914607,0.0090602795,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2424382,2424382,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000627351,0.010891608,"{""low"":0.010850386,""high"":0.010891608}",0.010850386,2424382,0.010882903,"CCC",0.010882903,2016615,2500120,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00056180544,0.0544649,"{""low"":0.010315,""high"":0.032655}",-0.021778196,-0.6669176,0.010315,0.032655,-52.85423,0.01400742,-0.0031306148,-0.22349688,0.0158526,-0.004975795,-0.31387877,54384024,15,0,false,false,"REGULAR",6.120822,0.0108768055,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",558429,558429,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00037573837,0.009234472,"{""low"":0.009035475,""high"":0.009234472}",0.009035475,558429,0.009151914,"CCC",0.009151914,1339626,1260507,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000835333,0.10151088,"{""low"":0.008229,""high"":0.041031}",-0.031966668,-0.77908576,0.008229,0.041031,-63.696587,0.00987292,-0.0008085873,-0.08189951,0.01120299,-0.0021386575,-0.1909006,6307669,15,0,false,false,"REGULAR",4.32449,0.009064333,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2997701,2997701,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0081694275,0.19911298,"{""low"":0.19731052,""high"":0.19911298}",0.19731052,2997701,0.19911298,"CCC",0.19911298,2709689,2997182,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0048250556,0.024834681,"{""low"":0.194287,""high"":0.523369}",-0.32425696,-0.619557,0.194287,0.523369,-33.9082,0.2387967,-0.03968464,-0.16618587,0.24956205,-0.050449997,-0.20215411,25121506,15,0,false,false,"REGULAR",4.2784653,0.19911206,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",112694,112694,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00020143436,0.0041246307,"{""low"":0.0040851436,""high"":0.0041246307}",0.0040851436,112694,0.0041103684,"CCC",0.0041103684,2312280,892772,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0018110825,0.7850379,"{""low"":0.002307,""high"":0.019588}",-0.015469916,-0.789765,0.002307,0.019588,-3.0472934,0.00526094,-0.0011428576,-0.21723448,0.005417705,-0.0012996225,-0.23988432,7110466,15,0,false,false,"REGULAR",5.1430345,0.0041180826,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1490693760,"CoinMarketCap",279709,279709,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0002948423,0.003277877,"{""low"":0.0032478757,""high"":0.003277877}",0.0032478757,279709,0.0032568586,"CCC",0.0032568586,823256,297186,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00010261615,0.03252493,"{""low"":0.003155,""high"":0.011263}",-0.008005383,-0.71076834,0.003155,0.011263,-54.505436,0.00431674,-0.001059124,-0.24535273,0.00514933,-0.0018917138,-0.36737087,4856108,15,0,false,false,"REGULAR",-8.2996645,0.0032576162,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",97752,97752,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00010577636,0.004783641,"{""low"":0.0047140373,""high"":0.004783641}",0.0047140373,97752,0.004752896,"CCC",0.004752896,336758,160591,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00053510163,0.12746586,"{""low"":0.004198,""high"":0.023826}",-0.019092899,-0.80134726,0.004198,0.023826,-66.02135,0.00663926,-0.0019061584,-0.28710404,0.009006085,-0.0042729834,-0.47445515,4733101,15,0,false,false,"REGULAR",2.2859056,0.0047331015,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1948473,1948473,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0024616718,0.10227394,"{""low"":0.10037337,""high"":0.10227394}",0.10037337,1948473,0.101596266,"CCC",0.101596266,1427970,5141578,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.057283547,1.3007164,"{""low"":0.04404,""high"":0.239948}",-0.13862446,-0.5777271,0.04404,0.239948,34.125423,0.09087232,0.010451227,0.11501002,0.07437266,0.026950888,0.3623763,7692314,15,0,false,false,"REGULAR",-2.3718917,0.101323545,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",574744,574744,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.02303359,0.3255248,"{""low"":0.3176847,""high"":0.3255248}",0.3176847,574744,0.32271758,"CCC",0.32271758,1153625,564718,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0531227,0.19761144,"{""low"":0.268824,""high"":1.986984}",-1.6650373,-0.83797216,0.268824,1.986984,-83.512634,0.41839677,-0.09645006,-0.23052296,0.49099606,-0.16904935,-0.34429878,3299894,15,0,false,false,"REGULAR",7.7057886,0.3219467,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",301923,301923,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00011302775,0.0018881103,"{""low"":0.0018561926,""high"":0.0018881103}",0.0018561926,301923,0.0018635369,"CCC",0.0018635369,425694,345663,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00014577305,0.083874024,"{""low"":0.001738,""high"":0.007615}",-0.005731227,-0.7526234,0.001738,0.007615,-51.65278,0.00218108,-0.00029730692,-0.1363118,0.002573805,-0.0006900319,-0.268098,6062122,15,0,false,false,"REGULAR",6.3830676,0.001883773,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",26444,26444,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00008600787,0.0022772856,"{""low"":0.002246123,""high"":0.0022772856}",0.002246123,26444,0.0022586996,"CCC",0.0022586996,730769,95062,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0002178424,0.107364416,"{""low"":0.002029,""high"":0.011369}",-0.0091221575,-0.80237114,0.002029,0.011369,-40.194447,0.00262892,-0.0003820774,-0.14533627,0.002841185,-0.0005943426,-0.20918827,3416100,15,0,false,false,"REGULAR",3.9802995,0.0022468425,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",438776,438776,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00074610114,0.018093979,"{""low"":0.017871268,""high"":0.018093979}",0.017871268,438776,0.018038565,"CCC",0.018038565,1410488,507566,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0030933376,0.2075369,"{""low"":0.014905,""high"":0.047338}",-0.029339664,-0.6197909,0.014905,0.047338,-30.222797,0.02092846,-0.0029301215,-0.14000656,0.020021215,-0.0020228773,-0.10103669,15315985,15,0,false,false,"REGULAR",4.324663,0.017998338,"SIX"
