"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",141180,141180,"THL","USD=X","https://coinmarketcap.com/currencies/thala","USD","Thala USD","Thala USD","[]","2026-04-15T10:18:00.000Z",-0.18518858,0.011197735,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.000020775013,0.0116077885,"{""low"":0.010853894,""high"":0.0116077885}",0.010853894,141180,0.011281878,"CCC",0.011281878,142904,143773,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0022887345,0.25690138,"{""low"":0.008909,""high"":0.163209}",-0.15201128,-0.9313902,0.008909,0.163209,-89.067894,0.01370372,-0.002505985,-0.18286897,0.030850055,-0.01965232,-0.6370271,548861,15,0,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","USD","avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z",-3.543874,0.013480757,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",4257972,4257972,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","USD","EVAA Protocol USD","EVAA Protocol USD","[]","2026-04-15T10:18:00.000Z",-0.0022767,0.82638645,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-0.000018835068,0.8684763,"{""low"":0.7797496,""high"":0.8684763}",0.7797496,4257972,0.80539614,"CCC",0.80539614,2775954,3968785,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.41541645,1.0108194,"{""low"":0.41097,""high"":13.612972}",-12.786586,-0.9392942,0.41097,13.612972,-85.51746,0.4912214,0.33516505,0.68230957,1.6459085,-0.819522,-0.4979147,5469002,15,0,false,false,"REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5815686,5815686,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","USD","CROSS USD","CROSS USD","[]","2026-04-15T10:18:00.000Z",0.03994471,0.07259243,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.00002899021,0.07580325,"{""low"":0.072444566,""high"":0.07580325}",0.072444566,5815686,0.07415282,"CCC",0.07415282,4788516,6403447,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.02602243,0.55878097,"{""low"":0.04657,""high"":0.443176}",-0.37058356,-0.8361995,0.04657,0.443176,9.100664,0.07413054,-0.0015381128,-0.020748705,0.11817182,-0.04557939,-0.3857044,24334644,15,0,false,false,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","USD","SafeCoin USD","SafeCoin USD","[]","2026-04-15T10:18:00.000Z",0.0093236,0.020284018,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000018905848,0.020284018,"{""low"":0.020284018,""high"":0.020284018}",0.020284018,0,0.020284018,"CCC",0.020284018,88,11,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.012100018,1.4784968,"{""low"":0.008184,""high"":0.314375}",-0.294091,-0.93547827,0.008184,0.314375,-19.630861,0.0547103,-0.03442628,-0.6292468,0.052712847,-0.03242883,-0.6151979,562578,15,0,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"USD","TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z",0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",787197,787197,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","USD","SwftCoin USD","SwftCoin USD","[]","2026-04-15T10:01:10.000Z",-0.5059493,0.003343,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.000016999897,0.0033636119,"{""low"":0.003292788,""high"":0.0033636119}",0.003292788,787197,0.0033515946,"CCC",0.0033515946,965385,648669,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00043700007,0.15037856,"{""low"":0.002906,""high"":0.018448}",-0.015105001,-0.81878793,0.002906,0.018448,-76.78473,0.00348028,-0.00013727997,-0.039445095,0.004846305,-0.001503305,-0.31019613,33466518,15,0,false,false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",4,520304608,"Coinbase",702280,702280,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","USD","Metaplex USD","Metaplex USD","[]","2026-04-15T09:14:39.000Z",-3.6789298,0.0288,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0011,0.029158114,"{""low"":0.028840646,""high"":0.029158114}",0.028840646,702280,0.029083254,"CCC",0.029083254,1647449,807799,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0062259994,0.27580398,"{""low"":0.022574,""high"":0.368913}",-0.34011298,-0.92193276,0.022574,0.368913,-84.92167,0.0322979,-0.0034979023,-0.10830122,0.09267116,-0.06387116,-0.6892237,15033604,15,0,false,false,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","USD","THE Ape USD",,"[]","2023-01-02T18:30:00.000Z",0,0.000006746654,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","USD","Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z",0,0.00026428487,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","USD","Solar Company USD",,"[]","2022-02-21T06:07:00.000Z",0,0.000020484937,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19721960,19721960,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","USD","Ultima USD","Ultima USD","[]","2026-04-15T10:18:00.000Z",-2.108314,4248.1562,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-91.493164,4346.2046,"{""low"":4230.541,""high"":4346.2046}",4230.541,19721960,4308.227,"CCC",4308.227,18466466,20048924,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1395.1274,0.4889987,"{""low"":2853.0288,""high"":20498.488}",-16250.332,-0.7927576,2853.0288,20498.488,-70.98556,4254.013,-5.8569336,-0.001376802,4821.3643,-573.208,-0.118889175,158919280,15,0,false,false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",2921385,2921385,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","USD","tokenbot USD",,"[]","2026-04-15T10:15:50.000Z",-4.035396,27.11,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.1399994,27.159487,"{""low"":26.663666,""high"":27.159487}",26.663666,2921385,27.034056,"CCC",27.034056,11118987,3156160,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.705921,0.21004751,"{""low"":22.40408,""high"":144.03613}",-116.92613,-0.8117833,22.40408,144.03613,-19.832348,27.009007,0.10099411,0.0037392753,39.518875,-12.4088745,-0.31399867,26698276,15,0,false,false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","USD","Tripio USD",,"[]","2022-11-03T18:30:00.000Z",0,0.000029167775,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",217601,217601,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak","USD","Almanak USD","Almanak USD","[]","2026-04-15T10:18:00.000Z",-0.09980175,0.0020356528,"CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020335428,0.002045034,"{""low"":0.0020273419,""high"":0.002045034}",0.0020273419,217601,0.0020365505,"CCC",0.0020365505,1179896,231364,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0002856527,0.1632301,"{""low"":0.00175,""high"":0.174909}",-0.17287335,-0.98836166,0.00175,0.174909,-94.290665,0.00215214,-0.00011648727,-0.054126248,0.0050696693,-0.0030340166,-0.59846437,0,15,0,false,false,"REGULAR","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",9074961,9074961,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas","USD","ETHGas USD","ETHGas USD","[]","2026-04-15T10:20:35.000Z",9.508686,0.071081,"CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,0.006171994,0.07156954,"{""low"":0.064969316,""high"":0.07156954}",0.064969316,9074961,0.06681434,"CCC",0.06681434,63298187,13640150,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.058326,4.572795,"{""low"":0.012755,""high"":0.074272}",-0.0031910017,-0.042963725,0.012755,0.074272,147.55507,0.04641402,0.024666976,0.5314553,0.0394537,0.031627297,0.8016307,124534456,15,0,false,false,"REGULAR","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",5,850523648,"Coinbase",31045900,31045900,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","USD","World Mobile Token USD","World Mobile Token USD","[]","2026-04-15T10:12:09.000Z",-0.34349653,0.07253,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00024999678,0.07243251,"{""low"":0.07203463,""high"":0.07243251}",0.07203463,31045900,0.07228076,"CCC",0.07228076,479556087,30685841,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026558,0.5776995,"{""low"":0.045972,""high"":0.258991}",-0.186461,-0.7199516,0.045972,0.258991,-50.53054,0.07564874,-0.0031187385,-0.041226577,0.09768802,-0.025158018,-0.25753433,61333756,15,0,false,false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","USD","Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z",0,0.000019113946,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",146900,146900,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","USD","Dimitra USD","Dimitra USD","[]","2026-04-15T10:18:00.000Z",-0.9872974,0.008049488,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.000080265105,0.008080698,"{""low"":0.007874965,""high"":0.008080698}",0.007874965,146900,0.007939299,"CCC",0.007939299,185951,146860,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.002539488,0.4608871,"{""low"":0.00551,""high"":0.034276}",-0.026226513,-0.76515675,0.00551,0.034276,-57.773853,0.00804346,0.000006028451,0.0007494848,0.01435425,-0.0063047623,-0.43922615,3916101,15,0,false,false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","USD","AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z",0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",15,15,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","USD","Vulpe Finance USD","Vulpe Finance USD","[]","2026-04-15T10:19:00.000Z",-1.4218962,0.0010026046,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000014461693,0.0010045741,"{""low"":0.0010026046,""high"":0.0010045741}",0.0010026046,15,0.0010045741,"CCC",0.0010045741,51654,18,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0007876046,3.6632774,"{""low"":2.15,""high"":4}",-0.060606394,-0.9837263,0.000215,0.061609,-98.25246,0.001032,-0.000029395334,-0.028483853,0.002231695,-0.0012290904,-0.550743,67805,15,0,false,false,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-06T00:00:00.000Z",6,28818933760,"CoinMarketCap",1661796,1661796,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","USD","XPR Network USD","XPR Network USD","[]","2026-04-15T10:18:00.000Z",1.2068222,0.002224634,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.000026527327,0.0022411318,"{""low"":0.0022175938,""high"":0.0022411318}",0.0022175938,1661796,0.0022220104,"CCC",0.0022220104,1861047,1767915,"2020-04-06T00:00:00.000Z",0,31832363008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00020663394,0.10239541,"{""low"":0.002018,""high"":0.008128}",-0.0059033665,-0.7263,0.002018,0.008128,-37.738983,0.00227656,-0.000051926123,-0.022809029,0.00337613,-0.0011514961,-0.34106982,64111580,15,0,false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",136926,136926,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","USD","Mintlayer USD","Mintlayer USD","[]","2026-04-15T10:19:00.000Z",0.42365816,0.0067660846,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.000028544106,0.006777006,"{""low"":0.006654454,""high"":0.006777006}",0.006654454,136926,0.0067073144,"CCC",0.0067073144,154803,136319,"2021-11-22T00:00:00.000Z",599990208,498617856,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00024008472,0.036788955,"{""low"":0.006526,""high"":0.049821}",-0.043054916,-0.8641921,0.006526,0.049821,-84.357376,0.0071608,-0.00039471546,-0.055121697,0.013499165,-0.0067330804,-0.49877754,434373,15,0,false,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",116375,116375,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","USD","Venom USD","Venom USD","[]","2026-04-15T10:19:00.000Z",-1.1712415,0.019285249,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00022855401,0.019684229,"{""low"":0.019069923,""high"":0.019684229}",0.019069923,116375,0.019573295,"CCC",0.019573295,1041445,221395,"2022-10-04T00:00:00.000Z",8000000000,7356901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0002153255,0.011291367,"{""low"":0.019069923,""high"":0.245929}",-0.22664376,-0.92158204,0.019069923,0.245929,-84.15385,0.02514162,-0.0058563706,-0.2329353,0.05305555,-0.0337703,-0.63650835,19071554,15,0,false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token","USD","EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z",0,0.0038862932,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR","EAT"
