"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"[]",1703614500,"Hintchain USD","REGULAR",false,1566000000000,6,0,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","Soonaverse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","coreDAO USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","Apreum USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1160216,0.010817583,"[]","2025-08-23T15:51:00.000Z","Elderglade USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,122416664,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5826018,5826018,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00058326963,0.011981775,"{""low"":0.010629728,""high"":0.011981775}",0.010629728,5826018,0.010773124,"CCC",0.010773124,10346510,3187312,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0017365823,0.19123249,"{""low"":0.009081,""high"":0.264367}",-0.25354943,-0.9590812,0.009081,0.264367,-95.26875,0.0133052,-0.0024876175,-0.18696581,0.03023567,-0.019418087,-0.64222443,1324252,15,0,false,false,"Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5298396,0.32947245,"[]","2025-08-23T15:51:00.000Z","CARV USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,294644512,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22425000,22425000,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.004964441,0.3377948,"{""low"":0.32514337,""high"":0.3377948}",0.32514337,22425000,0.32999292,"CCC",0.32999292,56167877,28128068,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.111704454,0.5129517,"{""low"":0.217768,""high"":1.397062}",-1.0675895,-0.7641676,0.217768,1.397062,-41.594337,0.29711112,0.03236133,0.10891995,0.3375765,-0.008104056,-0.024006575,97077248,15,0,false,false,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.621784,0.014846019,"[]","2025-08-23T15:51:00.000Z","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",227538,227538,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0011783941,0.015072291,"{""low"":0.014203968,""high"":0.015072291}",0.014203968,227538,0.014318326,"CCC",0.014318326,254465,179151,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0062360195,0.72427636,"{""low"":0.00861,""high"":0.150391}",-0.13554499,-0.9012839,0.00861,0.150391,-81.0293,0.01639094,-0.0015449207,-0.09425455,0.020079875,-0.005233856,-0.26065183,7222635,15,0,false,false,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"[]",1645727400,"Rex Inu USD","REGULAR",false,1505260800000,8,0,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.383047,0.21583912,"[]","2025-08-23T15:50:00.000Z","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2500419,2500419,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.011025235,0.2178134,"{""low"":0.21074939,""high"":0.2178134}",0.21074939,2500419,0.21162035,"CCC",0.21162035,3547927,2726529,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07560012,0.53908056,"{""low"":0.140239,""high"":0.865266}",-0.64942694,-0.75055176,0.140239,0.865266,-20.881737,0.202803,0.013036117,0.064279705,0.26416317,-0.04832405,-0.18293257,9442702,15,0,false,false,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3356466,0.03906377,"[]","2025-08-23T15:46:00.000Z","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",874803,874803,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0019787252,0.039395057,"{""low"":0.03834587,""high"":0.039395057}",0.03834587,874803,0.038914178,"CCC",0.038914178,1013846,885251,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.01724177,0.7901095,"{""low"":0.021822,""high"":0.254496}",-0.21543224,-0.8465054,0.021822,0.254496,-73.864105,0.03496038,0.0041033886,0.117372535,0.03895054,0.0001132302,0.0029070252,9399017,15,0,false,false,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]",1660760880,"AiLink Token USD","REGULAR",false,1536105600000,6,5184020480,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.736393,0.012109796,"[]",1755964260,"Vulpe Finance USD","REGULAR",false,1751414400000,6,65595984,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",146957,146957,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.001555345,0.012484754,"0.010393459 - 0.012484754",0.010393459,146957,0.010710435,"CCC",0.010710435,150721,126025,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.011894796,55.324635,"2.15E-4 - 0.061609",-0.049499206,-0.80344117,0.000215,0.061609,-81.59667,0.01531706,-0.0032072645,-0.20939165,0.016582519,-0.004472723,-0.2697252,794353,15,0,false,false,"Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57085776,0.08201218,"[]","2025-08-23T15:51:00.000Z","Zeta USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769776,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1290711,1290711,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0004708618,0.084979944,"{""low"":0.08185945,""high"":0.084979944}",0.08185945,1290711,0.08349811,"CCC",0.08349811,2261588,1081298,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.057877176,2.39806,"{""low"":0.024135,""high"":0.213815}",-0.13180283,-0.616434,0.024135,0.213815,39.353966,0.09528738,-0.013275206,-0.13931757,0.06816581,0.013846368,0.20312776,15399409,15,0,false,false,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9379253,0.0060134805,"[]",1755964200,"XPR Network USD","REGULAR",false,1586131200000,6,27953002496,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3872626,3872626,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00024651363,0.0064581158,"0.0060134805 - 0.0064581158",0.0060134805,3872626,0.0064563584,"CCC",0.0064563584,6187631,5499332,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0052864803,7.2716374,"7.27E-4 - 0.008252",-0.00223852,-0.27126998,0.000727,0.008252,604.91266,0.0052187,0.00079478044,0.15229471,0.00414128,0.0018722005,0.45208257,168094848,15,0,false,false,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.685589,0.15115812,"[]","2025-08-23T15:51:00.000Z","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1900671,1900671,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0074308217,0.15538988,"{""low"":0.15106958,""high"":0.15538988}",0.15106958,1900671,0.1526661,"CCC",0.1526661,2112328,973948,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.116522126,3.3641913,"{""low"":0.034636,""high"":0.245929}",-0.09477088,-0.3853587,0.034636,0.245929,-6.540447,0.19226514,-0.041107014,-0.21380378,0.13111351,0.02004461,0.15287982,149483184,15,0,false,false,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.0889947,0.02651938,"[]","2025-08-23T15:51:00.000Z","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",290246,290246,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0007946361,0.026721928,"{""low"":0.026366001,""high"":0.026721928}",0.026366001,290246,0.026524652,"CCC",0.026524652,378377,275547,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0050103813,0.23294349,"{""low"":0.021509,""high"":0.243476}",-0.21695662,-0.8910801,0.021509,0.243476,-81.57346,0.02826096,-0.0017415788,-0.0616249,0.03533216,-0.008812778,-0.24942653,1702507,15,0,false,false,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3867351,0.0007860261,"[]",1755964200,"5ire USD","REGULAR",false,1701734400000,6,1464633216,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",152143,152143,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000011053402,0.00080250244,"7.794928E-4 - 8.0250244E-4",0.0007794928,152143,0.00080248655,"CCC",0.00080248655,577499,234729,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00047402614,1.5193146,"3.12E-4 - 0.015374",-0.014587974,-0.94887304,0.000312,0.015374,-90.440475,0.00073714,0.00004888611,0.06631862,0.001437025,-0.0006509989,-0.4530185,1151240,15,0,false,false,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0621614,0.03648742,"[]","2025-08-23T15:55:00.000Z","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2033736,2033736,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0023546703,0.03842538,"{""low"":0.03631095,""high"":0.03842538}",0.03631095,2033736,0.038122684,"CCC",0.038122684,3576218,2085525,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01691342,0.86407584,"{""low"":0.019574,""high"":0.096844}",-0.060356583,-0.6232351,0.019574,0.096844,39.06398,0.03828324,-0.0017958209,-0.0469088,0.04141963,-0.00493221,-0.119079046,104844712,15,0,false,false,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5633963,0.013350493,"[]","2025-08-23T15:51:00.000Z","Taker USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6456297,6456297,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000074794516,0.013711189,"{""low"":0.013032789,""high"":0.013711189}",0.013032789,6456297,0.0135359075,"CCC",0.0135359075,26621462,8246587,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0010774937,0.087793835,"{""low"":0.012273,""high"":0.08073}",-0.067379504,-0.83462787,0.012273,0.08073,-66.30637,0.019713722,-0.006363229,-0.3227817,0.019713722,-0.006363229,-0.3227817,2269583,15,0,false,false,"Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0862727,1.1994762,"[]","2025-08-23T15:46:00.000Z","Undeads Games USD","REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",718338,718338,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.024512887,1.2004826,"{""low"":1.1859484,""high"":1.2004826}",1.1859484,718338,1.1983402,"CCC",1.1983402,934935,680686,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1593972,28.927797,"{""low"":0.040079,""high"":1.915492}",-0.7160158,-0.37380254,0.040079,1.915492,-23.000568,1.1188968,0.0805794,0.07201683,0.84772915,0.3517471,0.41492864,54933620,15,0,false,false,"Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.6463394,2.9987872e-9,"[]",1755964260,"Mumu USD","REGULAR",false,1681948800000,8,0,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",67521,67521,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.6027202e-10,3.092606e-9,"2.8310434E-9 - 3.092606E-9",2.8310434e-9,67521,2.8693488e-9,"CCC",2.8693488e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6774382e-10,0.059251588,"2.8310434E-9 - 3.092606E-9",-9.381873e-11,-0.030336464,2.8310434e-9,3.092606e-9,,,,,,,,0,15,0,false,false,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09982119,0.020039866,"[]","2025-08-23T15:46:00.000Z","BONDX USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2071417,2071417,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00001998432,0.02025902,"{""low"":0.01976638,""high"":0.02025902}",0.01976638,2071417,0.020030905,"CCC",0.020030905,652705,2027371,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.018238865,10.127077,"{""low"":0.001801,""high"":0.039671}",-0.019631134,-0.4948485,0.001801,0.039671,214.01474,0.0134477,0.0065921657,0.49020767,0.008628549,0.011411317,1.322507,0,15,0,false,false,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3531994,0.53231454,"[]","2025-08-23T15:51:00.000Z","Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,72308288,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1234976,1234976,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0018735528,0.54345894,"{""low"":0.53109807,""high"":0.54345894}",0.53109807,1234976,0.54345894,"CCC",0.54345894,1498294,1242826,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.06876853,0.14835319,"{""low"":0.463546,""high"":2.408866}",-1.8765514,-0.77901864,0.463546,2.408866,-59.5058,0.6125322,-0.08021766,-0.13096072,0.70290214,-0.1705876,-0.2426904,38490752,15,0,false,false,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51034385,0.0119695,"[]","2025-08-23T15:51:00.000Z","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410032,410032,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00006139837,0.012127228,"{""low"":0.011963737,""high"":0.012127228}",0.011963737,410032,0.012078834,"CCC",0.012078834,484365,421271,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0021334998,0.21690725,"{""low"":0.009836,""high"":0.158291}",-0.14632149,-0.9243829,0.009836,0.158291,-78.770035,0.01597142,-0.00400192,-0.2505676,0.022377245,-0.010407745,-0.46510395,0,15,0,false,false,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.443151,0.020403758,"[]","2025-08-23T15:51:00.000Z","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,669801728,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16061983,16061983,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.007717306,0.027045054,"{""low"":0.020144459,""high"":0.027045054}",0.020144459,16061983,0.027045054,"CCC",0.027045054,21505957,11952554,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0093677575,0.8488363,"{""low"":0.011036,""high"":0.114087}",-0.09368324,-0.82115614,0.011036,0.114087,-70.15718,0.02001862,0.00038513727,0.019238953,0.02873207,-0.008328313,-0.28986123,13666472,15,0,false,false,"Biswap USD","BSW"
