"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",230562,230562,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0020296872,0.49087638,"{""low"":0.48420942,""high"":0.49087638}",0.48420942,230562,0.4907633,"CCC",0.4907633,1367322,273775,"2020-08-29T00:00:00.000Z",0,103020600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.05247006,0.121332645,"{""low"":0.432448,""high"":1.906071}",-1.4211528,-0.74559283,0.432448,1.906071,-60.308952,0.48403475,0.00088331103,0.0018248918,0.6901596,-0.20524156,-0.29738274,21259514,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.41681838,0.48491806,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,607420160,"CoinMarketCap",97683,97683,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000043654814,0.0054078978,"{""low"":0.005382636,""high"":0.0054078978}",0.005382636,97683,0.005405531,"CCC",0.005405531,392253,141573,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005270783,0.108274095,"{""low"":0.004868,""high"":0.041586}",-0.036190923,-0.870267,0.004868,0.041586,-71.09405,0.00547184,-0.000076761935,-0.014028542,0.00808827,-0.002693192,-0.33297503,3277079,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.81576437,0.005395078,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",28319,28319,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00000248765,0.00042131613,"{""low"":4.1614726,""high"":4}",0.00041614726,28319,0.00041879262,"CCC",0.00041879262,186976,135736,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00005244711,0.14329812,"{""low"":3.66,""high"":4}",-0.002038553,-0.8296918,0.000366,0.002457,-32.006634,0.00040674,0.000011707103,0.028782768,0.00048862,-0.000070172915,-0.14361449,8871078,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.5980498,0.0004184471,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",174596,174596,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000005418726,0.000372844,"{""low"":3.5900957,""high"":4}",0.00035900957,174596,0.00036194312,"CCC",0.00036194312,352433,650813,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00007808136,0.27301174,"{""low"":2.86,""high"":4}",-0.0012289187,-0.77144927,0.000286,0.001593,-66.1001,0.00032852,0.00003556136,0.10824717,0.000450245,-0.000086163636,-0.19137056,3203915,15,0,false,false,"[]","2026-04-23T03:57:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.5108097,0.00036408135,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",130432,130432,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00029310957,0.028521463,"{""low"":0.027951276,""high"":0.028521463}",0.027951276,130432,0.028521463,"CCC",0.028521463,2002634,599934,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0041665453,0.17505758,"{""low"":0.023801,""high"":0.079412}",-0.051444452,-0.64781713,0.023801,0.079412,-61.768677,0.02759976,0.00036778674,0.013325723,0.03550172,-0.0075341724,-0.21221994,12487221,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-1.0371649,0.027967546,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",48921,48921,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000017876737,0.004373311,"{""low"":0.004332637,""high"":0.004373311}",0.004332637,48921,0.00437215,"CCC",0.00437215,613892,70134,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00049884315,0.12980565,"{""low"":0.003843,""high"":0.022645}",-0.018303158,-0.80826485,0.003843,0.022645,-56.164246,0.00437596,-0.00003411714,-0.0077964924,0.00616204,-0.0018201969,-0.29538867,3121785,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.41004333,0.004341843,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1873242,1873242,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00006470969,0.0063169696,"{""low"":0.006090137,""high"":0.0063169696}",0.006090137,1873242,0.006290369,"CCC",0.006290369,6339633,4633649,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0019935467,0.4862309,"{""low"":0.0041,""high"":0.01986}",-0.013766453,-0.6931749,0.0041,0.01986,-65.37248,0.00543634,0.00065720687,0.12089142,0.00668547,-0.0005919235,-0.088538796,30467732,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.0507842,0.0060935467,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",31557,31557,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000024147797,0.0042972206,"{""low"":0.004231633,""high"":0.0042972206}",0.004231633,31557,0.0042522186,"CCC",0.0042522186,389742,64028,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00051140273,0.13695842,"{""low"":0.003734,""high"":0.018902}",-0.014656598,-0.7753993,0.003734,0.018902,-67.805954,0.00428984,-0.000044437125,-0.010358691,0.005870615,-0.0016252124,-0.2768385,2954282,15,0,false,false,"[]","2026-04-23T03:57:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.57204574,0.0042454028,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",144799,144799,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.001386039,0.10205013,"{""low"":0.10049253,""high"":0.10205013}",0.10049253,144799,0.10202332,"CCC",0.10202332,1033848,376817,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012677006,0.14429958,"{""low"":0.087852,""high"":0.308695}",-0.20816597,-0.6743419,0.087852,0.308695,-62.26774,0.09927386,0.0012551472,0.0126432795,0.1357294,-0.035200395,-0.25934243,12683511,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3599914,0.10052901,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",58340,58340,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000010075513,0.003029213,"{""low"":0.0030066709,""high"":0.003029213}",0.0030066709,58340,0.003023067,"CCC",0.003023067,1292354,247997,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006105576,0.25461116,"{""low"":0.002398,""high"":0.019588}",-0.016579442,-0.8464081,0.002398,0.019588,3.9888978,0.00306956,-0.000061002327,-0.019873314,0.00342875,-0.00042019226,-0.12254969,5194711,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.3337798,0.0030085577,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",31677,31677,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00001982064,0.001408224,"{""low"":0.0013735443,""high"":0.001408224}",0.0013735443,31677,0.0014077196,"CCC",0.0014077196,301901,120874,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00011596177,0.092106245,"{""low"":0.001259,""high"":0.011263}",-0.009888038,-0.87792224,0.001259,0.011263,-70.51555,0.00136074,0.000014221761,0.01045149,0.00224753,-0.0008725682,-0.3882343,2398814,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.4210554,0.0013749618,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",89488,89488,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0006036665,0.026437184,"{""low"":0.02634549,""high"":0.026437184}",0.02634549,89488,0.026435478,"CCC",0.026435478,254410,104226,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.002065489,0.08506957,"{""low"":0.02428,""high"":0.239948}",-0.21360251,-0.89020336,0.02428,0.239948,-63.857754,0.02708764,-0.00074215047,-0.027398122,0.04568452,-0.01933903,-0.42331693,2237214,15,0,false,false,"[]","2026-04-23T03:57:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2400224,0.02634549,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,12457461,"CoinMarketCap",3670196,3670196,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0013109595,0.15821956,"{""low"":0.15773287,""high"":0.15821956}",0.15773287,3670196,0.15820283,"CCC",0.15820283,666286,3064714,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0030231029,0.019500492,"{""low"":0.155027,""high"":0.979651}",-0.82160085,-0.8386669,0.155027,0.979651,-55.51696,0.16515677,-0.007106662,-0.043029796,0.21371154,-0.05566144,-0.26045126,1968903,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.8226332,0.1580501,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",48075,48075,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000024284236,0.00082897174,"{""low"":8.1757986,""high"":4}",0.00081757986,48075,0.0008254642,"CCC",0.0008254642,254433,103192,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016057986,0.2444138,"{""low"":6.57,""high"":4}",-0.0037844202,-0.82234246,0.000657,0.004602,-69.963234,0.00081376,0.0000038198777,0.004694109,0.00108521,-0.00026763015,-0.246616,2835428,15,0,false,false,"[]","2026-04-23T03:57:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.29614812,0.00081757986,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",208610,208610,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0000122739,0.008903054,"{""low"":0.008863068,""high"":0.008903054}",0.008863068,208610,0.008885619,"CCC",0.008885619,502294,239048,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000515542,0.061638206,"{""low"":0.008364,""high"":0.03336}",-0.024480458,-0.7338267,0.008364,0.03336,-51.53388,0.00892572,-0.000046177767,-0.005173562,0.012251435,-0.0033718925,-0.2752243,7556193,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.13840838,0.008879542,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",10918109,10918109,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0019800002,0.010501652,"{""low"":0.008813602,""high"":0.010501652}",0.008813602,10918109,0.010501652,"CCC",0.010501652,745548,3969426,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0031770002,0.54936886,"{""low"":0.005783,""high"":0.031058}",-0.022098001,-0.7115075,0.005783,0.031058,-66.323135,0.00652178,0.0024382202,0.3738581,0.010156115,-0.0011961143,-0.11777283,16968116,15,0,false,false,"[]","2026-04-23T03:58:34.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,28.366766,0.00896,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",337654,337654,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000004193309,0.00033236074,"{""low"":3.2042462,""high"":4}",0.00032042462,337654,0.00032395677,"CCC",0.00032395677,1021805,622315,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007034952,0.27916476,"{""low"":2.52,""high"":4}",-0.0027876503,-0.8963506,0.000252,0.00311,-86.28862,0.00031614,0.000006209506,0.019641632,0.000530835,-0.0002084855,-0.39275008,2535325,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,1.3180053,0.00032234952,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,545145152,"CoinMarketCap",3308567,3308567,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00039352477,0.05206716,"{""low"":0.051362887,""high"":0.05206716}",0.051362887,3308567,0.052055404,"CCC",0.052055404,1925099,3329367,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0026436448,0.054133113,"{""low"":0.048836,""high"":0.205133}",-0.15365335,-0.7490426,0.048836,0.205133,-70.65563,0.05201916,-0.00053951517,-0.01037147,0.07362612,-0.022146478,-0.30079648,28063880,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.7586304,0.051479645,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",316191,316191,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0005901456,0.9949443,"{""low"":0.9928685,""high"":0.9949443}",0.9928685,316191,0.99467623,"CCC",0.99467623,3809589,584082,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013498843,0.013777324,"{""low"":0.979787,""high"":1.006845}",-0.013559163,-0.013466981,0.979787,1.006845,-0.6502092,0.99269444,0.0005913973,0.0005957496,0.9934445,-0.00015866756,-0.00015971457,274082496,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.05937723,0.99328583,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",1386392,1386392,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0783,0.3838128,"{""low"":0.35729134,""high"":0.3838128}",0.35729134,1386392,0.3801676,"CCC",0.3801676,404432,424349,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.205142,1.3438013,"{""low"":0.152658,""high"":1.381567}",-1.023767,-0.7410187,0.152658,1.381567,-58.49098,0.24205019,0.11574982,0.4782059,0.31145418,0.04634583,0.14880465,35334228,15,0,false,false,"[]","2026-04-23T03:58:34.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-17.954597,0.3578,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8664,8664,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0003199838,0.055813953,"{""low"":0.054323502,""high"":0.055813953}",0.054323502,8664,0.055788085,"CCC",0.055788085,18349,11355,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0029263794,0.056901347,"{""low"":0.051429,""high"":0.205474}",-0.15111862,-0.73546344,0.051429,0.205474,-65.48955,0.05919338,-0.004838001,-0.08173213,0.08538521,-0.031029832,-0.3634099,0,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.58524376,0.05435538,"JFIN Coin USD",,"JFIN"
